y,z
0.00554491,0.000386645
0.00523096,0.000363104
0.00500938,0.000346608
0.00481752,0.000332405
0.00468145,0.000322377
0.00480859,0.000331746
0.00490858,0.000339137
0.00486063,0.00033559
0.0048016,0.00033123
0.00491734,0.000339785
0.00516825,0.000358425
0.00552389,0.000385063
0.00593578,0.000416233
0.00644968,0.000455603
0.00734595,0.000525541
0.00851818,0.00061946
0.00963865,0.00071206
0.0108322,0.000819866
0.0135308,0.00111667
0.0171509,0.001632
0.0198829,0.00211099
0.0218298,0.00250028
0.0230629,0.00276773
0.0240872,0.00300233
0.0252442,0.003281
0.0261403,0.0035069
0.0263084,0.00355023
0.0261198,0.00350162
0.0256985,0.00339442
0.0252364,0.00327908
0.0247945,0.00317096
0.0241025,0.00300592
0.0229633,0.00274553
0.0214078,0.00241247
0.0196647,0.00206985
0.0180852,0.00178702
0.0173875,0.0016704
0.0156649,0.00140412
0.0126402,0.00101051
0.011305,0.000866518
0.0111659,0.000852551
0.0111046,0.000846462
0.0105665,0.000794652
0.00994874,0.000738764
0.00968859,0.000716307
0.00912736,0.000669371
0.00827215,0.000599518
0.00755317,0.000541942
0.0071584,0.000510771
0.00722389,0.000515921
0.0073825,0.000528427
0.0072857,0.000520788
0.00700302,0.00049859
0.00659789,0.000467056
0.00602589,0.000423098
0.00532977,0.000370492
0.0046987,0.000323646
0.00435942,0.000298793
0.00431623,0.000295645
0.00453833,0.00031187
0.00507369,0.000351385
0.00585593,0.000410164
0.00640412,0.000452091
0.00680271,0.000482957
0.00725966,0.000518737
0.00756817,0.000543132
0.00791507,0.000570792
0.00813477,0.000588435
0.00835568,0.000606274
0.00932471,0.00068572
0.0115879,0.000895516
0.0144465,0.00123427
0.0156903,0.00140783
0.0155432,0.00138647
0.0156794,0.00140623
0.016127,0.00147253
0.0170687,0.0016188
0.0182778,0.00182012
0.0188508,0.00192084
0.019203,0.00198447
0.0193549,0.00201231
0.0189649,0.00194131
0.0178705,0.0017506
0.016624,0.00154859
0.0153883,0.00136422
0.014427,0.00123169
0.0141503,0.00119529
0.0143421,0.00122044
0.0147381,0.00127353
0.015931,0.00144324
0.0178664,0.00174991
0.0192569,0.00199432
0.0198624,0.00210709
0.019691,0.00207477
0.0187649,0.00190553
0.0171913,0.00163852
0.0157735,0.00142
0.0140658,0.00118434
0.0117791,0.000915567
0.00971115,0.000718232
0.00809994,0.000585632
0.00702579,0.000500372
0.00622935,0.000438659
0.00540775,0.000376336
0.00469296,0.000323223
0.00442341,0.000303462
0.00457961,0.000314895
0.00476916,0.000328837
0.00471008,0.000324484
0.00457246,0.000314372
0.00439356,0.000301283
0.00424394,0.000290386
0.00432734,0.000296455
0.00440792,0.000302331
0.00474897,0.000327348
0.00548728,0.000382309
0.00628553,0.00044297
0.0070838,0.000504917
0.0077184,0.000555081
0.00827863,0.000600042
0.00908291,0.000665702
0.00995189,0.000739039
0.011281,0.000864096
0.0135403,0.00111785
0.0166853,0.00155814
0.0192606,0.001995
0.0203865,0.00220782
0.0204988,0.0022298
0.0203612,0.0022029
0.0203039,0.00219176
0.0199272,0.00211939
0.0191582,0.0019763
0.0181474,0.00179766
0.0168358,0.00158177
0.0149494,0.00130253
0.0130573,0.00105922
0.0115424,0.000890795
0.0105128,0.000789639
0.0103614,0.00077567
0.0105417,0.00079233
0.0104855,0.000787105
0.0101196,0.000753844
0.0096576,0.00071367
0.00876596,0.000639667
0.00797441,0.000575548
0.0074574,0.000534351
0.00694719,0.000494224
0.00662622,0.00046925
0.00649005,0.000458718
0.00624181,0.000439614
0.00571014,0.000399116
0.00539078,0.000375063
0.0053113,0.000369109
0.00551714,0.000384556
0.00618965,0.000435615
0.00740764,0.000530414
0.00861928,0.00062769
0.0100726,0.000749669
0.0126653,0.0010134
0.0159439,0.00144516
0.0183115,0.00182595
0.0194466,0.00202923
0.019916,0.00211726
0.020204,0.00217242
0.020387,0.00220793
0.0200679,0.00214625
0.0194226,0.0020248
0.0192956,0.00200142
0.0196883,0.00207427
0.02029,0.00218907
0.0203542,0.00220153
0.0191537,0.00197548
0.0165749,0.00154097
0.0136609,0.00113285
0.01176,0.000913548
0.0108037,0.000817127
0.0107954,0.000816336
0.0113991,0.000876066
0.0121189,0.000952133
0.0123623,0.000979046
0.0118671,0.000924926
0.0109727,0.000833493
0.00988129,0.000732885
0.00905279,0.000663219
0.00873167,0.000636864
0.00870094,0.000634352
0.00857874,0.000624387
0.00830113,0.00060186
0.00817015,0.000591286
0.00854302,0.00062148
0.00946444,0.000697378
0.0109795,0.000834157
0.0131081,0.00106528
0.0156604,0.00140346
0.0178043,0.00173947
0.0191175,0.00196891
0.0197768,0.00209093
0.0198478,0.00210433
0.018997,0.00194709
0.017952,0.00176436
0.0171532,0.00163238
0.0167348,0.00156588
0.0172696,0.00165119
0.0179398,0.0017623
0.0183955,0.00184052
0.0191705,0.00197854
0.0206674,0.002263
0.0226498,0.00267632
0.0240832,0.00300138
0.0248205,0.00317726
0.0252226,0.00327567
0.0251819,0.00326562
0.0246293,0.00313108
0.0236652,0.00290431
0.0225396,0.00265224
0.0213959,0.00241002
0.0201787,0.00216754
0.0185001,0.00185878
0.0161028,0.0014689
0.0140103,0.00117719
0.0126652,0.00101339
0.0114076,0.00087694
0.0100293,0.000745834
0.00887284,0.000648422
0.00819737,0.000593481
0.0081773,0.000591862
0.00838354,0.000608531
0.00809152,0.000584955
0.00744375,0.000533271
0.00650769,0.00046008
0.00552025,0.000384789
0.00460429,0.000316707
0.00363323,0.000246376
0.00276847,0.000185344
0.00218361,0.000144921
0.00187467,0.000123846
0.00169816,0.000111891
0.00189039,0.000124914
0.00235599,0.000156763
0.00287245,0.000192603
0.00340473,0.000230103
0.00418918,0.000286409
0.00496015,0.000342957
0.00554038,0.000386304
0.00611164,0.000429646
0.00679016,0.00048198
0.00739167,0.000529152
0.00784532,0.000565211
0.00825624,0.000598232
0.00866872,0.000631722
0.00889901,0.00065057
0.00930418,0.000684014
0.0101223,0.00075408
0.0106666,0.000804061
0.0107524,0.00081222
0.0104789,0.000786489
0.00996785,0.000740437
0.00946799,0.000697675
0.00942306,0.000693916
0.00964457,0.000712563
0.00991362,0.000735697
0.0100919,0.000751375
0.00976725,0.000723037
0.00925062,0.00067957
0.00900495,0.000659278
0.00911901,0.000668682
0.00939276,0.000691387
0.0097089,0.00071804
0.0100855,0.000750811
0.0107348,0.000810541
0.0119339,0.000932085
0.0133162,0.00109036
0.0137371,0.00114242
0.0132956,0.00108786
0.0131052,0.00106493
0.0124863,0.000992996
0.0107928,0.000816085
0.00900031,0.000658897
0.00783748,0.000564584
0.00715385,0.000510414
0.00705626,0.000502758
0.00740419,0.000530142
0.00803952,0.000580775
0.0090649,0.000664217
0.010032,0.000746079
0.0103481,0.000774455
0.0102694,0.000767298
0.0106321,0.00080081
0.011636,0.000900521
0.0126815,0.00101527
0.0133879,0.00109909
0.0142096,0.00120303
0.0154363,0.00137109
0.0168089,0.00157753
0.0178944,0.00175464
0.0188159,0.00191461
0.0200317,0.00213933
0.0209068,0.00231071
0.02106,0.00234155
0.0204848,0.00222705
0.0193831,0.00201751
0.0182621,0.00181741
0.0175018,0.00168916
0.017161,0.00163363
0.0170458,0.00161514
0.0177785,0.00173514
0.0184613,0.001852
0.0184748,0.00185437
0.0181094,0.00179116
0.0177376,0.00172828
0.016474,0.00152536
0.0138887,0.00116162
0.0114941,0.000885809
0.0099956,0.000742871
0.00927101,0.000681261
0.00908479,0.000665857
0.00933269,0.000686384
0.0101084,0.000752843
0.0112193,0.000857896
0.0114198,0.000878189
0.0106854,0.000805842
0.0103143,0.000771371
0.0100824,0.000750538
0.0098356,0.000728926
0.00944133,0.000695443
0.00903573,0.000661813
0.00893124,0.000653216
0.00896,0.000655581
0.00881307,0.000643524
0.0084588,0.000614635
0.00816613,0.000590962
0.00789934,0.000569533
0.00757743,0.000543867
0.00729978,0.000521898
0.00726149,0.00051888
0.00754729,0.000541474
0.0081618,0.000590613
0.00872008,0.000635916
0.00873277,0.000636953
0.00862734,0.000628347
0.00844986,0.00061391
0.00803046,0.000580046
0.00732057,0.000523538
0.00651607,0.000460728
0.00591595,0.000414725
0.00556355,0.00038805
0.00536654,0.000373246
0.00529387,0.000367805
0.00524417,0.00036409
0.00518797,0.000359896
0.00525473,0.000364879
0.00554512,0.000386662
0.00575451,0.000402473
0.00564002,0.000393817
0.00531977,0.000369743
0.00519567,0.00036047
0.00560772,0.00039138
0.00632896,0.000446307
0.00716469,0.000511266
0.00802216,0.00057938
0.00877877,0.000640715
0.0099836,0.000741818
0.0119039,0.000928863
0.0142426,0.00120734
0.0168267,0.00158033
0.0188666,0.00192367
0.0202537,0.00218202
0.0214784,0.00242703
0.0227366,0.00269536
0.0235515,0.00287821
0.0243443,0.00306301
0.0253601,0.00330974
0.026506,0.0036016
0.0278554,0.00396391
0.0283268,0.00409533
0.0284389,0.00412702
0.0284425,0.00412803
0.0281215,0.00403777
0.0279846,0.00399968
0.0279888,0.00400084
0.027701,0.00392143
0.0272751,0.00380563
0.0270598,0.00374785
0.0270601,0.00374792
0.0268891,0.00370243
0.0262212,0.00352771
0.0251541,0.00325879
0.024122,0.0030105
0.0228947,0.00273028
0.0206546,0.00226048
0.0169594,0.00160135
0.0127268,0.00102049
0.0101716,0.000758486
0.00869308,0.000633711
0.0077637,0.000558693
0.00672034,0.000476552
0.00557425,0.000388856
0.00453698,0.00031177
0.00369599,0.000250864
0.0030229,0.000203144
0.00238201,0.000158556
0.00207932,0.000137785
0.0027091,0.000181209
0.00352507,0.00023866
0.0041011,0.000280025
0.00420657,0.000287672
0.00387868,0.000263974
0.00344479,0.000232949
0.00327061,0.0002206
0.00341042,0.000230507
0.00386807,0.000263211
0.00453925,0.000311937
0.00480644,0.000331587
0.00472398,0.000325507
0.00472042,0.000325245
0.00506865,0.000351011
0.00581019,0.000406693
0.00634333,0.000447411
0.00652476,0.000461399
0.00663831,0.000470187
0.0067712,0.000480505
0.00717799,0.000512311
0.00801666,0.000578938
0.0093538,0.00068814
0.011104,0.000846406
0.0123348,0.000975981
0.0134675,0.00110886
0.0158877,0.00143683
0.018841,0.0019191
0.0213778,0.00240631
0.0230465,0.00276406
0.0239984,0.00298154
0.0246297,0.00313118
0.0251914,0.00326796
0.0255222,0.00335013
0.0256087,0.00337182
0.0254461,0.00333113
0.0247391,0.00315756
0.0235078,0.00286823
0.0219497,0.00252556
0.0204836,0.00222681
0.019669,0.00207066
0.0195551,0.00204938
0.0201417,0.00216042
0.0211332,0.00235636
0.0218618,0.00250702
0.0217894,0.0024918
0.021195,0.00236893
0.0204503,0.0022203
0.0194809,0.0020356
0.0180986,0.00178931
0.0159594,0.00144747
0.013328,0.00109178
0.0113335,0.0008694
0.010151,0.000756647
0.00948142,0.000698801
0.00956766,0.000706054
0.0105308,0.000791314
0.0118317,0.000921154
0.0126855,0.00101572
0.0133981,0.00110034
0.0141942,0.00120101
0.0143188,0.00121736
0.0139169,0.00116522
0.0138675,0.00115892
0.0133464,0.00109403
0.0117248,0.000909841
0.0106349,0.000801076
0.00980607,0.000726377
0.00925341,0.000679801
0.00904789,0.000662815
0.00899221,0.00065823
0.00919334,0.000674826
0.00943525,0.000694935
0.0096258,0.000710971
0.00990719,0.000735137
0.0100094,0.000744083
0.0102233,0.000763133
0.0104546,0.000784245
0.0101939,0.000760485
0.0100337,0.000746227
0.0105382,0.000791999
0.0116809,0.000905228
0.0125471,0.000999887
0.0121015,0.000950237
0.0115947,0.000896221
0.0116006,0.000896832
0.0115237,0.00088886
0.0107643,0.00081335
0.0101228,0.000754122
0.00984301,0.000729567
0.00974935,0.000721501
0.00967902,0.000715492
0.00976642,0.000722966
0.0101851,0.000759696
0.0105373,0.000791919
0.0103766,0.000777059
0.0104615,0.000784879
0.0107808,0.000814936
0.0113035,0.000866362
0.012061,0.000945827
0.0126903,0.00101628
0.0132113,0.00107765
0.0141265,0.00119221
0.0151164,0.00132578
0.014716,0.00127053
0.0136062,0.00112603
0.0126758,0.00101461
0.0120953,0.000949555
0.0116376,0.000900689
0.0110353,0.00083963
0.0101722,0.000758536
0.00906053,0.000663857
0.00797286,0.000575424
0.00714837,0.000509984
0.00652413,0.00046135
0.00615978,0.000433328
0.00608671,0.000427741
0.00616822,0.000433975
0.00625775,0.000440837
0.00621902,0.000437866
0.00609862,0.000428651
0.00605155,0.000425056
0.00603527,0.000423814
0.00632421,0.000445941
0.00668416,0.000473743
0.0068491,0.00048657
0.00687726,0.000488765
0.0069362,0.000493366
0.00701238,0.000499322
0.00705181,0.000502409
0.00727607,0.000520029
0.00755513,0.000542097
0.00811737,0.000587035
0.00949307,0.000699778
0.01223,0.000964349
0.0157841,0.00142156
0.0188677,0.00192387
0.0213784,0.00240643
0.0232053,0.00279968
0.0244996,0.00309999
0.0251753,0.003264
0.0255678,0.00336157
0.0261206,0.00350182
0.0267483,0.00366517
0.027338,0.0038226
0.0278782,0.00397021
0.0283787,0.00410997
0.0284341,0.00412565
0.028307,0.00408977
0.0275464,0.00387917
0.0265002,0.00360009
0.0250968,0.0032447
0.0236502,0.00290085
0.0215123,0.00243404
0.0172951,0.00165534
0.0121456,0.000955061
0.00981445,0.0007271
0.00864105,0.000629465
0.00798762,0.000576607
0.00770415,0.000553945
0.00735741,0.000526445
0.00693226,0.000493058
0.0064941,0.000459031
0.00608267,0.000427432
0.00569783,0.000398185
0.00547434,0.000381336
0.00547056,0.000381052
0.00570753,0.000398918
0.00614978,0.000432562
0.00671971,0.000476503
0.00706424,0.000503384
0.00701697,0.000499681
0.00675795,0.000479475
0.00648944,0.000458671
0.00625151,0.000440358
0.00598822,0.000420226
0.00572197,0.00040001
0.00563286,0.000393276
0.00585565,0.000410142
0.00609353,0.000428262
0.00617967,0.000434851
0.00645268,0.000455834
0.00695232,0.000494625
0.0073812,0.000528324
0.00761261,0.000546662
0.00793392,0.000572302
0.00844205,0.000613276
0.00877924,0.000640754
0.00865003,0.000630197
0.00838481,0.000608634
0.00877188,0.000640151
0.00967969,0.00071555
0.0110445,0.000840534
0.0128473,0.00103448
0.0145157,0.00124352
0.0156788,0.00140614
0.0164772,0.00152586
0.0167045,0.00156114
0.0156442,0.00140111
0.0136333,0.00112941
0.0117805,0.000915722
0.0105313,0.00079136
0.00968751,0.000716215
0.00873034,0.000636754
0.0078848,0.000568369
0.00732474,0.000523867
0.00706787,0.000503668
0.0070007,0.000498408
0.00702562,0.000500358
0.00682735,0.000484876
0.0063381,0.00044701
0.0059715,0.000418953
0.00581301,0.000406907
0.00590618,0.000413982
0.00619126,0.000435739
0.00652434,0.000461366
0.00683399,0.000485393
0.0073103,0.000522728
0.00801783,0.000579033
0.00888225,0.000649195
0.00998086,0.000741578
0.0111988,0.000855845
0.012462,0.000990248
0.0137466,0.00114361
0.0142332,0.00120611
0.0135516,0.00111924
0.0126789,0.00101496
0.012338,0.000976337
0.0119938,0.000938537
0.011629,0.000899789
0.011472,0.000883538
0.0115092,0.000887368
0.0115403,0.000890573
0.0117533,0.000912839
0.0121706,0.000957798
0.0126419,0.00101071
0.0130011,0.00105256
0.0131374,0.00106878
0.013379,0.00109801
0.0145347,0.00124606
0.0165036,0.00152993
0.0168984,0.00159166
0.0161803,0.00148058
0.0158087,0.00142517
0.016117,0.00147103
0.0161737,0.00147957
0.016103,0.00146893
0.0166619,0.00155449
0.0180408,0.00177945
0.0193064,0.00200339
0.0195264,0.00204405
0.0192343,0.00199018
0.0190214,0.00195151
0.0191816,0.00198057
0.0201984,0.00217135
0.0217328,0.00247993
0.0236452,0.00289971
0.0254419,0.00333009
0.0264836,0.00359577
0.0274054,0.00384083
0.0283802,0.00411041
0.028424,0.0041228
0.0284726,0.00413657
0.0283273,0.00409547
0.0276653,0.00391164
0.0271353,0.00376806
0.0268005,0.00367897
0.0266312,0.00363438
0.0264038,0.00357498
0.0261435,0.00350771
0.0259705,0.00346342
0.0256327,0.00337785
0.0248614,0.0031872
0.0235013,0.00286676
0.0213009,0.00239053
0.0178513,0.00174736
0.0132512,0.00108247
0.01009,0.000751212
0.00822626,0.000595812
0.00675412,0.000479177
0.00526811,0.00036588
0.00413642,0.000282583
0.00347937,0.000235407
0.00312004,0.000209975
0.0034016,0.00022988
0.00390802,0.000266085
0.00434769,0.000297937
0.00488898,0.000337686
0.00574427,0.000401698
0.00638801,0.00045085
0.00677221,0.000480584
0.00703973,0.000501464
0.00693417,0.000493207
0.0067254,0.000476945
0.00664919,0.000471031
0.00687912,0.000488911
0.00744684,0.000533515
0.00780333,0.000561855
0.00764022,0.000548857
0.00723226,0.000516579
0.00700005,0.000498357
0.00703619,0.000501186
0.00718196,0.000512623
0.00734294,0.000525303
0.00759086,0.000544934
0.0080421,0.000580981
0.00844729,0.000613701
0.00892721,0.000652886
0.0095407,0.000703781
0.00991489,0.000735808
0.0105096,0.000789342
0.0113083,0.000866854
0.0123386,0.000976404
0.0140249,0.00117906
0.0156269,0.00139859
0.0167146,0.00156272
0.0174058,0.0016734
0.0180553,0.00178192
0.0192173,0.00198709
0.0198868,0.00211171
0.0200097,0.00213512
0.0199445,0.00212269
0.0196238,0.0020622
0.0191149,0.00196843
0.0190663,0.00195963
0.0196955,0.00207562
0.0203034,0.00219166
0.0203956,0.00220959
0.01966,0.00206897
0.0179427,0.00176279
0.0155612,0.00138907
0.0138971,0.00116269
0.0122962,0.000971684
0.0107804,0.000814893
0.00966695,0.000714465
0.00859855,0.000626001
0.00784075,0.000564845
0.00731426,0.00052304
0.00684863,0.000486534
0.00652633,0.000461521
0.0064169,0.000453076
0.00634888,0.000447838
0.00621003,0.000437177
0.00606336,0.000425957
0.00578773,0.00040499
0.00555366,0.000387305
0.00531539,0.000369415
0.00484036,0.000334092
0.0041975,0.000287013
0.00352492,0.000238649
0.00317939,0.000214157
0.00323378,0.000217997
0.00316314,0.000213012
0.00329304,0.000222187
0.00372643,0.000253044
0.00436557,0.000299241
0.00516425,0.000358127
0.00590852,0.000414159
0.00640044,0.000451807
0.00669577,0.000474644
0.00707629,0.000504328
0.00764278,0.000549061
0.00826902,0.000599265
0.00898135,0.000657336
0.00991856,0.000736128
0.0108206,0.000818748
0.0122768,0.000969523
0.0147602,0.00127655
0.01759,0.00170374
0.0197948,0.00209432
0.0217291,0.00247914
0.0231629,0.00279013
0.0240172,0.00298595
0.0243744,0.00307014
0.0238312,0.00294263
0.0227195,0.0026916
0.0213939,0.00240961
0.0200183,0.00213676
0.0182188,0.00180994
0.0162255,0.0014874
0.0137346,0.0011421
0.0112297,0.000858934
0.0096724,0.000714928
0.00869886,0.000634183
0.00802506,0.000579613
0.0075343,0.000540444
0.00719793,0.000513878
0.00706172,0.000503186
0.00718217,0.000512639
0.00736227,0.000526829
0.0072567,0.000518504
0.00695474,0.000494814
0.00670316,0.000475218
0.00657186,0.000465041
0.00646721,0.000456955
0.00632824,0.000446251
0.00611509,0.00042991
0.00603077,0.000423471
0.00636666,0.000449206
0.00713966,0.0005093
0.00814317,0.000589112
0.00924305,0.000678942
0.0102433,0.000764931
0.0105781,0.000795734
0.0104566,0.000784423
0.010541,0.000792269
0.0116227,0.000899133
0.0145183,0.00124386
0.0173488,0.00166409
0.0187898,0.00190995
0.019399,0.00202043
0.0195803,0.00205408
0.0192785,0.00199828
0.019074,0.00196103
0.0191207,0.00196948
0.0193187,0.00200565
0.0201564,0.00216324
0.0213008,0.00239052
0.0224026,0.00262249
0.0232944,0.00281975
0.0237467,0.0029231
0.02368,0.00290772
0.0234286,0.00285019
0.0231512,0.0027875
0.0226292,0.00267179
0.0221078,0.00255915
0.0212967,0.00238968
0.0198533,0.00210538
0.0177421,0.00172904
0.014786,0.00128006
0.0118512,0.000923228
0.00987846,0.000732639
0.00866995,0.000631823
0.00777917,0.000559927
0.00707956,0.000504584
0.00622663,0.00043845
0.00525764,0.000365097
0.00466511,0.000321175
0.00433461,0.000296984
0.00421496,0.000288281
0.00428595,0.000293441
0.00450841,0.000309678
0.00486083,0.000335605
0.00519161,0.000360167
0.00552999,0.000385523
0.00612482,0.000430654
0.00710469,0.000506555
0.00822698,0.00059587
0.00921732,0.000676811
0.0100622,0.000748748
0.0112532,0.000861291
0.013462,0.00110818
0.0170225,0.00161141
0.0198023,0.00209573
0.0212816,0.00238658
0.0220733,0.0025518
0.0228103,0.00271162
0.0233545,0.00283337
0.0232023,0.00279898
0.0226679,0.00268028
0.0225623,0.00265718
0.0229625,0.00274535
0.0234517,0.00285544
0.0242255,0.00303488
0.02511,0.00324793
0.025583,0.00336538
0.0256805,0.00338988
0.0260599,0.00348627
0.0265625,0.00361638
0.026913,0.00370875
0.0269546,0.00371982
0.0267786,0.00367317
0.0265029,0.00360079
0.0261621,0.0035125
0.025883,0.00344113
0.0256942,0.00339333
0.0251422,0.00325585
0.0238995,0.00295849
0.0219929,0.00253471
0.0195792,0.00205386
0.0166593,0.00155408
0.0136477,0.00113121
0.0115848,0.000895191
0.0102258,0.000763359
0.0093272,0.000685927
0.00866839,0.000631695
0.00808842,0.000584705
0.00746324,0.000534813
0.00684004,0.000485864
0.00648274,0.000458154
0.00640017,0.000451787
0.00640988,0.000452534
0.00630635,0.000444569
0.00595336,0.000417571
0.00545028,0.000379529
0.00498832,0.000345045
0.0047463,0.000327152
