y,z
0.0282909,0.00408522
0.0283093,0.00409041
0.0283089,0.00409029
0.0282945,0.00408624
0.0282827,0.00408294
0.0381285,0.0131599
0.0381683,0.0132692
0.0382462,0.0134833
0.0383572,0.0137882
0.0384795,0.0141243
0.038606,0.0144718
0.0387295,0.0148111
0.0388406,0.0151146
0.0389288,0.0153523
0.0389912,0.0155171
0.0390386,0.0156397
0.0390814,0.0157481
0.0391313,0.0158723
0.0391912,0.0160178
0.0392592,0.0161788
0.0393335,0.0163498
0.0394126,0.0165269
0.0394906,0.0166966
0.0395613,0.0168465
0.0396183,0.0169649
0.0396569,0.0170438
0.0396708,0.017072
0.0396558,0.0170417
0.0396166,0.0169615
0.0395571,0.0168378
0.039482,0.0166782
0.039397,0.0164924
0.039303,0.0162802
0.0391979,0.0160339
0.0390791,0.0157425
0.0389445,0.0153941
0.0387964,0.0149942
0.0386418,0.0145702
0.0384886,0.0141491
0.0383492,0.0137661
0.0382721,0.0135544
0.0383287,0.01371
0.0384652,0.0140849
0.03862,0.0145102
0.0387836,0.0149592
0.0389558,0.0154241
0.039133,0.0158763
0.0393137,0.0163047
0.0394972,0.0167108
0.0395585,0.0168407
0.0395028,0.0167229
0.039394,0.0164859
0.0392633,0.0161883
0.0391124,0.0158257
0.0389734,0.0154704
0.0388479,0.0151344
0.0387263,0.0148023
0.0386085,0.0144786
0.038496,0.0141694
0.0383756,0.0138386
0.0382002,0.0133569
0.0283797,0.00411025
0.0283869,0.0041123
0.0284015,0.00411644
0.028339,0.00409878
0.0381483,0.0132144
0.0382288,0.0134353
0.0382616,0.0135254
0.0382818,0.0135809
0.0383153,0.013673
0.0383517,0.0137729
0.0383728,0.0138309
0.0383859,0.0138669
0.0384141,0.0139443
0.0384757,0.0141136
0.0385688,0.0143695
0.0386822,0.014681
0.0388056,0.0150194
0.0389235,0.0153382
0.0390307,0.0156194
0.039123,0.0158519
0.0392081,0.0160582
0.0392952,0.0162623
0.0393888,0.0164743
0.0394895,0.0166943
0.0395925,0.0169117
0.0396912,0.0171132
0.0397782,0.0172858
0.0398465,0.017418
0.0398919,0.0175044
0.0399161,0.0175502
0.0399239,0.0175648
0.03992,0.0175574
0.0399082,0.0175352
0.0398912,0.0175031
0.039868,0.0174591
0.0398327,0.0173915
0.0397771,0.0172834
0.0396947,0.0171203
0.0395884,0.0169031
0.0394652,0.0166419
0.0393298,0.0163415
0.0391834,0.015999
0.0390226,0.0155985
0.0388495,0.0151388
0.0386817,0.0146796
0.0385249,0.0142487
0.0383678,0.0138172
0.0381767,0.0132924
0.0284119,0.00411937
0.0284302,0.00412454
0.0284083,0.00411833
0.0283718,0.00410802
0.0283435,0.00410006
0.0283954,0.00411471
0.0284466,0.00412921
0.0284554,0.00413169
0.0284187,0.00412128
0.0283447,0.00410037
0.0283012,0.00408814
0.0282942,0.00408615
0.0283153,0.00409211
0.0283563,0.00410365
0.0283933,0.00411409
0.0284041,0.00411717
0.028401,0.00411629
0.0283928,0.00411396
0.0283815,0.00411077
0.0283702,0.00410757
0.0283626,0.00410545
0.0283633,0.00410564
0.0283685,0.00410711
0.0283762,0.00410927
0.0283819,0.00411088
0.0283628,0.00410549
0.0283061,0.00408952
0.0282894,0.00408482
0.0282882,0.00408448
0.0282828,0.00408295
0.0282834,0.00408313
0.0283243,0.00409464
0.0283845,0.00411161
0.0284227,0.00412242
0.0284429,0.00412816
0.0284543,0.00413138
0.0284529,0.00413098
0.0284368,0.00412642
0.028411,0.00411912
0.0283783,0.00410985
0.0283401,0.00409908
0.028316,0.0040923
0.02832,0.00409343
0.0283376,0.0040984
0.0283419,0.00409959
0.0283241,0.00409457
0.0282875,0.00408427
0.0282383,0.00407046
0.0281471,0.00404492
0.0280328,0.00401306
0.0279265,0.00398358
0.0278609,0.00396543
0.0278675,0.00396724
0.0279739,0.00399671
0.0282086,0.00406213
0.0283574,0.00410396
0.0283832,0.00411124
0.0284004,0.00411611
0.0284125,0.00411954
0.0284206,0.00412183
0.0284243,0.00412288
0.0284244,0.0041229
0.028421,0.00412195
0.0284135,0.00411981
0.0284068,0.00411793
0.0284058,0.00411764
0.0284079,0.00411823
0.0284038,0.00411709
0.0283915,0.00411358
0.0283731,0.0041084
0.0283505,0.00410202
0.028328,0.00409568
0.0283116,0.00409107
0.0283087,0.00409024
0.0282747,0.00408067
0.0281885,0.00405649
0.0280424,0.00401574
0.0279045,0.00397748
0.0277952,0.00394732
0.0277236,0.00392763
0.0277008,0.00392138
0.0277143,0.00392509
0.0277443,0.00393333
0.0277844,0.00394436
0.0278381,0.00395915
0.0278867,0.00397255
0.027893,0.00397429
0.0278291,0.00395666
0.0277107,0.00392409
0.0275719,0.00388611
0.0274386,0.00384984
0.027326,0.00381938
0.0272449,0.00379749
0.0272131,0.00378893
0.0272445,0.00379738
0.0273197,0.00381766
0.0274099,0.00384205
0.0274923,0.00386443
0.0275901,0.00389108
0.0277673,0.00393963
0.0281456,0.00404449
0.0284302,0.00412455
0.0382936,0.0136135
0.0384938,0.0141635
0.0386305,0.0145389
0.0387402,0.0148404
0.0388361,0.0151025
0.0389234,0.0153378
0.0389997,0.0155391
0.0390624,0.0157002
0.0391069,0.0158119
0.0391294,0.0158677
0.0391329,0.0158763
0.0391204,0.0158454
0.0390897,0.0157691
0.0390348,0.0156298
0.038947,0.0154007
0.0388166,0.0150493
0.0386348,0.0145509
0.0383856,0.013866
0.0284022,0.00411662
0.0284325,0.00412521
0.0284368,0.00412642
0.0283188,0.00409307
0.0381903,0.0133297
0.0382374,0.0134592
0.0382026,0.0133635
0.0282854,0.00408368
0.0283279,0.00409565
0.0283417,0.00409953
0.028351,0.00410215
0.0283712,0.00410787
0.0283828,0.00411114
0.028378,0.00410978
0.0283604,0.00410481
0.0283348,0.00409759
0.0283132,0.00409151
0.0282985,0.00408736
0.028295,0.00408638
0.0283121,0.0040912
0.0283387,0.00409868
0.0283559,0.00410356
0.028351,0.00410216
0.0283346,0.00409754
0.0283183,0.00409294
0.0283169,0.00409255
0.0283331,0.00409712
0.0283523,0.00410253
0.028357,0.00410385
0.0283329,0.00409705
0.0282806,0.00408234
0.0382253,0.0134257
0.0383522,0.0137743
0.0384598,0.0140699
0.0385421,0.014296
0.0385993,0.0144531
0.0386448,0.0145784
0.0386907,0.0147045
0.0387462,0.0148568
0.0388043,0.0150158
0.0388526,0.0151471
0.0388795,0.01522
0.0388804,0.0152225
0.0388597,0.0151664
0.0388217,0.0150631
0.0387683,0.0149173
0.0387058,0.014746
0.0386468,0.0145837
0.0386049,0.0144687
0.0385732,0.0143815
0.038531,0.0142655
0.0384545,0.0140554
0.0383251,0.0136999
0.0282999,0.00408776
0.0283766,0.00410939
0.0283929,0.004114
0.0283049,0.00408917
0.0381904,0.01333
0.0382436,0.0134761
0.0382166,0.0134019
0.0282896,0.00408488
0.0283684,0.00410707
0.0284082,0.00411832
0.0284214,0.00412206
0.0283964,0.00411498
0.0283748,0.00410888
0.0283863,0.00411211
0.0284051,0.00411745
0.0284088,0.00411849
0.0283987,0.00411565
0.0283878,0.00411255
0.0283812,0.00411068
0.0283725,0.00410823
0.0283885,0.00411275
0.0284325,0.00412521
0.028464,0.00413415
0.0284626,0.00413373
0.0284513,0.00413053
0.0284232,0.00412257
0.0283822,0.00411096
0.028371,0.00410782
0.0283932,0.00411408
0.0284029,0.00411681
0.0284006,0.00411618
0.0284018,0.00411652
0.0283646,0.00410599
0.0380984,0.0130777
0.0382113,0.0133872
0.0383082,0.0136534
0.0383848,0.013864
0.0384311,0.0139913
0.0384467,0.014034
0.0384314,0.013992
0.0383834,0.0138602
0.0382973,0.0136236
0.0381431,0.0132001
0.0283764,0.00410933
0.0283828,0.00411113
0.0283415,0.00409949
0.0282874,0.00408425
0.0381438,0.0132019
0.0381964,0.0133466
0.038259,0.0135184
0.0383318,0.0137184
0.0384084,0.0139288
0.0384858,0.0141415
0.0385599,0.0143451
0.0386237,0.0145202
0.0386724,0.0146543
0.0387093,0.0147556
0.0387386,0.0148361
0.0387515,0.0148713
0.0387419,0.0148451
0.0387113,0.0147609
0.0386546,0.0146052
0.038564,0.0143562
0.0384364,0.0140057
0.0382666,0.0135393
0.0283358,0.00409787
0.0283216,0.00409386
0.0381625,0.0132534
0.0382804,0.0135772
0.0383446,0.0137536
0.0383588,0.0137927
0.0383294,0.0137118
0.0382452,0.0134804
0.0283095,0.00409045
0.0283604,0.00410481
0.0283702,0.00410758
0.0283357,0.00409784
0.0282877,0.00408432
0.0381178,0.0131308
0.0282973,0.00408703
0.0283269,0.00409537
0.0283353,0.00409773
0.0283283,0.00409576
0.0283215,0.00409385
0.0283123,0.00409125
0.0380814,0.0130313
0.038152,0.0132244
0.0382709,0.0135511
0.0384035,0.0139152
0.0385319,0.014268
0.0386526,0.0145997
0.0387642,0.0149061
0.0388582,0.0151624
0.0388557,0.0151556
0.0387836,0.0149592
0.0386782,0.0146702
0.0385705,0.014374
0.038457,0.0140622
0.0383575,0.0137889
0.0382708,0.0135508
0.0381726,0.013281
0.0283279,0.00409565
0.0283514,0.00410229
0.0283367,0.00409813
0.0283158,0.00409223
0.0283662,0.00410645
0.0284023,0.00411665
0.0283966,0.00411505
0.0283319,0.00409679
0.0381212,0.01314
0.0382002,0.0133567
0.0382407,0.0134681
0.0382519,0.0134989
0.03825,0.0134935
0.0382615,0.0135252
0.0383119,0.0136635
0.0384133,0.0139423
0.0385447,0.0143033
0.0386803,0.0146757
0.0388075,0.0150246
0.0389208,0.015331
0.0390185,0.015588
0.0391031,0.0158024
0.0391766,0.0159827
0.0392417,0.0161378
0.0393039,0.0162823
0.0393639,0.0164186
0.0394221,0.0165479
0.0394784,0.0166704
0.0395338,0.0167887
0.0395862,0.0168986
0.0396344,0.0169981
0.0396819,0.0170945
0.0397332,0.017197
0.0397942,0.0173169
0.0398664,0.017456
0.0399471,0.017608
0.0400307,0.0177621
0.0401118,0.017908
0.0401847,0.0180366
0.040208,0.0180772
0.0400544,0.0178051
0.0398763,0.017475
0.0397016,0.0171341
0.0395379,0.0167973
0.0394085,0.0165179
0.0393178,0.0163141
0.0392454,0.0161465
0.0391741,0.0159766
0.0390944,0.0157809
0.0390011,0.0155428
0.0388976,0.0152686
0.0387982,0.0149992
0.0387191,0.0147824
0.038679,0.0146724
0.0386666,0.0146382
0.0386565,0.0146104
0.0386275,0.0145308
0.0385805,0.0144015
0.0385356,0.0142784
0.0385191,0.014233
0.038551,0.0143207
0.038617,0.0145019
0.0386883,0.0146978
0.0387418,0.0148448
0.0387742,0.0149336
0.038792,0.0149821
0.0388042,0.0150155
0.0388223,0.0150649
0.0388486,0.0151363
0.0388786,0.0152175
0.0389087,0.0152985
0.0389334,0.0153646
0.0389492,0.0154064
0.0389536,0.0154181
0.0389478,0.0154028
0.0389345,0.0153674
0.0389142,0.0153133
0.0388894,0.0152467
0.0388755,0.0152092
0.0388916,0.0152527
0.0389536,0.015418
0.0390462,0.015659
0.0391494,0.0159167
0.0392444,0.0161441
0.0392953,0.0162626
0.0392811,0.0162296
0.0392553,0.0161698
0.0392453,0.0161464
0.0392548,0.0161684
0.0392862,0.0162416
0.0393273,0.0163359
0.0393478,0.0163823
0.0393541,0.0163965
0.0393569,0.0164029
0.0393619,0.0164141
0.039363,0.0164165
0.0393523,0.0163924
0.0393233,0.0163268
0.0392764,0.0162189
0.0392167,0.0160786
0.0391448,0.0159055
0.0390631,0.0157022
0.0389794,0.0154861
0.0388959,0.0152641
0.0388156,0.0150464
0.0387331,0.0148207
0.0386526,0.0145996
0.0385792,0.0143981
0.0385225,0.0142423
0.0384929,0.014161
0.0385051,0.0141945
0.0385548,0.014331
0.0386181,0.014505
0.0386748,0.0146608
0.0387092,0.0147553
0.0387259,0.0148011
0.0387367,0.0148308
0.0387554,0.014882
0.0387847,0.0149621
0.0388209,0.0150609
0.038858,0.0151618
0.0388867,0.0152394
0.0389005,0.0152765
0.0388972,0.0152676
0.0388753,0.0152087
0.0388353,0.0151003
0.0387741,0.0149333
0.0386824,0.0146817
0.0385467,0.0143089
0.0383413,0.0137445
0.0283611,0.00410501
0.0283761,0.00410924
0.0284145,0.00412011
0.028345,0.00410046
0.0381737,0.013284
0.0382608,0.0135232
0.0382874,0.0135964
0.0383063,0.0136483
0.0383366,0.0137315
0.0383629,0.0138039
0.0383637,0.013806
0.038319,0.013683
0.0382161,0.0134005
0.0283551,0.00410333
0.0284137,0.00411987
0.0283888,0.00411284
0.0283091,0.00409036
0.0381875,0.0133218
0.0382973,0.0136236
0.038371,0.013826
0.0384124,0.0139397
0.0384179,0.0139548
0.0384017,0.0139103
0.0383801,0.0138511
0.038372,0.0138288
0.0383826,0.0138579
0.038391,0.0138809
0.0383715,0.0138274
0.0382994,0.0136294
0.0381487,0.0132155
0.0283535,0.00410285
0.0283694,0.00410735
0.0283406,0.00409922
0.028349,0.00410159
0.0283886,0.00411276
0.0284135,0.00411983
0.0284228,0.00412246
0.0284228,0.00412246
0.0284303,0.00412459
0.0284347,0.00412583
0.0284112,0.00411918
0.0284213,0.00412203
0.0284648,0.00413436
0.028508,0.00414667
0.0284261,0.00412338
0.0381442,0.013203
0.0383037,0.0136413
0.0384255,0.0139758
0.038531,0.0142656
0.0386217,0.0145148
0.0386918,0.0147075
0.0387452,0.014854
0.0387872,0.0149691
0.0388247,0.0150714
0.038863,0.0151753
0.0389036,0.0152848
0.0389492,0.0154064
0.0390059,0.0155553
0.0390845,0.0157559
0.0391838,0.0159999
0.0392937,0.0162587
0.0394031,0.0165059
0.0395045,0.0167264
0.0395983,0.0169236
0.0396862,0.0171031
0.0397674,0.0172644
0.0398424,0.0174101
0.0399138,0.0175458
0.0399825,0.0176738
0.0400488,0.0177949
0.0401152,0.0179141
0.0401872,0.018041
0.0402737,0.0181904
0.0403851,0.018378
0.0405301,0.0186147
0.0407144,0.0189043
0.0409321,0.0192313
0.0411292,0.0195147
0.0411371,0.0195258
0.0411104,0.0194882
0.0410684,0.0194286
0.0410142,0.0193508
0.0409589,0.0192705
0.0409287,0.0192263
0.0408659,0.0191335
0.0408011,0.0190364
0.0407522,0.0189623
0.0407253,0.0189211
0.0407196,0.0189122
0.0407217,0.0189155
0.0407126,0.0189015
0.0406811,0.0188529
0.0406253,0.0187659
0.0405498,0.0186463
0.0404597,0.0185008
0.0403558,0.0183292
0.0402414,0.018135
0.0401198,0.0179223
0.0399968,0.0177001
0.039879,0.01748
0.0397682,0.0172662
0.0396635,0.0170572
0.0395583,0.0168403
0.0394463,0.0166008
0.0393228,0.0163255
0.0391865,0.0160065
0.0390368,0.0156351
0.0388704,0.0151955
0.0386889,0.0146996
0.03849,0.0141531
0.0382014,0.0133601
0.0283917,0.00411365
0.0280581,0.00402008
0.0278752,0.00396939
0.0278135,0.00395236
0.0278055,0.00395016
0.0278166,0.00395323
0.0278418,0.00396017
0.0278691,0.00396769
0.0278973,0.0039755
0.0279336,0.00398553
0.0279943,0.00400238
0.0280846,0.00402746
0.0281768,0.00405323
0.0282313,0.00406849
0.0282199,0.00406531
0.0281297,0.00404006
0.0279734,0.00399657
0.0277739,0.00394145
0.0275525,0.00388082
0.0273358,0.003822
0.0271476,0.00377135
0.0270058,0.00373345
0.0269242,0.00371172
0.0269023,0.00370591
0.0269409,0.00371617
0.0270416,0.00374301
0.0271996,0.00378531
0.0273975,0.0038387
0.0276469,0.00390661
0.0279982,0.00400343
0.0284041,0.00411717
0.0284272,0.00412369
0.0284112,0.00411917
0.0283888,0.00411285
0.0283752,0.00410899
0.0283762,0.00410927
0.0283846,0.00411166
0.0284045,0.00411726
0.0284423,0.00412797
0.0283964,0.00411498
0.0283377,0.0040984
0.0381323,0.0131704
0.0382681,0.0135434
0.0383847,0.0138637
0.0384855,0.0141407
0.0385731,0.0143812
0.0386469,0.0145841
0.0387056,0.0147454
0.0387481,0.014862
0.0387784,0.014945
0.0388084,0.0150269
0.0388415,0.0151171
0.0388787,0.0152178
0.038913,0.0153099
0.0389361,0.0153717
0.0389394,0.0153805
0.0389202,0.0153292
0.0388824,0.0152277
0.0388264,0.015076
0.0387521,0.0148729
0.0386569,0.0146116
0.0385324,0.0142696
0.0383469,0.0137598
0.0284468,0.00412925
0.028507,0.00414637
0.0285202,0.00415016
0.0285049,0.00414578
0.0284471,0.00412934
0.0284279,0.0041239
0.0282403,0.00407103
0.0280252,0.00401094
0.027895,0.00397485
0.0277918,0.00394639
0.0276709,0.00391318
0.0275195,0.00387183
0.027331,0.00382072
0.0271165,0.00376302
0.0269213,0.00371096
0.026737,0.00366218
0.0265597,0.00361563
0.0264091,0.00357637
0.0262827,0.00354359
0.0261827,0.00351778
0.0261131,0.00349989
0.0260837,0.00349236
0.0260952,0.00349531
0.0261383,0.00350638
0.0261874,0.00351899
0.0262174,0.00352674
0.0262108,0.00352503
0.0261683,0.00351408
0.0261138,0.00350009
0.0260593,0.00348611
0.0260232,0.00347686
0.0260625,0.00348692
0.0260941,0.00349502
0.0261179,0.00350114
0.0261583,0.00351151
0.0262288,0.00352966
0.0263426,0.00355909
0.0265088,0.00360234
0.0267083,0.00365464
0.0269125,0.00370862
0.0271045,0.00375982
0.0273021,0.00381291
0.0275475,0.00387946
0.02792,0.00398177
0.0284345,0.00412577
0.0381358,0.0131801
0.0383598,0.0137951
0.0384744,0.0141101
0.0385395,0.0142888
0.0385726,0.0143798
0.0385783,0.0143955
0.0385627,0.0143528
0.0385321,0.0142686
0.0384964,0.0141707
0.0384666,0.0140887
0.0384521,0.0140489
0.0384576,0.0140641
0.038479,0.0141227
0.0385161,0.0142247
0.0385694,0.014371
0.0386369,0.0145566
0.0387166,0.0147755
0.0388039,0.0150147
0.0388941,0.0152592
0.0389856,0.0155025
0.0390793,0.015743
0.0391739,0.0159762
0.0392681,0.0161997
0.0393605,0.016411
0.0394486,0.0166057
0.0395283,0.0167771
0.0395554,0.0168341
0.0395271,0.0167746
0.0394765,0.0166663
0.0394218,0.0165472
0.0393751,0.0164437
0.0393389,0.0163622
0.0393094,0.016295
0.0392877,0.0162451
0.0392798,0.0162268
0.0392832,0.0162347
0.0392945,0.0162608
0.0393132,0.0163037
0.0393344,0.016352
0.0393521,0.016392
0.0393586,0.0164067
0.0393517,0.016391
0.0393336,0.0163503
0.0393082,0.0162921
0.039279,0.0162249
0.0392471,0.0161504
0.0392094,0.0160613
0.0391577,0.0159369
0.039082,0.0157496
0.0389715,0.0154653
0.0388193,0.0150567
0.0386256,0.0145256
0.0383767,0.0138418
0.0284771,0.00413787
0.0285273,0.00415219
0.0285052,0.00414586
0.0283917,0.00411364
0.0283102,0.00409067
0.0283312,0.00409657
0.0283692,0.00410731
0.0283829,0.00411116
0.0283668,0.00410662
0.0380939,0.0130655
0.0382323,0.013445
0.0383215,0.0136902
0.0383664,0.0138134
0.0383658,0.0138118
0.0383401,0.0137411
0.0382855,0.013591
0.0381762,0.0132911
0.028334,0.00409736
0.0283747,0.00410886
0.0283886,0.00411277
0.0283849,0.00411174
0.0283717,0.00410801
0.0283493,0.00410168
0.0283237,0.00409447
0.0283039,0.0040889
0.0283031,0.00408868
0.0283159,0.00409226
0.0283328,0.00409702
0.028349,0.0041016
0.028363,0.00410555
0.0283687,0.00410716
0.0283648,0.00410604
0.0283514,0.00410229
0.0283342,0.00409743
0.0283214,0.00409383
0.0283188,0.00409309
0.0282991,0.00408754
0.0381317,0.013169
0.038206,0.013373
0.0382866,0.0135943
0.038361,0.0137985
0.0384314,0.013992
0.0385022,0.0141865
0.0385838,0.0144108
0.0386744,0.0146597
0.0387694,0.0149203
0.0388628,0.0151747
0.0389473,0.0154015
0.0390252,0.0156052
0.0390956,0.0157838
0.0390681,0.0157146
0.0389917,0.0155183
0.0388989,0.0152721
0.0388109,0.0150336
0.038733,0.0148206
0.0386869,0.0146939
0.0386662,0.014637
0.0386537,0.0146027
0.0386407,0.014567
0.0386289,0.0145345
0.0386285,0.0145336
0.0386486,0.0145888
0.0386918,0.0147073
0.0387563,0.0148843
0.038819,0.0150559
0.0388615,0.0151712
0.0389088,0.0152988
0.038962,0.0154405
0.0390115,0.01557
0.0390583,0.01569
0.0390979,0.0157895
0.0391272,0.0158622
0.0391485,0.0159144
0.0391672,0.0159599
0.0391876,0.0160093
0.0392092,0.0160608
0.0392289,0.0161075
0.0392435,0.0161421
0.039255,0.016169
0.0392685,0.0162006
0.0392911,0.0162528
0.0393297,0.0163412
0.039382,0.016459
0.0394412,0.0165897
0.0395003,0.0167176
0.0395568,0.0168371
0.0396068,0.0169413
0.0396456,0.0170209
0.0396762,0.017083
0.0397113,0.0171535
0.0397551,0.0172403
0.0398068,0.0173414
0.0398561,0.0174363
0.0398894,0.0174997
0.0398921,0.0175048
0.0398618,0.0174472
0.0398105,0.0173486
0.0397532,0.0172366
0.0397002,0.0171312
0.0396489,0.0170276
0.0395962,0.0169193
0.0395316,0.0167841
0.0394418,0.0165909
0.0393173,0.016313
0.0391479,0.0159129
0.0389117,0.0153066
0.0385667,0.0143637
0.0283469,0.004101
0.028287,0.00408414
0.0284849,0.00414007
0.0284019,0.00411655
0.0382295,0.0134372
0.0383505,0.0137698
0.038343,0.0137491
0.0382736,0.0135586
0.0382256,0.0134266
0.0382475,0.0134868
0.0382915,0.0136077
0.0383303,0.0137143
0.0383729,0.0138314
0.0384326,0.0139953
0.0385159,0.0142242
0.0386142,0.0144943
0.0387211,0.014788
0.0388327,0.0150933
0.0389396,0.0153809
0.0390328,0.0156248
0.0391116,0.0158236
0.0391747,0.0159782
0.0392245,0.0160971
0.0392658,0.0161941
0.0393041,0.0162828
0.03934,0.0163646
0.0393684,0.0164287
0.0393798,0.0164541
0.0393616,0.0164133
0.0393085,0.0162929
0.0392177,0.016081
0.039087,0.0157623
0.0389109,0.0153044
0.0386914,0.0147064
0.038417,0.0139523
0.0284196,0.00412154
0.0284326,0.00412522
0.0284957,0.00414315
0.0284369,0.00412646
0.0283288,0.00409589
0.0283281,0.0040957
0.0283617,0.00410518
0.0283414,0.00409945
0.0381215,0.0131409
0.0381637,0.0132565
0.0283293,0.00409604
0.0284261,0.00412339
0.0284581,0.00413246
0.0284475,0.00412945
0.0284297,0.0041244
0.0284075,0.00411811
0.0283377,0.0040984
0.0282157,0.00406411
0.0280458,0.00401668
0.0279343,0.00398574
0.0279229,0.00398257
0.0279964,0.00400293
0.0281352,0.00404161
0.0282953,0.00408646
0.0283199,0.00409339
0.0283161,0.00409232
0.0282932,0.00408588
0.0282552,0.0040752
0.0281992,0.00405948
0.0281647,0.00404984
0.0282511,0.00407404
0.0284349,0.00412587
0.0381452,0.0132058
0.0383423,0.0137472
0.0384881,0.0141478
0.0385979,0.0144494
0.0386661,0.0146368
0.0386953,0.0147169
0.0386936,0.0147123
0.0386661,0.0146368
0.0386133,0.0144917
0.0385292,0.0142607
0.038396,0.0138948
0.0381399,0.0131912
0.0284189,0.00412135
0.028424,0.00412278
0.0283213,0.0040938
0.038267,0.0135405
0.0384358,0.0140042
0.0385476,0.0143113
0.0386202,0.0145106
0.0386652,0.0146343
0.0386962,0.0147196
0.038718,0.0147793
0.0387347,0.0148252
0.0387484,0.0148627
0.0387652,0.0149088
0.0387914,0.0149806
0.0388308,0.0150881
0.0388851,0.0152349
0.0389546,0.0154207
0.0390376,0.015637
0.0391311,0.0158718
0.0392336,0.0161188
0.0393434,0.0163724
0.039455,0.0166198
0.0395637,0.0168517
0.0396674,0.0170651
0.0397658,0.0172615
0.0398595,0.0174429
0.039948,0.0176098
0.0400318,0.017764
0.0401154,0.0179145
0.0402015,0.0180659
0.0402897,0.0182177
0.0403778,0.0183658
0.0404614,0.0185037
0.0405327,0.0186189
0.0405935,0.0187157
0.0406595,0.0188193
0.0407428,0.0189478
0.0408485,0.0191076
0.0409713,0.0192886
0.0410861,0.0194537
0.041098,0.0194706
0.0410622,0.0194197
0.0409947,0.0193226
0.0409057,0.0191925
0.0407918,0.0190224
0.040644,0.0187951
0.0404612,0.0185033
0.0402528,0.0181545
0.0400327,0.0177657
0.0398111,0.0173497
0.0395913,0.0169091
0.0393727,0.0164382
0.039147,0.0159108
0.0388945,0.0152605
0.0386042,0.0144668
0.038214,0.0133947
0.028363,0.00410554
0.0280661,0.00402232
0.0279156,0.00398054
0.0278637,0.00396621
0.0278439,0.00396075
0.0278745,0.00396918
0.0280097,0.00400665
0.0283206,0.00409359
0.0284271,0.00412368
0.0284636,0.00413403
0.0284605,0.00413315
0.0284156,0.00412043
0.0283404,0.00409918
0.0282344,0.00406937
0.0280378,0.00401446
0.0278193,0.00395395
0.0276354,0.00390348
0.0275245,0.00387319
0.0275206,0.00387214
0.0276211,0.00389955
