y,z
0.0395438,0.0168099
0.0396324,0.0169938
0.0397325,0.0171957
0.0397646,0.017259
0.0397157,0.0171623
0.0396457,0.0170211
0.0396102,0.0169482
0.0395897,0.0169059
0.0395941,0.0169149
0.0396007,0.0169287
0.0395803,0.0168862
0.0395333,0.0167877
0.0394958,0.0167078
0.0395033,0.0167239
0.0395631,0.0168505
0.0396733,0.0170771
0.0398147,0.0173567
0.0399567,0.0176259
0.0400783,0.0178481
0.0401737,0.0180175
0.0402339,0.0181221
0.0402748,0.0181922
0.0403052,0.0182439
0.0403275,0.0182817
0.0403474,0.0183152
0.0403558,0.0183292
0.0403392,0.0183013
0.0402682,0.018181
0.0401353,0.0179497
0.0399537,0.0176203
0.0397493,0.017229
0.0395492,0.0168212
0.0393649,0.0164208
0.0391898,0.0160145
0.0389997,0.0155393
0.0387828,0.0149572
0.0385553,0.0143324
0.0383163,0.0136757
0.0283998,0.00411593
0.0284335,0.00412547
0.0283943,0.0041144
0.0381101,0.0131096
0.0283748,0.00410888
0.0284117,0.0041193
0.0284877,0.00414088
0.038085,0.0130411
0.0382504,0.0134948
0.0383181,0.0136806
0.0382962,0.0136205
0.0381837,0.0133115
0.0283412,0.00409941
0.0283182,0.00409291
0.0381128,0.0131169
0.0381195,0.0131353
0.0282968,0.0040869
0.028281,0.00408246
0.0381987,0.0133528
0.0383485,0.0137641
0.0385087,0.0142043
0.0386529,0.0146004
0.0387594,0.014893
0.0388254,0.0150732
0.0388663,0.0151843
0.0389004,0.0152762
0.0389184,0.0153246
0.0388981,0.01527
0.0388318,0.0150906
0.038725,0.0147987
0.0385845,0.0144125
0.038414,0.0139442
0.0282602,0.0040766
0.0283666,0.00410657
0.028371,0.00410781
0.028367,0.00410668
0.0282795,0.00408203
0.038266,0.0135376
0.0384006,0.0139072
0.0385273,0.0142555
0.0386607,0.014622
0.0387969,0.0149956
0.0389289,0.0153526
0.039052,0.0156738
0.0391534,0.0159263
0.0390859,0.0157595
0.0388812,0.0152244
0.0385189,0.0142325
0.0283511,0.0041022
0.0278574,0.00396447
0.027727,0.00392856
0.0282599,0.00407653
0.0284062,0.00411776
0.0283154,0.00409214
0.028104,0.00403288
0.0283525,0.00410259
0.0283828,0.00411114
0.0382735,0.0135581
0.0384268,0.0139792
0.0385226,0.0142425
0.0386049,0.0144685
0.038675,0.0146611
0.038716,0.0147739
0.0387261,0.0148017
0.0387323,0.0148188
0.038764,0.0149057
0.0388424,0.0151194
0.0389701,0.0154618
0.0391215,0.0158482
0.0392619,0.0161851
0.0393756,0.0164448
0.0394701,0.0166526
0.039559,0.0168419
0.039648,0.0170258
0.0397194,0.0171696
0.0397628,0.0172554
0.0397992,0.0173266
0.0398469,0.0174188
0.039908,0.017535
0.0399812,0.0176713
0.0400497,0.0177966
0.0400698,0.0178328
0.04001,0.0177243
0.0398899,0.0175007
0.0397203,0.0171714
0.0394907,0.0166968
0.039293,0.0162573
0.0391516,0.0159221
0.0390308,0.0156197
0.0389243,0.0153403
0.0388144,0.0150433
0.0386689,0.0146446
0.038462,0.014076
0.0283846,0.00411166
0.0285621,0.00416215
0.0286113,0.0041763
0.028382,0.00411091
0.038251,0.0134964
0.0382493,0.0134915
0.0283671,0.00410672
0.0283276,0.00409558
0.0283047,0.00408913
0.0283972,0.0041152
0.0284826,0.00413943
0.028536,0.00415468
0.0284291,0.00412425
0.0381756,0.0132894
0.0383542,0.01378
0.0385014,0.0141842
0.0386386,0.0145611
0.038771,0.0149249
0.0388828,0.0152288
0.0389638,0.0154451
0.0390122,0.0155717
0.0390341,0.015628
0.0390397,0.0156424
0.0390339,0.0156276
0.0390156,0.0155805
0.0389918,0.0155187
0.0389821,0.0154932
0.0389985,0.0155362
0.0390191,0.0155895
0.0390163,0.0155822
0.038988,0.0155086
0.0389452,0.0153958
0.038901,0.0152779
0.0388679,0.0151887
0.0388526,0.0151473
0.0388409,0.0151154
0.0388111,0.0150342
0.0387697,0.0149212
0.0387432,0.0148484
0.0387571,0.0148867
0.0388268,0.0150772
0.0389564,0.0154256
0.039111,0.0158222
0.0392475,0.0161514
0.0393518,0.0163914
0.0394439,0.0165957
0.0395409,0.0168037
0.0396407,0.0170109
0.0397347,0.0171999
0.0398243,0.0173753
0.0399267,0.01757
0.0400574,0.0178105
0.0402136,0.018087
0.0403672,0.0183481
0.0404076,0.0184152
0.040402,0.018406
0.040364,0.0183429
0.0402827,0.0182057
0.0401891,0.0180443
0.0400823,0.0178554
0.0399552,0.0176232
0.0398027,0.0173335
0.0396263,0.0169813
0.0394286,0.0165622
0.0392214,0.0160898
0.0390056,0.0155544
0.038775,0.0149357
0.0385209,0.0142379
0.0283468,0.00410098
0.0283568,0.00410379
0.0283729,0.00410833
0.0284039,0.0041171
0.0283893,0.00411298
0.0283542,0.00410305
0.0283279,0.00409564
0.0283192,0.00409318
0.0283229,0.00409423
0.0283406,0.00409923
0.0283838,0.00411141
0.0284256,0.00412326
0.0284281,0.00412395
0.0283942,0.00411435
0.0283231,0.0040943
0.028328,0.00409567
0.028362,0.00410526
0.0283666,0.00410655
0.0283402,0.00409911
0.0381287,0.0131605
0.0381696,0.0132729
0.0381019,0.0130872
0.0283321,0.00409682
0.0282942,0.00408616
0.0381666,0.0132645
0.038216,0.0134003
0.0382158,0.0133996
0.0381806,0.0133031
0.0283276,0.00409555
0.0284193,0.00412146
0.0284327,0.00412526
0.0283814,0.00411074
0.0381497,0.0132181
0.0384018,0.0139107
0.0385948,0.0144411
0.0387515,0.0148713
0.0388855,0.0152363
0.0389995,0.0155388
0.0391041,0.015805
0.0392064,0.0160541
0.0393059,0.0162868
0.039397,0.0164925
0.0394754,0.016664
0.0395299,0.0167804
0.0395442,0.0168107
0.0395121,0.0167427
0.0394537,0.016617
0.0393917,0.0164808
0.0393325,0.0163477
0.0392811,0.0162297
0.039225,0.0160983
0.0390715,0.0157233
0.0388889,0.0152453
0.0387024,0.0147367
0.0385061,0.0141972
0.0382817,0.0135808
0.0284622,0.00413364
0.0285136,0.00414827
0.0284678,0.00413523
0.0283428,0.00409986
0.0381734,0.0132833
0.0383082,0.0136536
0.0384253,0.0139751
0.0385297,0.014262
0.0386226,0.0145172
0.0387204,0.014786
0.0388342,0.0150971
0.0389404,0.0153831
0.0390151,0.0155791
0.0390587,0.0156909
0.0390881,0.0157651
0.0391135,0.0158284
0.0391342,0.0158793
0.03914,0.0158937
0.0391106,0.0158212
0.0390662,0.01571
0.0390074,0.0155592
0.0389442,0.0153932
0.0388876,0.0152418
0.0388338,0.0150961
0.0387773,0.0149421
0.0387184,0.0147806
0.0386623,0.0146264
0.0386132,0.0144914
0.0385691,0.0143703
0.0385327,0.0142703
0.0385147,0.0142208
0.0385264,0.0142531
0.0385743,0.0143847
0.0386614,0.014624
0.0387753,0.0149365
0.0388761,0.0152106
0.0389368,0.0153735
0.0389658,0.0154505
0.038977,0.0154797
0.038975,0.0154745
0.0389574,0.0154282
0.0389297,0.0153547
0.0389181,0.0153235
0.0389417,0.0153865
0.0389993,0.0155382
0.0390807,0.0157465
0.0391651,0.0159548
0.0392156,0.016076
0.0392077,0.0160573
0.0391633,0.0159505
0.0391123,0.0158255
0.0390681,0.0157147
0.039022,0.0155969
0.0389645,0.0154469
0.0389011,0.0152781
0.0388477,0.015134
0.0388084,0.0150269
0.0387692,0.0149199
0.0387354,0.0148271
0.0387343,0.0148241
0.0387845,0.0149616
0.0388717,0.0151988
0.0389674,0.0154546
0.0390484,0.0156646
0.0390938,0.0157793
0.0390969,0.0157872
0.0390783,0.0157403
0.0390643,0.0157051
0.0390518,0.0156735
0.0389799,0.0154874
0.0388332,0.0150945
0.0386218,0.0145152
0.0383149,0.0136719
0.0284095,0.00411868
0.0285426,0.00415657
0.0284096,0.00411871
0.0383088,0.0136552
0.0384961,0.0141696
0.0386284,0.0145331
0.0387638,0.014905
0.0388991,0.0152728
0.039013,0.0155738
0.0390947,0.0157817
0.0391424,0.0158996
0.0391532,0.0159258
0.0391174,0.015838
0.0390405,0.0156446
0.0388853,0.0152357
0.0386685,0.0146434
0.0384306,0.0139897
0.0284199,0.00412164
0.0285162,0.00414901
0.0284496,0.00413004
0.0382754,0.0135635
0.0384837,0.0141358
0.0386177,0.0145039
0.0387157,0.0147731
0.0388048,0.0150171
0.0388946,0.0152605
0.0389756,0.0154761
0.0390365,0.0156344
0.0390706,0.015721
0.0390776,0.0157387
0.0390727,0.0157264
0.0390607,0.0156959
0.039043,0.0156509
0.0390231,0.0155999
0.0389972,0.0155327
0.0389655,0.0154495
0.0389379,0.0153765
0.0389299,0.015355
0.0389431,0.0153903
0.0389688,0.0154583
0.0389863,0.0155042
0.038988,0.0155087
0.038978,0.0154826
0.0389704,0.0154625
0.0389743,0.0154726
0.038968,0.0154562
0.0389153,0.0153162
0.0388062,0.015021
0.038656,0.014609
0.0384732,0.0141069
0.0381732,0.0132828
0.0284285,0.00412408
0.0284696,0.00413573
0.0283645,0.00410598
0.038257,0.0135129
0.0384478,0.014037
0.0385896,0.0144267
0.0387104,0.0147587
0.0387971,0.0149962
0.0388541,0.0151512
0.0388934,0.0152573
0.0389173,0.0153215
0.038906,0.0152912
0.0388422,0.0151191
0.0387513,0.0148707
0.0386839,0.0146857
0.0386551,0.0146066
0.0386226,0.0145172
0.0385437,0.0143006
0.0383997,0.0139048
0.0282942,0.00408617
0.0283375,0.00409835
0.0283831,0.00411122
0.0283354,0.00409775
0.0283705,0.00410765
0.0284657,0.00413462
0.0284544,0.00413142
0.0283958,0.00411482
0.0282946,0.00408626
0.0381988,0.0133531
0.0382301,0.0134389
0.0381221,0.0131426
0.0283803,0.00411043
0.0283999,0.00411597
0.028379,0.00411006
0.0283085,0.00409018
0.0382516,0.0134981
0.0384851,0.0141396
0.0387222,0.0147911
0.0389478,0.0154027
0.0390526,0.0156753
0.0389112,0.0153052
0.0385261,0.0142522
0.0282407,0.00407112
0.0276647,0.00391149
0.0274572,0.00385489
0.0277596,0.00393754
0.0283594,0.00410453
0.0283062,0.00408955
0.0279594,0.00399267
0.0275043,0.00386769
0.0271438,0.00377034
0.0269973,0.00373119
0.0272312,0.0037938
0.0274301,0.00384755
0.0275703,0.00388569
0.0276738,0.00391399
0.0277645,0.00393887
0.0278505,0.00396256
0.0279311,0.00398484
0.0280298,0.00401223
0.0282121,0.00406311
0.0283877,0.00411252
0.0284331,0.00412537
0.0382081,0.0133785
0.0384806,0.0141271
0.0386786,0.0146712
0.0388493,0.0151382
0.0390119,0.0155709
0.0391433,0.0159018
0.0392442,0.0161437
0.0393106,0.0162978
0.0393403,0.0163652
0.039334,0.016351
0.0392879,0.0162454
0.0391988,0.0160361
0.0390766,0.0157361
0.0389399,0.0153818
0.0388112,0.0150345
0.038708,0.0147518
0.0386448,0.0145783
0.038626,0.0145265
0.0386471,0.0145846
0.038695,0.0147161
0.0387705,0.0149234
0.0388787,0.0152178
0.0390097,0.0155652
0.0391422,0.015899
0.0392775,0.0162214
0.0394175,0.0165378
0.0394829,0.0166802
0.0395113,0.016741
0.0395061,0.0167299
0.0394626,0.0166363
0.0394201,0.0165434
0.0393624,0.0164153
0.0392553,0.0161696
0.0390735,0.0157282
0.0388054,0.0150189
0.0384447,0.0140286
0.0283556,0.00410347
0.0284207,0.00412186
0.0285357,0.00415459
0.0381346,0.0131766
0.0384598,0.01407
0.0386972,0.0147223
0.0389364,0.0153724
0.039115,0.015832
0.0392027,0.0160454
0.0391989,0.0160364
0.0391229,0.0158517
0.0389863,0.0155043
0.038784,0.0149604
0.0384881,0.0141479
0.0285037,0.00414544
0.0278158,0.00395301
0.0271951,0.00378409
0.0267766,0.00367265
0.0263516,0.00356145
0.02584,0.0034302
0.0252612,0.00328522
0.0246828,0.00314398
0.0241681,0.00302135
0.0237364,0.00292071
0.0233462,0.00283149
0.0229605,0.00274491
0.0226698,0.0026807
0.0226336,0.00267276
0.0228363,0.00271736
0.02307,0.00276932
0.0232316,0.00280558
0.0235414,0.00287591
0.0240892,0.00300279
0.0247845,0.00316854
0.0254236,0.00332552
0.0259153,0.00344934
0.0263232,0.00355408
0.0266852,0.00364857
0.0270875,0.00375526
0.0276395,0.00390459
0.0284299,0.00412446
0.0284323,0.00412513
0.0283942,0.00411437
0.0283949,0.00411456
0.028396,0.00411486
0.0283973,0.00411522
0.028422,0.00412222
0.0284459,0.00412901
0.028398,0.00411545
0.0283341,0.00409741
0.0381486,0.0132152
0.0383276,0.0137068
0.0384986,0.0141766
0.0386535,0.0146023
0.0387829,0.0149572
0.0388728,0.0152019
0.0389194,0.0153272
0.0389576,0.0154288
0.0390291,0.0156153
0.0391219,0.0158492
0.0391874,0.0160086
0.0392055,0.0160521
0.0391998,0.0160384
0.0391943,0.0160252
0.0391936,0.0160236
0.0392019,0.0160434
0.0392194,0.0160851
0.0392284,0.0161064
0.0392153,0.0160753
0.0391969,0.0160314
0.0391949,0.0160268
0.0392014,0.0160423
0.0391999,0.0160385
0.0391881,0.0160103
0.0391971,0.0160319
0.039247,0.0161502
0.0393313,0.016345
0.03944,0.0165871
0.0395619,0.0168478
0.039669,0.0170684
0.0397361,0.0172029
0.039779,0.0172873
0.0398162,0.0173597
0.0398504,0.0174254
0.0398768,0.0174759
0.0398992,0.0175183
0.0399305,0.0175771
0.0399781,0.0176657
0.0400263,0.0177541
0.0400547,0.0178056
0.0400614,0.0178177
0.0400458,0.0177895
0.0399978,0.017702
0.0399174,0.0175526
0.0398199,0.0173669
0.039704,0.0171388
0.039559,0.0168418
0.0393887,0.0164741
0.0392161,0.0160773
0.0390587,0.015691
0.0389362,0.015372
0.0388814,0.0152252
0.0388811,0.0152242
0.038883,0.0152294
0.0388658,0.015183
0.0388723,0.0152006
0.0389428,0.0153896
0.0390609,0.0156965
0.0392042,0.0160489
0.0392955,0.0162631
0.0393247,0.01633
0.0393864,0.0164689
0.0394471,0.0166025
0.0395095,0.0167371
0.0395836,0.0168932
0.0396419,0.0170132
0.0396699,0.0170703
0.0396894,0.0171096
0.0397255,0.0171818
0.0397721,0.0172738
0.0398218,0.0173705
0.039878,0.0174782
0.0399469,0.0176078
0.0400293,0.0177594
0.0401208,0.017924
0.0402173,0.0180935
0.0403237,0.0182752
0.0404502,0.0184853
0.0405932,0.0187152
0.0406733,0.0188408
0.0406132,0.0187469
0.0405141,0.018589
0.0404134,0.0184249
0.0403131,0.0182573
0.0402544,0.0181574
0.040229,0.0181137
0.0402281,0.018112
0.0402481,0.0181466
0.0402868,0.0182127
0.0403424,0.0183067
0.0404005,0.0184036
0.0404295,0.0184513
0.0404112,0.0184212
0.0403688,0.0183508
0.0403286,0.0182835
0.0402824,0.0182052
0.0402129,0.0180858
0.0401166,0.0179166
0.0400079,0.0177204
0.0399046,0.0175284
0.039816,0.0173592
0.0397441,0.0172186
0.0396906,0.0171119
0.0396602,0.0170505
0.0396531,0.0170361
0.0396571,0.0170443
0.0396563,0.0170426
0.0396365,0.0170023
0.0395878,0.016902
0.0395104,0.0167391
0.0393226,0.0163252
0.039152,0.0159231
0.0389965,0.0155309
0.0388055,0.015019
0.0386491,0.0145901
0.0385703,0.0143737
0.0385445,0.0143028
0.0385096,0.0142068
0.0384382,0.0140107
0.0383481,0.0137632
0.0382616,0.0135256
0.0381996,0.0133552
0.0381609,0.0132488
0.0381327,0.0131715
0.0282831,0.00408304
0.0283012,0.00408814
0.0283032,0.00408868
0.0381112,0.0131127
0.0382267,0.0134296
0.0383952,0.0138926
0.038587,0.0144194
0.0387764,0.0149395
0.038744,0.0148507
0.0385453,0.014305
0.0381578,0.0132403
0.0282332,0.00406903
0.0278431,0.00396051
0.0278018,0.00394914
0.0280762,0.00402515
0.0282177,0.00406469
0.0280602,0.00402067
0.0278217,0.00395461
0.0275928,0.00389181
0.027326,0.00381936
0.0269718,0.00372439
0.0265587,0.00361537
0.0261611,0.00351224
0.0258353,0.00342901
0.025603,0.00337038
0.0254798,0.00333955
0.0254364,0.00332872
0.0255094,0.00334694
0.0256349,0.00337841
0.0258123,0.00342317
0.0260654,0.00348766
0.0263611,0.00356389
0.0266439,0.00363771
0.026926,0.0037122
0.0273215,0.00381814
0.0277909,0.00394614
0.0282325,0.00406883
0.0282825,0.00408287
0.0280667,0.00402248
0.0277842,0.00394431
0.0275331,0.00387554
0.0273017,0.0038128
0.0271019,0.00375911
0.0270076,0.00373393
0.0271069,0.00376044
0.027548,0.0038796
0.0281928,0.00405771
0.0283096,0.00409049
0.0383724,0.0138298
0.0384908,0.0141552
0.0385439,0.014301
0.0385613,0.0143489
0.0385579,0.0143394
0.0385371,0.0142824
0.0385148,0.0142211
0.038528,0.0142574
0.0386071,0.0144748
0.0387486,0.0148634
0.0389349,0.0153686
0.0391368,0.0158857
0.0393304,0.0163428
0.0395023,0.0167216
0.0396406,0.0170107
0.0397357,0.017202
0.0397995,0.0173272
0.0398472,0.0174192
0.03988,0.017482
0.0398869,0.0174949
0.0398616,0.0174469
0.039799,0.0173262
0.0396946,0.01712
0.0395654,0.0168552
0.0394433,0.0165942
0.03935,0.0163872
0.0392875,0.0162446
0.0392422,0.016139
0.0391824,0.0159966
0.0390757,0.015734
0.0389137,0.0153119
0.0387132,0.0147663
0.0384884,0.0141485
0.0381656,0.0132618
0.0284292,0.00412427
0.028399,0.0041157
0.0381562,0.013236
0.0383362,0.0137304
0.0384143,0.0139451
0.0382818,0.013581
0.0284445,0.00412859
0.0282659,0.00407821
0.0281949,0.0040583
0.0283685,0.0041071
0.0284223,0.0041223
0.0284029,0.00411681
0.0283626,0.00410543
0.0283001,0.00408783
0.028144,0.00404405
0.0279007,0.00397643
0.0276817,0.00391614
0.0275017,0.003867
0.0273757,0.00383281
0.0273951,0.00383806
0.0276822,0.00391627
0.0279371,0.00398651
0.0280874,0.00402825
0.028213,0.00406336
0.0283634,0.00410567
0.0284526,0.0041309
0.0380962,0.0130718
0.0382816,0.0135804
0.0383905,0.0138796
0.0384587,0.0140669
0.0385368,0.0142814
0.0386483,0.0145878
0.0387517,0.0148719
0.0388036,0.0150138
0.0387919,0.014982
0.0387252,0.014799
0.0385538,0.0143284
0.0382965,0.0136212
0.0284566,0.00413205
0.0285102,0.0041473
0.0285211,0.00415041
0.0284908,0.00414178
0.0284644,0.00413425
0.0284064,0.00411781
0.0281911,0.00405722
0.0277676,0.00393974
0.0274741,0.00385949
0.0273356,0.00382196
0.0273815,0.00383438
0.02759,0.00389107
0.0279139,0.00398009
0.0283421,0.00409965
0.0283981,0.00411547
0.0283714,0.00410791
0.0283143,0.00409181
0.0281655,0.00405006
0.027838,0.00395913
0.0274604,0.00385577
0.0270929,0.00375671
0.0271155,0.00376276
0.0275116,0.00386968
0.0281293,0.00403996
0.0282912,0.00408533
0.0384405,0.014017
0.0386028,0.0144629
0.0387312,0.0148158
0.038871,0.0151971
0.0390251,0.0156051
0.039175,0.0159788
0.0393132,0.0163036
0.0394349,0.016576
0.0395249,0.0167699
0.0395773,0.0168801
0.0396033,0.0169341
0.0396349,0.0169989
0.0396715,0.0170735
0.0397078,0.0171465
0.0397438,0.0172181
0.0397922,0.017313
0.0398535,0.0174315
0.0399108,0.0175402
0.0399009,0.0175215
0.0398722,0.017467
0.0398643,0.017452
0.0398921,0.0175048
0.0399398,0.0175946
0.0400183,0.0177394
0.0401222,0.0179266
0.0402548,0.018158
0.0404196,0.0184351
0.0406067,0.0187367
0.0407989,0.0190331
0.04089,0.0191694
0.0409452,0.0192505
0.0409909,0.0193172
0.041055,0.0194094
0.0411456,0.0195377
0.0412385,0.019667
0.0413131,0.0197691
0.0413978,0.0198831
0.0415417,0.0200727
0.0417311,0.0203145
0.0419217,0.0205495
0.0420404,0.0206919
0.0421022,0.0207648
0.0421442,0.0208139
0.0421994,0.020878
0.04229,0.0209818
0.0423889,0.0210933
0.0424238,0.0211322
0.0423457,0.0210448
0.0422001,0.0208788
0.0420604,0.0207156
0.0419521,0.0205862
0.0418629,0.0204778
0.0417785,0.0203737
0.0416903,0.0202631
0.0415961,0.020143
0.0415074,0.0200279
0.0414417,0.0199415
0.0413973,0.0198825
0.0413554,0.0198262
0.0413008,0.0197524
0.0412315,0.0196573
0.0411456,0.0195378
0.0410514,0.0194042
0.0409693,0.0192858
0.040915,0.0192063
0.0408807,0.0191555
0.0408457,0.0191035
0.0407982,0.0190321
0.0407372,0.0189392
0.040673,0.0188404
0.0406132,0.0187468
0.0405528,0.0186511
0.0404821,0.0185372
0.0403956,0.0183955
0.0402704,0.0181847
0.0400735,0.0178395
0.0398048,0.0173375
0.0395057,0.016729
0.0392115,0.0160662
0.0389035,0.0152845
0.0385595,0.014344
0.0284502,0.00413022
0.0283281,0.0040957
0.0277247,0.00392793
0.0273852,0.00383538
0.0271072,0.00376054
0.0268348,0.00368803
0.0266578,0.00364136
0.0266005,0.00362632
0.0265846,0.00362216
0.0265377,0.00360988
0.0264734,0.00359311
0.0264342,0.00358289
0.0264477,0.00358642
0.0265138,0.00360365
0.026607,0.00362803
0.0266713,0.00364489
0.0266601,0.00364195
0.026588,0.00362306
0.0265106,0.00360281
0.0264699,0.00359218
0.0264781,0.00359432
0.0265459,0.00361202
0.0266986,0.00365208
0.0269366,0.00371502
0.0272135,0.00378906
0.0274711,0.00385866
0.0276874,0.00391772
0.0278899,0.00397344
0.0281308,0.00404036
0.0283778,0.00410974
0.0382378,0.01346
0.0383689,0.0138203
0.0383957,0.0138938
0.0383294,0.0137116
0.0381361,0.0131808
0.0283956,0.00411474
0.0283306,0.00409641
0.0283163,0.00409238
0.0283389,0.00409875
0.0283317,0.00409671
0.0283037,0.00408885
0.0282883,0.0040845
0.0282927,0.00408575
0.0283042,0.00408897
0.0283732,0.00410842
0.0284474,0.00412944
0.0284743,0.00413707
0.0284865,0.00414053
0.0381097,0.0131087
0.0383402,0.0137414
0.0384451,0.0140295
0.0384564,0.0140606
0.0383586,0.0137919
0.0282991,0.00408754
0.028415,0.00412024
0.0284617,0.00413349
0.0284197,0.00412157
0.0283715,0.00410795
0.0282648,0.00407788
0.0279471,0.00398927
0.0276926,0.00391913
0.0276895,0.00391828
0.0283618,0.00410522
0.0383722,0.0138294
0.0386912,0.0147059
0.038918,0.0153234
0.0390699,0.0157192
0.039152,0.0159229
0.0391815,0.0159945
0.0391821,0.015996
0.0391705,0.0159678
0.0391485,0.0159145
0.0391046,0.0158063
0.0390295,0.0156164
0.0389188,0.0153256
0.0387747,0.0149348
0.0386064,0.0144729
0.0384239,0.0139715
0.0382305,0.01344
0.0283211,0.00409375
0.0283105,0.00409076
0.0381307,0.0131661
0.0381727,0.0132814
0.028438,0.00412676
0.0285281,0.00415242
0.0285382,0.00415529
0.0285083,0.00414674
0.0381391,0.013189
0.0383821,0.0138566
0.0385067,0.0141987
0.0385505,0.0143192
0.0385463,0.0143077
0.0385186,0.0142315
0.0384805,0.0141268
0.0384475,0.0140362
0.0384323,0.0139944
0.038427,0.01398
0.0384107,0.0139352
0.038358,0.0137904
0.0382454,0.0134808
0.0283376,0.00409838
0.0283952,0.00411464
0.0284108,0.00411905
0.0283993,0.00411581
0.0284198,0.0041216
0.0284084,0.00411839
0.0283479,0.00410128
0.0381461,0.0132083
0.038311,0.0136613
0.0384359,0.0140044
0.0385138,0.0142184
0.038557,0.014337
0.038597,0.0144468
0.0386585,0.014616
0.0387493,0.0148653
0.0388495,0.0151389
0.0389452,0.0153958
0.0390404,0.0156444
0.0391336,0.015878
0.0392129,0.0160697
0.0392649,0.0161921
0.0392829,0.0162339
0.0392725,0.0162098
0.0392372,0.0161273
0.0391735,0.0159752
0.0390725,0.0157258
0.0389331,0.0153636
0.0387663,0.0149118
0.0385992,0.014453
0.0384241,0.0139718
0.0381581,0.0132411
0.0284228,0.00412245
0.0284254,0.0041232
0.0284106,0.00411901
0.0283653,0.00410619
0.0282901,0.00408501
0.0380941,0.0130661
0.0283665,0.00410652
0.0283974,0.00411527
0.0283885,0.00411276
0.0283568,0.00410379
0.0283167,0.0040925
0.0381263,0.013154
0.038249,0.0134907
0.0383991,0.0139032
0.03857,0.0143727
0.0387595,0.0148933
0.0389604,0.0154362
0.0391543,0.0159286
0.0392992,0.0162716
0.039442,0.0165915
0.0395617,0.0168475
0.0396265,0.0169818
0.039665,0.0170602
0.0396978,0.0171263
0.0397122,0.0171553
0.0396789,0.0170883
0.0395903,0.0169071
0.0394511,0.0166113
0.0392709,0.016206
0.0390481,0.015664
0.0387665,0.0149123
0.038398,0.0139002
0.0284714,0.00413624
0.0284693,0.00413565
0.028427,0.00412364
0.0381275,0.0131573
0.0382784,0.0135716
0.0382891,0.0136009
0.0382342,0.0134501
0.0382,0.0133563
0.0382568,0.0135123
0.0383831,0.0138594
0.0385144,0.0142201
0.0386334,0.0145469
0.0387472,0.0148596
0.0388546,0.0151527
0.0389467,0.0153997
0.0390251,0.015605
