y,z
0.0385946,0.0144404
0.0385419,0.0142957
0.0384675,0.0140911
0.038382,0.0138562
0.0382923,0.0136099
0.0381969,0.013348
0.0283418,0.00409955
0.0283796,0.00411024
0.028373,0.00410838
0.0283281,0.00409571
0.0381396,0.0131906
0.0382477,0.0134873
0.0383238,0.0136965
0.0383671,0.0138154
0.038361,0.0137986
0.0382864,0.0135935
0.0282995,0.00408765
0.0283504,0.004102
0.0283563,0.00410366
0.0283476,0.0041012
0.0283252,0.0040949
0.0283365,0.00409806
0.0283706,0.0041077
0.0283916,0.00411364
0.0283806,0.00411051
0.0283252,0.0040949
0.0381552,0.0132333
0.0382764,0.013566
0.0383561,0.013785
0.0383974,0.0138986
0.0384052,0.0139199
0.0383838,0.0138613
0.038333,0.0137216
0.038265,0.0135347
0.0382107,0.0133857
0.0382148,0.013397
0.03826,0.013521
0.0383112,0.0136618
0.0383475,0.0137614
0.0383626,0.013803
0.0383391,0.0137383
0.0382855,0.0135912
0.0382405,0.0134675
0.0382491,0.0134912
0.0382871,0.0135954
0.0383117,0.0136631
0.0383101,0.0136588
0.0382144,0.0133957
0.0284017,0.00411647
0.0283876,0.0041125
0.0283538,0.00410294
0.028308,0.00409004
0.0282982,0.0040873
0.0283332,0.00409714
0.0284275,0.00412377
0.0381131,0.0131179
0.0383083,0.0136538
0.0384277,0.0139817
0.0384665,0.0140884
0.0383993,0.0139037
0.0382114,0.0133875
0.0284151,0.00412027
0.0284305,0.00412462
0.0284236,0.00412269
0.0284007,0.00411621
0.0283641,0.00410587
0.0283201,0.00409345
0.0282692,0.00407913
0.0281772,0.00405334
0.028023,0.00401033
0.0278233,0.00395505
0.0276209,0.00389951
0.0274604,0.00385578
0.0273766,0.00383304
0.0273968,0.00383853
0.02755,0.00388015
0.0278902,0.00397353
0.0283459,0.00410071
0.0283463,0.00410084
0.0283588,0.00410437
0.0283137,0.00409164
0.0382237,0.0134213
0.038367,0.013815
0.0384527,0.0140506
0.0384734,0.0141074
0.0384355,0.0140034
0.0383484,0.0137638
0.0381913,0.0133325
0.028405,0.00411742
0.0284221,0.00412225
0.0381089,0.0131063
0.0383059,0.0136473
0.0384234,0.0139699
0.0384699,0.0140978
0.0384513,0.0140466
0.0383563,0.0137857
0.0282805,0.0040823
0.0283634,0.00410566
0.0284041,0.00411716
0.0283784,0.00410989
0.0283232,0.00409432
0.0283464,0.00410087
0.0283672,0.00410672
0.0283704,0.00410765
0.028377,0.0041095
0.0283126,0.00409135
0.0381987,0.0133526
0.0383188,0.0136825
0.0383997,0.0139048
0.0384489,0.0140401
0.0384744,0.0141101
0.0384874,0.0141459
0.0384942,0.0141645
0.0385013,0.014184
0.0385216,0.0142398
0.0385634,0.0143547
0.0386139,0.0144933
0.0386565,0.0146103
0.0386828,0.0146828
0.0386991,0.0147274
0.0387076,0.0147509
0.0387091,0.0147549
0.0387016,0.0147344
0.0386838,0.0146855
0.0386556,0.0146081
0.0386127,0.0144901
0.0385475,0.0143109
0.038434,0.013999
0.0381906,0.0133304
0.0284143,0.00412003
0.0284616,0.00413345
0.0284707,0.00413605
0.0283605,0.00410483
0.0380877,0.0130487
0.0283211,0.00409374
0.0283608,0.00410494
0.0283596,0.00410458
0.0283472,0.0041011
0.0283383,0.00409859
0.0283562,0.00410362
0.0283862,0.00411211
0.0283745,0.00410879
0.0283032,0.00408869
0.0381761,0.0132907
0.0382033,0.0133655
0.0283299,0.00409622
0.0283887,0.00411281
0.0284226,0.00412239
0.0284437,0.00412837
0.0284209,0.0041219
0.0283853,0.00411185
0.0283562,0.00410363
0.0283294,0.00409607
0.0283159,0.00409226
0.0283068,0.00408971
0.0282876,0.00408429
0.0381106,0.0131113
0.028305,0.0040892
0.0283686,0.00410712
0.0284041,0.00411717
0.028399,0.00411572
0.0283817,0.00411082
0.0283638,0.00410579
0.0283478,0.00410127
0.0283361,0.00409795
0.028322,0.00409399
0.0283206,0.00409358
0.0283454,0.00410058
0.0283569,0.00410382
0.0283374,0.00409834
0.0283116,0.00409106
0.028296,0.00408667
0.0381016,0.0130865
0.0381765,0.0132916
0.0382631,0.0135295
0.0382885,0.0135993
0.0283746,0.00410884
0.0279046,0.00397752
0.0274808,0.00386131
0.0271926,0.00378343
0.0270024,0.00373255
0.0268964,0.00370436
0.0268501,0.00369208
0.0267945,0.00367737
0.0266876,0.0036492
0.0266049,0.00362748
0.026551,0.00361335
0.0264656,0.00359106
0.0263619,0.00356411
0.0262734,0.00354119
0.0262241,0.00352847
0.026186,0.00351865
0.0261163,0.00350072
0.0260118,0.00347394
0.025926,0.00345208
0.0259301,0.0034531
0.0260573,0.0034856
0.0262906,0.00354564
0.0266461,0.00363829
0.027077,0.00375245
0.0275475,0.00387946
0.0281205,0.00403748
0.028371,0.00410781
0.0283828,0.00411113
0.0283859,0.00411201
0.0284184,0.00412121
0.0380929,0.0130627
0.0382028,0.0133639
0.0383166,0.0136766
0.0384259,0.0139767
0.0385166,0.0142262
0.038581,0.0144031
0.0386164,0.0145003
0.0386239,0.0145208
0.0386002,0.0144557
0.0385445,0.0143027
0.0384635,0.0140803
0.0383628,0.0138035
0.0382406,0.0134679
0.0380901,0.0130551
0.0283779,0.00410976
0.0283496,0.00410177
0.038121,0.0131394
0.0382522,0.0134996
0.0383436,0.0137507
0.038393,0.0138864
0.0384094,0.0139314
0.0384138,0.0139435
0.0384141,0.0139445
0.0384075,0.0139264
0.0383769,0.0138423
0.0383035,0.0136405
0.0381719,0.013279
0.0283612,0.00410504
0.0283689,0.0041072
0.0283077,0.00408996
0.0381836,0.0133112
0.0382842,0.0135876
0.0383116,0.0136629
0.0382242,0.0134227
0.0283866,0.00411221
0.0283883,0.00411268
0.0284041,0.00411715
0.0284048,0.00411735
0.0283634,0.00410565
0.0283426,0.00409979
0.0283485,0.00410145
0.0283427,0.00409981
0.028312,0.00409117
0.0381065,0.0130999
0.0381485,0.0132147
0.0381562,0.0132361
0.0381415,0.0131957
0.0381401,0.0131918
0.038187,0.0133205
0.0382846,0.0135886
0.0384246,0.0139732
0.0385733,0.0143818
0.0387157,0.0147731
0.0388306,0.0150875
0.0388143,0.0150431
0.0387276,0.0148057
0.038614,0.0144936
0.0385146,0.0142207
0.0384496,0.014042
0.0384089,0.0139301
0.0383825,0.0138577
0.0383831,0.0138593
0.0384069,0.0139246
0.0384479,0.0140373
0.0384969,0.0141719
0.0385016,0.0141848
0.0384318,0.0139931
0.0382744,0.0135607
0.0283919,0.00411372
0.0284273,0.00412372
0.0381578,0.0132403
0.0384314,0.013992
0.0386678,0.0146414
0.0388897,0.0152476
0.0390942,0.0157804
0.0392806,0.0162286
0.0394606,0.0166319
0.0396498,0.0170295
0.0398583,0.0174406
0.0400769,0.0178457
0.0402849,0.0182095
0.0404656,0.0185105
0.0406244,0.0187644
0.04077,0.0189894
0.0408285,0.0190777
0.0408459,0.0191037
0.0408476,0.0191062
0.0408328,0.0190841
0.0408086,0.0190477
0.0407967,0.0190297
0.0408034,0.0190399
0.0408315,0.0190822
0.0408766,0.0191495
0.0408881,0.0191664
0.0408617,0.0191273
0.0407989,0.0190331
0.0407238,0.0189188
0.0406623,0.0188237
0.0406191,0.0187561
0.0405844,0.0187013
0.0405504,0.0186473
0.0405151,0.0185906
0.0404765,0.0185283
0.040431,0.0184538
0.0403756,0.0183622
0.0403108,0.0182534
0.0402347,0.0181234
0.0401357,0.0179504
0.0399974,0.0177012
0.0398206,0.0173681
0.0396256,0.01698
0.0394367,0.0165799
0.0392617,0.0161845
0.039095,0.0157822
0.0389373,0.0153748
0.0387978,0.0149981
0.0386818,0.0146799
0.0385789,0.0143973
0.0384665,0.0140885
0.0383076,0.0136517
0.0283987,0.00411564
0.0283995,0.00411586
0.0282143,0.00406373
0.0282234,0.00406628
0.0283705,0.00410767
0.0284093,0.00411862
0.0283944,0.00411441
0.0283609,0.00410496
0.02833,0.00409625
0.0283197,0.00409335
0.028337,0.00409823
0.0283663,0.00410648
0.0283871,0.00411236
0.0283909,0.00411344
0.0283856,0.00411193
0.0283812,0.0041107
0.0283808,0.00411056
0.0283681,0.004107
0.0283247,0.00409475
0.0282304,0.00406825
0.0280346,0.00401357
0.0279042,0.00397739
0.0278999,0.00397621
0.028022,0.00401006
0.0282666,0.00407841
0.0283733,0.00410844
0.028394,0.00411429
0.0284069,0.00411796
0.0284139,0.00411995
0.0283296,0.00409614
0.0383549,0.0137817
0.0385797,0.0143993
0.038746,0.0148563
0.0388653,0.0151817
0.0389472,0.0154013
0.0389997,0.0155392
0.0390414,0.0156469
0.0390951,0.0157827
0.0391759,0.015981
0.0392847,0.0162381
0.0394147,0.0165315
0.0395652,0.0168548
0.0397428,0.0172161
0.0399515,0.0176163
0.0401941,0.0180531
0.0404729,0.0185223
0.0407884,0.0190172
0.0410414,0.0193899
0.041194,0.0196054
0.0413059,0.0197592
0.0413991,0.0198848
0.0414776,0.0199889
0.0415939,0.0201401
0.0417363,0.0203209
0.0418763,0.0204943
0.0419786,0.0206181
0.0420162,0.0206631
0.0420434,0.0206954
0.0420749,0.0207326
0.0421011,0.0207635
0.0421512,0.0208221
0.0422227,0.0209049
0.0422355,0.0209196
0.0421874,0.0208642
0.0420948,0.0207561
0.0419933,0.0206357
0.041913,0.0205389
0.041856,0.0204693
0.0418079,0.0204102
0.0417556,0.0203451
0.0416975,0.0202721
0.0416339,0.0201914
0.0415634,0.0201008
0.041486,0.0199999
0.0414045,0.019892
0.0413298,0.0197917
0.0412724,0.0197135
0.0412336,0.0196602
0.041205,0.0196206
0.0411855,0.0195936
0.0411414,0.0195319
0.0410716,0.0194331
0.0409759,0.0192954
0.0408637,0.0191303
0.0407443,0.0189501
0.0406173,0.0187533
0.0404801,0.018534
0.0403355,0.0182951
0.0401925,0.0180503
0.0400454,0.0177887
0.0399066,0.0175322
0.0397828,0.0172947
0.0396609,0.0170521
0.0395232,0.0167663
0.0393605,0.0164108
0.0391772,0.0159841
0.0389776,0.0154815
0.0387726,0.0149291
0.0385976,0.0144485
0.0384819,0.0141306
0.0384234,0.0139699
0.0383812,0.013854
0.0383161,0.0136752
0.0382273,0.0134312
0.0284289,0.00412417
0.0283364,0.00409805
0.0282778,0.00408154
0.028243,0.00407178
0.0283062,0.00408953
0.0283734,0.00410849
0.028385,0.00411175
0.0283789,0.00411005
0.0283758,0.00410917
0.028377,0.00410951
0.0283774,0.00410962
0.028372,0.00410808
0.0283584,0.00410424
0.0283493,0.00410168
0.0283535,0.00410287
0.0283669,0.00410664
0.0283988,0.00411567
0.0382263,0.0134285
0.0383713,0.0138269
0.0384695,0.0140968
0.038534,0.0142738
0.0385652,0.0143597
0.0385507,0.0143197
0.0384858,0.0141414
0.0383799,0.0138505
0.038192,0.0133344
0.0284248,0.00412302
0.0284478,0.00412953
0.0283779,0.00410976
0.0381611,0.0132494
0.0383114,0.0136623
0.0384023,0.013912
0.0384736,0.014108
0.0385486,0.0143141
0.0386368,0.0145564
0.0387372,0.014832
0.038839,0.0151103
0.0389333,0.0153643
0.039016,0.0155816
0.0390775,0.0157383
0.0391127,0.0158263
0.0391328,0.0158759
0.0391486,0.0159146
0.0391542,0.0159284
0.0391188,0.0158415
0.0390064,0.0155567
0.0388406,0.0151147
0.0386142,0.0144942
0.0382943,0.0136153
0.0283653,0.00410621
0.0284309,0.00412476
0.028472,0.00413641
0.0381035,0.0130918
0.0382313,0.0134422
0.038219,0.0134085
0.0283627,0.00410545
0.028442,0.0041279
0.0284337,0.00412553
0.0283562,0.00410364
0.0381784,0.0132968
0.0383045,0.0136432
0.0383649,0.0138092
0.0383986,0.0139019
0.0383866,0.0138688
0.038294,0.0136143
0.0283246,0.00409472
0.0283665,0.00410654
0.0283337,0.00409729
0.0382273,0.0134313
0.0383898,0.0138777
0.0384638,0.0140811
0.0384953,0.0141674
0.0385287,0.0142594
0.038598,0.0144497
0.0387041,0.0147412
0.0388361,0.0151023
0.0389698,0.015461
0.0390746,0.0157312
0.0391304,0.0158702
0.0391093,0.0158178
0.0390027,0.0155469
0.0388711,0.0151972
0.0387344,0.0148243
0.0385827,0.0144075
0.0384091,0.0139307
0.0381269,0.0131556
0.0285015,0.0041448
0.0282942,0.00408616
0.0280261,0.00401119
0.027898,0.00397568
0.0278974,0.00397553
0.0280122,0.00400733
0.028196,0.00405861
0.0283678,0.00410691
0.028435,0.00412591
0.0284632,0.00413391
0.0284545,0.00413143
0.0284466,0.0041292
0.028288,0.0040844
0.0382393,0.0134641
0.0383111,0.0136615
0.0383458,0.0137568
0.0383908,0.0138805
0.0384728,0.0141058
0.0385657,0.0143609
0.0386796,0.014674
0.0388133,0.0150404
0.0389431,0.0153903
0.0390542,0.0156794
0.0391403,0.0158944
0.0392056,0.0160522
0.0392486,0.0161541
0.0392687,0.016201
0.0392748,0.0162151
0.039283,0.0162341
0.0392968,0.016266
0.0393053,0.0162855
0.0392997,0.0162728
0.039281,0.0162294
0.039251,0.0161596
0.0392074,0.0160566
0.0391488,0.0159151
0.0390747,0.0157313
0.0389869,0.0155058
0.0388848,0.0152341
0.0387653,0.0149091
0.0386235,0.0145197
0.0384555,0.0140581
0.0382414,0.0134699
0.0284083,0.00411836
0.0283557,0.0041035
0.0382469,0.0134851
0.0384489,0.0140401
0.0385744,0.0143849
0.0386362,0.0145546
0.0386405,0.0145664
0.0385751,0.0143867
0.0384365,0.0140059
0.0381522,0.013225
0.0285089,0.00414691
0.02852,0.00415008
0.0284588,0.00413266
0.0283503,0.00410197
0.0281028,0.00403254
0.0277428,0.00393291
0.0275223,0.00387261
0.0275174,0.00387128
0.0276432,0.0039056
0.0279089,0.00397869
0.0283363,0.00409802
0.0285014,0.00414478
0.0285011,0.00414469
0.028451,0.00413044
0.0284174,0.00412092
0.0283494,0.00410172
0.0281889,0.00405662
0.0280392,0.00401484
0.0279657,0.00399444
0.0279508,0.00399029
0.0280277,0.00401164
0.0281571,0.00404772
0.0281836,0.00405512
0.0282345,0.0040694
0.0284049,0.00411739
0.0284469,0.00412927
0.0284462,0.0041291
0.028477,0.00413783
0.0284964,0.00414336
0.0284831,0.00413957
0.0284293,0.0041243
0.0283298,0.0040962
0.0381588,0.0132432
0.0383117,0.0136632
0.0384741,0.0141092
0.0386267,0.0145284
0.0387543,0.0148791
0.0388567,0.0151582
0.0389545,0.0154206
0.0390647,0.0157062
0.0391849,0.0160026
0.0393036,0.0162816
0.0394139,0.0165299
0.0395159,0.0167507
0.0396069,0.0169414
0.0396878,0.0171063
0.0397701,0.0172698
0.0398695,0.0174619
0.0399905,0.0176884
0.0401129,0.0179101
0.0402132,0.0180862
0.0402697,0.0181836
0.0402407,0.0181338
0.0401635,0.0179996
0.040054,0.0178043
0.0399349,0.0175853
0.0398249,0.0173765
0.0397436,0.0172176
0.0397026,0.017136
0.0397078,0.0171464
0.0397465,0.0172234
0.0398058,0.0173394
0.0398767,0.0174757
0.039957,0.0176265
0.0400403,0.0177796
0.0401191,0.017921
0.0401842,0.0180357
0.0402309,0.0181169
0.0402657,0.0181766
0.0403004,0.0182358
0.0403054,0.0182444
0.0402834,0.0182069
0.0402346,0.0181233
0.0401703,0.0180114
0.0401041,0.0178943
0.0400513,0.0177994
0.040009,0.0177225
0.0399561,0.0176249
0.0398641,0.0174516
0.0397233,0.0171773
0.0395424,0.0168069
0.0393376,0.0163593
0.0391137,0.0158288
0.0388576,0.0151608
0.0385854,0.014415
0.0381838,0.0133118
0.0284538,0.00413124
0.0280156,0.00400827
0.027636,0.00390364
0.0273673,0.00383052
0.0270719,0.00375109
0.0267914,0.00367656
0.0266904,0.00364993
0.0267076,0.00365446
0.0268432,0.00369025
0.0271222,0.00376454
0.0276212,0.00389958
0.0284652,0.00413449
0.0384011,0.0139087
0.0387239,0.0147957
0.038966,0.0154509
0.0391808,0.0159927
0.0393855,0.0164668
0.0395974,0.0169218
0.0397979,0.0173241
0.0399735,0.0176572
0.0401302,0.0179407
0.0402574,0.0181625
0.040339,0.018301
0.0403765,0.0183638
0.0403981,0.0183996
0.0404318,0.0184551
0.040485,0.018542
0.0405428,0.0186351
0.0405954,0.0187187
0.0406421,0.0187921
0.0406824,0.0188549
0.040707,0.0188929
0.0407068,0.0188927
0.0406791,0.0188498
0.0406233,0.0187627
0.0405501,0.0186467
0.040474,0.0185241
0.0404059,0.0184125
0.0403449,0.0183109
0.0402884,0.0182154
0.0402304,0.018116
0.0401616,0.0179961
0.0400799,0.017851
0.0399891,0.017686
0.0398956,0.0175115
0.0398017,0.0173315
0.0397066,0.017144
0.0396109,0.0169497
0.0395152,0.0167492
0.0394188,0.0165405
0.0393212,0.0163218
0.0392209,0.0160887
0.0391149,0.0158319
0.0389964,0.0155307
0.0388557,0.0151556
0.0386796,0.0146739
0.0384455,0.0140307
0.0283387,0.00409868
0.0283485,0.00410146
0.0284129,0.00411964
0.0283233,0.00409436
0.038223,0.0134194
0.038302,0.0136364
0.0382833,0.013585
0.0381839,0.0133122
0.0283145,0.00409187
0.0381015,0.0130863
0.038288,0.0135983
0.0385057,0.0141961
0.0387274,0.0148052
0.0389638,0.0154451
0.0392052,0.0160512
0.0394468,0.016602
0.039697,0.0171248
0.0399464,0.0176068
0.0401702,0.0180114
0.0403346,0.0182936
0.040313,0.0182571
0.0402492,0.0181485
0.0401695,0.01801
0.0400589,0.0178133
0.0399526,0.0176184
0.0398658,0.0174548
0.0397899,0.0173086
0.0397191,0.017169
0.0396547,0.0170394
0.039602,0.0169314
0.039559,0.0168417
0.0395039,0.0167252
0.0394188,0.0165406
0.0393091,0.0162943
0.0391845,0.0160017
0.0390543,0.0156798
0.038923,0.0153367
0.0387991,0.0150014
0.0386839,0.0146857
0.0385423,0.0142968
0.0382803,0.0135768
0.028398,0.00411544
0.0284218,0.00412216
0.0284013,0.00411635
0.0382378,0.0134601
0.038401,0.0139085
0.0383931,0.0138868
0.0382546,0.0135062
0.0283787,0.00410999
0.0284164,0.00412065
0.0283407,0.00409927
0.0382648,0.0135342
0.0384892,0.0141508
0.0386452,0.0145794
0.0387409,0.0148422
0.0387922,0.0149827
0.0388184,0.0150543
0.0387467,0.0148581
0.0386247,0.014523
0.0384635,0.01408
0.0381864,0.0133188
0.0285342,0.00415416
0.028567,0.00416356
0.02852,0.00415008
0.0284186,0.00412127
0.0283774,0.00410961
0.0283962,0.00411493
0.0283381,0.00409851
0.0381093,0.0131073
0.0381143,0.0131212
0.0283581,0.00410417
0.0284432,0.00412823
0.0284401,0.00412737
0.028389,0.00411288
0.0283366,0.00409811
0.0283006,0.00408796
0.0381557,0.0132347
0.0382899,0.0136032
0.038393,0.0138865
0.0384355,0.0140033
0.038415,0.013947
0.0383414,0.0137448
0.038206,0.0133727
0.0283869,0.0041123
0.0284348,0.00412586
0.038057,0.0129652
0.038273,0.0135569
0.0384426,0.0140229
0.0385687,0.0143691
0.0386891,0.0146999
0.0388243,0.0150703
0.0389744,0.0154729
0.0391214,0.015848
0.0391899,0.0160146
0.0391936,0.0160237
0.0391749,0.0159787
0.0391752,0.0159793
0.0391936,0.0160235
0.0392256,0.0160998
0.0392563,0.016172
0.0392709,0.016206
0.0392696,0.016203
0.0392719,0.0162084
0.0392864,0.0162421
0.0393199,0.016319
0.0393696,0.0164313
0.039426,0.0165564
0.0394801,0.0166741
0.0395284,0.0167772
0.039569,0.0168627
0.0396065,0.0169407
0.0396513,0.0170326
0.0397111,0.0171531
0.0397818,0.0172927
0.0398346,0.0173951
0.0398368,0.0173993
0.0397716,0.0172727
0.0396505,0.0170308
0.0394904,0.0166963
0.0392957,0.0162634
0.0390471,0.0156613
0.0386994,0.0147284
0.0283796,0.00411023
0.0279091,0.00397876
0.0273383,0.00382268
0.0270578,0.00374732
0.0268805,0.00370015
0.026611,0.00362907
0.0263342,0.00355691
0.0261958,0.00352118
0.0261724,0.00351515
0.0262464,0.00353422
0.0263952,0.00357275
0.026566,0.00361729
0.026693,0.00365062
0.0267552,0.00366698
0.0267973,0.0036781
0.0268966,0.00370441
0.0271182,0.00376348
0.0274526,0.00385364
0.0278978,0.00397564
0.0283625,0.00410541
0.0283776,0.00410968
0.0283766,0.0041094
0.0283675,0.00410681
0.0283725,0.00410824
0.0284435,0.00412833
0.0382425,0.0134729
0.038433,0.0139964
0.0385478,0.0143117
0.0386415,0.0145691
0.0387249,0.0147985
0.038789,0.0149741
0.0388291,0.0150834
0.0388499,0.01514
0.0388591,0.0151649
0.0388575,0.0151605
0.0388464,0.0151304
0.0388187,0.0150551
0.0387627,0.0149019
0.0386717,0.0146522
0.0385504,0.0143188
0.0383999,0.0139056
0.0381577,0.01324
0.0284671,0.00413502
0.0285036,0.00414543
0.0284333,0.00412542
0.0380727,0.0130077
0.0382007,0.0133582
0.038261,0.0135238
0.0382682,0.0135437
0.0382412,0.0134693
0.0381962,0.0133458
0.0381359,0.0131803
0.0381055,0.0130972
0.0381655,0.0132614
0.0382973,0.0136234
0.0384451,0.0140297
0.0385602,0.0143458
0.0385529,0.0143257
0.038559,0.0143426
0.0385766,0.0143908
0.0385742,0.0143843
0.0385718,0.0143776
0.0385617,0.0143499
0.0385283,0.0142583
0.0384613,0.0140741
0.0383475,0.0137614
0.0381297,0.0131635
0.0284275,0.00412379
0.0283963,0.00411496
0.0282968,0.00408689
0.0382034,0.0133655
0.0382729,0.0135565
0.0382762,0.0135657
0.0382031,0.0133648
0.028339,0.00409879
0.0283703,0.0041076
0.0283544,0.00410311
0.0381132,0.0131183
0.03827,0.0135487
0.0383955,0.0138933
0.0384754,0.0141129
0.0384989,0.0141775
0.0384601,0.014071
0.0383584,0.0137915
0.0381853,0.0133158
0.0283435,0.00410005
0.0283598,0.00410466
0.0283476,0.00410119
0.0283234,0.00409438
0.0283062,0.00408954
0.0283046,0.00408908
0.028319,0.00409315
0.0283216,0.00409388
0.0283024,0.00408846
0.0282753,0.00408086
0.0282794,0.00408199
0.0283288,0.0040959
0.0283365,0.00409808
0.028309,0.00409033
0.0282606,0.00407672
0.0381778,0.0132956
0.0282824,0.00408285
0.0283275,0.00409553
0.0283341,0.00409739
0.028329,0.00409595
0.02832,0.00409342
0.0283096,0.00409049
0.0283002,0.00408784
0.0282955,0.00408652
0.0283005,0.00408793
0.0283117,0.00409109
0.0283251,0.00409486
0.0283312,0.00409658
0.0283217,0.00409389
0.0283095,0.00409047
0.0283025,0.00408851
0.0283027,0.00408856
0.0283119,0.00409115
0.0282999,0.00408778
0.0381575,0.0132399
0.0382954,0.0136186
0.038429,0.0139856
0.0385654,0.0143603
0.0387168,0.0147762
0.0388817,0.0152259
0.0390275,0.0156112
0.0391293,0.0158674
0.0391764,0.0159822
0.0391863,0.0160061
0.0391862,0.0160057
0.0391954,0.016028
0.0392139,0.0160721
0.0392394,0.0161324
0.0392655,0.0161936
0.0392803,0.0162278
0.0392682,0.0161999
0.0392296,0.0161093
0.0391762,0.0159817
0.039111,0.015822
0.0389662,0.0154515
0.0387372,0.0148321
0.0383575,0.013789
0.0279479,0.00398951
0.0273068,0.00381418
0.026882,0.00370054
0.0266781,0.00364668
0.0264886,0.00359706
0.0262111,0.0035251
0.0258116,0.00342301
0.0253902,0.00331721
0.0252233,0.00327584
0.0251736,0.00326358
0.0252669,0.00328662
0.0254613,0.00333492
0.0256953,0.0033936
0.0259428,0.00345634
0.0262335,0.00353089
0.0265956,0.00362504
0.0270476,0.0037446
0.0276303,0.00390207
0.0283894,0.004113
0.0383541,0.0137797
0.0385155,0.014223
0.038552,0.0143234
0.0385024,0.0141871
0.0383772,0.0138429
0.0283041,0.00408895
0.0284077,0.00411817
0.028435,0.0041259
0.0284301,0.00412452
0.0283546,0.00410319
0.0282833,0.00408309
0.0381344,0.0131763
0.0282691,0.00407911
0.028278,0.0040816
0.0282835,0.00408314
0.0282999,0.00408777
0.0283225,0.00409411
0.0283256,0.00409499
0.0283116,0.00409107
0.0282973,0.00408703
0.0282953,0.00408647
0.0283109,0.00409085
0.0283209,0.00409369
0.0283051,0.00408924
0.0381765,0.013292
0.0383073,0.0136512
0.0384099,0.0139331
0.0384759,0.0141142
0.0385096,0.0142069
0.0385062,0.0141974
0.0384649,0.014084
0.0384112,0.0139364
0.0383725,0.0138303
0.0383659,0.013812
0.0383876,0.0138718
0.0384364,0.0140058
0.0385048,0.0141936
0.0385905,0.0144291
0.0386875,0.0146956
0.0387826,0.0149564
0.038852,0.0151457
0.0388804,0.0152223
0.038875,0.0152077
0.0388264,0.0150759
0.0386642,0.0146315
0.0384191,0.0139583
0.0284204,0.00412177
0.0281341,0.00404129
0.0277282,0.00392889
0.0275675,0.00388492
0.0274251,0.00384618
0.0271733,0.00377825
0.0267938,0.00367719
0.0263759,0.00356774
0.0260343,0.0034797
