y,z
0.0397596,0.0172493
0.0396553,0.0170406
0.0394434,0.0165944
0.0392371,0.0161269
0.0389927,0.0155209
0.0387519,0.0148724
0.0385495,0.0143165
0.0383415,0.0137449
0.0284213,0.00412203
0.0285021,0.00414499
0.0282755,0.0040809
0.0279656,0.00399441
0.0275729,0.00388638
0.0271678,0.00377678
0.0267668,0.00367006
0.0264563,0.00358865
0.0263175,0.0035526
0.0263691,0.00356597
0.0265153,0.00360404
0.0266317,0.00363451
0.0266616,0.00364234
0.0265951,0.00362492
0.0264453,0.00358579
0.0262633,0.00353858
0.0261113,0.00349943
0.0260096,0.0034734
0.0259226,0.0034512
0.0258169,0.00342434
0.0256836,0.00339067
0.0255114,0.00334743
0.0252956,0.00329373
0.0251938,0.00326857
0.0253196,0.00329968
0.0255019,0.00334506
0.0256797,0.00338969
0.0258081,0.00342211
0.0259087,0.00344765
0.02607,0.00348885
0.0263795,0.00356868
0.026785,0.00367486
0.0271615,0.00377507
0.0274394,0.00385006
0.0276917,0.00391888
0.0281892,0.0040567
0.0284075,0.00411811
0.0283995,0.00411587
0.0382691,0.0135462
0.0384544,0.0140553
0.0386079,0.014477
0.0387482,0.0148624
0.0388649,0.0151806
0.0389454,0.0153965
0.0389827,0.0154948
0.0389767,0.0154791
0.0389297,0.0153547
0.0388616,0.0151716
0.0387865,0.0149671
0.0387101,0.0147577
0.0386242,0.0145216
0.0385111,0.0142111
0.0383417,0.0137456
0.0283541,0.00410302
0.0283656,0.00410629
0.0283761,0.00410925
0.0283565,0.00410372
0.0282952,0.00408645
0.0381483,0.0132143
0.0381957,0.0133444
0.0382157,0.0133994
0.0382205,0.0134125
0.0382189,0.0134082
0.0381987,0.0133528
0.0381672,0.0132664
0.0381787,0.0132979
0.0382608,0.0135233
0.0383921,0.013884
0.0385405,0.0142917
0.0387128,0.0147651
0.0388972,0.0152677
0.0390517,0.0156732
0.0391488,0.0159151
0.0391927,0.0160215
0.0391989,0.0160362
0.039176,0.0159813
0.0391185,0.0158407
0.0390153,0.0155796
0.0388604,0.0151684
0.038662,0.0146257
0.0384378,0.0140095
0.0381048,0.0130952
0.0285123,0.00414789
0.0284588,0.00413266
0.0381442,0.0132031
0.0383519,0.0137735
0.0384794,0.0141239
0.0385521,0.0143237
0.0385889,0.0144247
0.0386217,0.0145147
0.0386795,0.0146737
0.0387694,0.0149205
0.0388819,0.0152263
0.0390074,0.0155592
0.0391359,0.0158835
0.0392631,0.0161879
0.0393885,0.0164734
0.0395115,0.0167413
0.0396289,0.0169868
0.0397431,0.0172167
0.039871,0.0174647
0.0400344,0.0177688
0.0402277,0.0181114
0.0404245,0.0184432
0.0406008,0.0187273
0.0407304,0.0189289
0.0406819,0.0188541
0.0405582,0.0186597
0.0403975,0.0183985
0.0402341,0.0181224
0.0400882,0.0178659
0.0399784,0.0176661
0.0398964,0.017513
0.0398229,0.0173725
0.0397397,0.01721
0.0396404,0.0170103
0.0395172,0.0167534
0.0393613,0.0164126
0.0391582,0.015938
0.0388809,0.0152238
0.0384934,0.0141623
0.0283637,0.00410573
0.0283837,0.0041114
0.0285585,0.0041611
0.0381679,0.013268
0.0384527,0.0140504
0.0385492,0.0143155
0.0385007,0.0141825
0.0383191,0.0136835
0.0283464,0.00410088
0.0283953,0.00411468
0.0284283,0.00412401
0.0283147,0.00409192
0.038231,0.0134415
0.0282962,0.00408673
0.0284386,0.00412694
0.0283497,0.00410181
0.0283453,0.00410056
0.0283912,0.00411352
0.0283203,0.0040935
0.0382157,0.0133994
0.0383425,0.0137478
0.0384407,0.0140176
0.0385525,0.0143246
0.0386646,0.0146326
0.0387483,0.0148627
0.0387806,0.0149509
0.0387543,0.0148789
0.0386784,0.0146707
0.0385845,0.0144125
0.0384661,0.0140873
0.0383514,0.0137723
0.0382999,0.0136308
0.0383686,0.0138193
0.0385257,0.0142511
0.0387059,0.0147462
0.0388835,0.0152309
0.0390523,0.0156747
0.0392145,0.0160734
0.0393676,0.0164269
0.0394875,0.0166901
0.0395117,0.0167419
0.0394707,0.0166537
0.0394059,0.0165121
0.039343,0.0163716
0.0392869,0.0162432
0.039245,0.0161457
0.0392079,0.0160577
0.0391681,0.0159621
0.0391226,0.0158509
0.0390826,0.0157513
0.0390668,0.0157115
0.0390835,0.0157534
0.0391186,0.015841
0.0391501,0.0159183
0.0391593,0.0159409
0.039142,0.0158985
0.0391011,0.0157976
0.0390474,0.0156622
0.0389939,0.015524
0.0389496,0.0154076
0.0388901,0.0152484
0.0388361,0.0151024
0.0387753,0.0149365
0.0387205,0.0147863
0.0386892,0.0147002
0.0386695,0.0146461
0.038631,0.0145405
0.0385458,0.0143063
0.0384149,0.0139467
0.0382429,0.0134742
0.0283404,0.00409916
0.0283666,0.00410658
0.0283097,0.00409051
0.0381099,0.013109
0.0283024,0.00408846
0.0283407,0.00409927
0.0283587,0.00410434
0.0283647,0.00410602
0.028333,0.00409707
0.038146,0.0132082
0.0383293,0.0137116
0.0385251,0.0142495
0.0387541,0.0148785
0.039022,0.015597
0.0392997,0.0162727
0.0395767,0.0168788
0.0396739,0.0170783
0.0396706,0.0170716
0.0395953,0.0169176
0.0394781,0.0166699
0.0393544,0.0163971
0.0392683,0.0162
0.0392121,0.0160678
0.0392009,0.016041
0.0392427,0.0161401
0.039301,0.0162758
0.0393663,0.016424
0.0394332,0.0165723
0.0394846,0.0166838
0.0394877,0.0166904
0.0394253,0.016555
0.0393484,0.0163837
0.0392886,0.0162472
0.039254,0.0161667
0.0392592,0.0161788
0.039283,0.0162342
0.0392962,0.0162646
0.0392828,0.0162337
0.0392365,0.0161256
0.039162,0.0159474
0.039071,0.015722
0.0389613,0.0154385
0.0388182,0.0150538
0.0386032,0.0144641
0.038177,0.0132932
0.0283597,0.00410462
0.0283844,0.0041116
0.0284899,0.0041415
0.0380739,0.0130111
0.0382995,0.0136296
0.0384104,0.0139344
0.038448,0.0140375
0.038461,0.0140733
0.0384583,0.0140659
0.0384125,0.01394
0.0382824,0.0135827
0.0283814,0.00411073
0.0284438,0.00412841
0.0283929,0.00411398
0.0283091,0.00409036
0.0282877,0.00408434
0.0282938,0.00408605
0.0283183,0.00409296
0.0283084,0.00409016
0.0283046,0.00408909
0.0380812,0.0130309
0.0381361,0.0131808
0.0382341,0.0134499
0.0383471,0.0137603
0.0384619,0.0140757
0.038575,0.0143866
0.0386941,0.0147139
0.0388187,0.015055
0.0389344,0.0153671
0.0390346,0.0156294
0.039124,0.0158544
0.0392063,0.016054
0.0392336,0.0161186
0.0391774,0.0159846
0.0390551,0.0156818
0.0389006,0.0152768
0.0387461,0.0148565
0.0386192,0.014508
0.0385136,0.0142178
0.0384235,0.0139704
0.0383657,0.0138113
0.0383512,0.0137717
0.0383883,0.0138735
0.0384726,0.0141051
0.0385828,0.0144078
0.0386958,0.0147184
0.0388004,0.015005
0.0388982,0.0152703
0.0389872,0.0155066
0.0390609,0.0156964
0.039124,0.0158542
0.0391862,0.0160057
0.0392496,0.0161564
0.0393062,0.0162876
0.03935,0.0163873
0.0393826,0.0164603
0.0394203,0.016544
0.0394835,0.0166815
0.0395672,0.016859
0.0396491,0.017028
0.039709,0.0171489
0.0397386,0.0172078
0.039729,0.0171886
0.0396849,0.0171004
0.0396273,0.0169833
0.0395727,0.0168704
0.0395161,0.0167511
0.039441,0.0165892
0.0393359,0.0163553
0.0391979,0.0160338
0.0390121,0.0155715
0.038752,0.0148726
0.0384078,0.0139271
0.0284693,0.00413565
0.0285248,0.00415147
0.0284729,0.00413668
0.0282999,0.00408776
0.0381982,0.0133514
0.0381442,0.013203
0.0283637,0.00410575
0.0283639,0.00410579
0.0381523,0.0132255
0.0383486,0.0137646
0.038478,0.0141199
0.0385476,0.0143112
0.0385724,0.0143793
0.0385542,0.0143293
0.0384957,0.0141688
0.0384086,0.0139294
0.0382965,0.0136214
0.0381757,0.0132895
0.0381556,0.0132346
0.0382504,0.0134947
0.0383375,0.013734
0.0383694,0.0138218
0.038399,0.013903
0.0384904,0.0141543
0.0386455,0.0145803
0.0388142,0.015043
0.0389658,0.0154504
0.0390892,0.0157678
0.0391773,0.0159842
0.039227,0.016103
0.0392544,0.0161676
0.0392835,0.0162353
0.0393278,0.016337
0.0393845,0.0164647
0.0394477,0.0166039
0.0395146,0.016748
0.0395784,0.0168824
0.0396147,0.0169576
0.0395118,0.016742
0.0393914,0.0164799
0.0392726,0.01621
0.0391335,0.0158776
0.0389931,0.015522
0.0388675,0.0151874
0.0387739,0.0149326
0.0387209,0.0147873
0.038696,0.0147191
0.0386859,0.0146912
0.0386807,0.0146769
0.0386698,0.0146471
0.0386435,0.0145747
0.0386183,0.0145055
0.0386248,0.0145234
0.0386692,0.0146454
0.038723,0.0147932
0.0387654,0.0149094
0.0387976,0.0149975
0.0388296,0.0150848
0.0388629,0.015175
0.0389031,0.0152835
0.0389603,0.0154359
0.0390349,0.0156303
0.0391253,0.0158575
0.0392266,0.016102
0.0393215,0.0163227
0.0393921,0.0164815
0.039426,0.0165564
0.0394331,0.0165721
0.0394174,0.0165375
0.0393182,0.0163151
0.0391934,0.016023
0.0390446,0.0156549
0.0388437,0.0151231
0.0385884,0.0144235
0.0381768,0.0132928
0.0283771,0.00410954
0.0284264,0.00412347
0.0284379,0.00412674
0.0382688,0.0135452
0.0385102,0.0142086
0.0386874,0.0146955
0.0388508,0.0151423
0.0390077,0.01556
0.0391392,0.0158917
0.0392247,0.0160977
0.0392639,0.0161899
0.0392717,0.016208
0.0392603,0.0161813
0.0392338,0.0161192
0.0391914,0.0160183
0.0391279,0.0158639
0.0390358,0.0156325
0.0389039,0.0152856
0.0387293,0.0148104
0.0385221,0.0142412
0.0382629,0.0135291
0.0284383,0.00412685
0.0283339,0.00409734
0.0383079,0.0136528
0.0384927,0.0141603
0.0385767,0.0143913
0.0385961,0.0144445
0.0385617,0.0143499
0.0384785,0.0141213
0.0383598,0.0137953
0.0382301,0.0134389
0.038168,0.0132685
0.038206,0.0133728
0.0382927,0.0136109
0.0383874,0.013871
0.0384765,0.0141159
0.0385555,0.0143328
0.0386061,0.0144719
0.0386056,0.0144707
0.0385662,0.0143624
0.0385191,0.0142328
0.0384968,0.0141716
0.0385173,0.014228
0.0385817,0.0144049
0.0386521,0.0145983
0.0386391,0.0145625
0.0385385,0.0142862
0.0383618,0.0138007
0.0283314,0.00409663
0.0284309,0.00412475
0.0284009,0.00411624
0.0282986,0.0040874
0.0382359,0.0134549
0.0383668,0.0138145
0.038473,0.0141063
0.0386032,0.014464
0.0387626,0.0149018
0.0389192,0.0153267
0.0390495,0.0156675
0.0391724,0.0159724
0.0392858,0.0162407
0.0393722,0.0164372
0.0394208,0.0165449
0.039403,0.0165058
0.0393125,0.016302
0.0391575,0.0159363
0.0389758,0.0154766
0.0387837,0.0149595
0.0385751,0.0143868
0.0382863,0.0135934
0.0284301,0.00412452
0.0284252,0.00412313
0.0284819,0.00413922
0.0380816,0.0130319
0.0382925,0.0136104
0.0381524,0.0132255
0.0284796,0.00413858
0.0282824,0.00408285
0.0278776,0.00397004
0.0277089,0.0039236
0.0277413,0.0039325
0.0278201,0.00395419
0.0278378,0.00395906
0.0277601,0.00393765
0.0276217,0.00389972
0.0274672,0.0038576
0.0273165,0.0038168
0.0271388,0.00376898
0.0268836,0.00370096
0.0265339,0.00360888
0.0261145,0.00350026
0.0256943,0.00339337
0.0253262,0.00330131
0.0250021,0.00322148
0.0248299,0.00317953
0.0248407,0.00318216
0.0249154,0.00320034
0.0249808,0.00321627
0.0249935,0.00321939
0.0249533,0.00320956
0.0248768,0.00319092
0.0247658,0.003164
0.0246326,0.00313189
0.0245415,0.00311001
0.0245893,0.00312149
0.0247275,0.00315475
0.0248643,0.00318789
0.0250008,0.00322116
0.0252293,0.00327731
0.0256182,0.00337421
0.0261171,0.00350094
0.026597,0.0036254
0.0269947,0.00373048
0.0273184,0.00381732
0.0275407,0.00387761
0.0276683,0.00391246
0.0280016,0.0040044
0.0284136,0.00411986
0.0382766,0.0135667
0.0384764,0.0141156
0.0385963,0.014445
0.0386683,0.0146429
0.0387127,0.0147648
0.0387375,0.0148329
0.0387378,0.0148336
0.0387088,0.0147541
0.0386624,0.0146267
0.0386196,0.0145089
0.0385471,0.0143099
0.0384204,0.0139618
0.038282,0.0135816
0.0283226,0.00409415
0.0284061,0.00411772
0.0283969,0.00411512
0.0283716,0.00410797
0.0283249,0.00409481
0.0283285,0.00409583
0.0283558,0.00410351
0.028372,0.0041081
0.0283743,0.00410875
0.028373,0.00410837
0.0283682,0.00410701
0.0283263,0.0040952
0.0281943,0.00405812
0.0279938,0.00400221
0.0278166,0.00395321
0.0276728,0.0039137
0.0275556,0.00388168
0.0274805,0.00386124
0.0274508,0.00385316
0.0274261,0.00384644
0.0273774,0.00383327
0.0273113,0.00381538
0.0272645,0.00380278
0.027275,0.0038056
0.0273522,0.00382645
0.0275192,0.00387176
0.0278446,0.00396094
0.0283795,0.00411022
0.0284104,0.00411896
0.028425,0.00412309
0.0284338,0.00412558
0.0284189,0.00412136
0.0283907,0.00411338
0.028365,0.00410612
0.028355,0.0041033
0.0284055,0.00411757
0.0382206,0.0134127
0.0383328,0.0137212
0.0383558,0.0137843
0.0382966,0.0136217
0.038149,0.0132162
0.0283937,0.00411423
0.0284011,0.00411631
0.0283633,0.00410564
0.0380982,0.0130771
0.038162,0.013252
0.038081,0.0130303
0.0284169,0.00412079
0.0284069,0.00411796
0.0283273,0.00409548
0.0381776,0.0132948
0.0382759,0.0135647
0.0383156,0.0136739
0.0383546,0.013781
0.0384313,0.0139916
0.0385369,0.0142818
0.0386487,0.0145891
0.0387529,0.0148753
0.0388532,0.0151488
0.0389548,0.0154215
0.0390619,0.015699
0.0391732,0.0159744
0.0392842,0.0162369
0.0393995,0.0164979
0.0395227,0.0167652
0.0396569,0.0170439
0.039791,0.0173106
0.0399082,0.0175353
0.0399978,0.017702
0.0400721,0.017837
0.0401486,0.0179734
0.0402265,0.0181093
0.0402932,0.0182236
0.040336,0.0182959
0.0403582,0.0183331
0.0403718,0.018356
0.0403904,0.0183868
0.0404295,0.0184513
0.0405099,0.0185822
0.0406358,0.0187823
0.0407895,0.0190189
0.0409512,0.0192593
0.0411152,0.0194949
0.0412832,0.0197283
0.0412908,0.0197386
0.0411774,0.0195822
0.0410685,0.0194286
0.0409693,0.0192858
0.0408886,0.0191672
0.0408343,0.0190863
0.0407562,0.0189683
0.0406695,0.0188349
0.0405922,0.0187137
0.0405079,0.018579
0.0404315,0.0184546
0.0403685,0.0183504
0.0403092,0.0182507
0.0402485,0.0181471
0.0401959,0.0180562
0.0401626,0.0179979
0.0401401,0.0179582
0.0401214,0.0179252
0.0401125,0.0179093
0.0401257,0.0179328
0.0401656,0.0180032
0.0402245,0.0181059
0.0402751,0.0181929
0.0402825,0.0182054
0.0402692,0.0181827
0.0402347,0.0181234
0.0401996,0.0180626
0.0401777,0.0180244
0.0401791,0.0180269
0.0402094,0.0180797
0.0402698,0.0181837
0.0403549,0.0183276
0.0404584,0.0184987
0.0405771,0.0186897
0.0407077,0.018894
0.0408404,0.0190955
0.0409619,0.019275
0.0410699,0.0194306
0.0411694,0.0195712
0.0412637,0.0197016
0.0412546,0.0196891
0.0412136,0.0196326
0.0411859,0.0195942
0.0411741,0.0195777
0.0411809,0.0195871
0.0412143,0.0196336
0.0411886,0.0195979
0.0410775,0.0194415
0.0409086,0.0191968
0.0407417,0.0189461
0.0406176,0.0187538
0.0405359,0.018624
0.0404822,0.0185375
0.0404362,0.0184623
0.0403827,0.018374
0.0403127,0.0182566
0.0402306,0.0181163
0.0401597,0.0179929
0.040108,0.0179013
0.0400622,0.0178191
0.0400104,0.017725
0.0399455,0.0176052
0.0398614,0.0174465
0.0397569,0.0172439
0.0396442,0.0170179
0.0395307,0.0167821
0.0393918,0.0164808
0.0392631,0.0161879
0.0391342,0.0158795
0.0389784,0.0154836
0.0387993,0.0150023
0.0385852,0.0144146
0.0382664,0.0135388
0.0285392,0.00415559
0.0286091,0.00417566
0.02859,0.00417018
0.0283609,0.00410495
0.0284293,0.00412429
0.0284617,0.00413349
0.0283879,0.00411259
0.0283788,0.00411
0.0284534,0.00413114
0.0284559,0.00413183
0.0283601,0.00410473
0.028348,0.00410131
0.0283743,0.00410872
0.0283741,0.00410867
0.02836,0.0041047
0.0283577,0.00410407
0.0283722,0.00410816
0.0283973,0.00411523
0.0284008,0.00411621
0.0380933,0.0130638
0.0382564,0.013511
0.0383154,0.0136734
0.0382981,0.0136257
0.0382486,0.0134898
0.0382414,0.01347
0.0382878,0.0135975
0.0383563,0.0137856
0.0384174,0.0139536
0.0384766,0.0141162
0.0385582,0.0143404
0.0386699,0.0146473
0.0387902,0.0149772
0.0389052,0.0152891
0.0390062,0.015556
0.0390845,0.0157561
0.0391394,0.0158922
0.0391354,0.0158823
0.0390906,0.0157714
0.039038,0.0156381
0.0389804,0.0154888
0.0389234,0.0153379
0.0388702,0.0151948
0.0388177,0.0150523
0.0387576,0.0148879
0.0386813,0.0146786
0.0385833,0.0144094
0.0384724,0.0141047
0.0383564,0.013786
0.0382228,0.0134188
0.0283417,0.00409955
0.0284034,0.00411695
0.0283807,0.00411055
0.0381329,0.0131722
0.03836,0.0137958
0.0385319,0.0142681
0.0386375,0.0145581
0.0386845,0.0146874
0.0387122,0.0147634
0.0387455,0.0148548
0.0387911,0.0149798
0.0388468,0.0151315
0.0389136,0.0153117
0.038984,0.0154983
0.0390463,0.0156594
0.0390498,0.0156682
0.0389803,0.0154886
0.0388773,0.015214
0.0387245,0.0147973
0.0385058,0.0141964
0.0381227,0.0131441
0.028474,0.004137
0.0284836,0.00413972
0.0283994,0.00411583
0.0283919,0.0041137
0.0283586,0.00410429
0.0283182,0.00409292
0.028313,0.00409146
0.0283329,0.00409705
0.0283686,0.00410712
0.0283925,0.00411388
0.028395,0.00411458
0.0283818,0.00411086
0.0283685,0.00410709
0.0283667,0.00410659
0.0283705,0.00410766
0.0283748,0.00410888
0.0284673,0.00413507
0.0283623,0.00410536
0.0382647,0.013534
0.038426,0.0139772
0.0385413,0.014294
0.0386406,0.0145668
0.0387349,0.0148257
0.0388249,0.0150718
0.0388936,0.0152578
0.0389225,0.0153353
0.0389293,0.0153534
0.0389572,0.0154276
0.0390369,0.0156354
0.0391432,0.0159015
0.0392435,0.016142
0.0393255,0.0163317
0.0393928,0.0164832
0.0394495,0.0166079
0.0394557,0.0166212
0.0393824,0.0164599
0.0392829,0.0162339
0.0391732,0.0159744
0.03905,0.0156689
0.0389316,0.0153597
0.038814,0.0150424
0.0386843,0.0146869
0.0385396,0.0142893
0.0383913,0.0138818
0.0382698,0.0135478
0.03822,0.013411
0.0382676,0.0135418
0.0383536,0.0137783
0.0384278,0.0139821
0.0384748,0.0141112
0.0385139,0.0142187
0.0385638,0.0143558
0.0385983,0.0144505
0.0385546,0.0143306
0.0384164,0.0139508
0.0283455,0.00410061
0.0283619,0.00410523
0.028433,0.00412533
0.0284779,0.00413809
0.0284785,0.00413827
0.0284505,0.0041303
0.0283633,0.00410562
0.02829,0.00408497
0.0283144,0.00409186
0.0283986,0.0041156
0.0284164,0.00412063
0.0381208,0.0131391
0.0382569,0.0135125
0.038349,0.0137657
0.0383945,0.0138905
0.0383942,0.0138897
0.0383654,0.0138107
0.0383271,0.0137054
0.0382917,0.0136082
0.0382902,0.0136041
0.0383538,0.0137789
0.038431,0.0139908
0.0384607,0.0140724
0.0384264,0.0139783
0.0383405,0.0137422
0.0381833,0.0133105
0.0283758,0.00410916
0.028416,0.00412053
0.0381068,0.0131008
0.0383574,0.0137887
0.0385245,0.0142478
0.0386325,0.0145444
0.0387382,0.0148348
0.0388747,0.0152071
0.0390369,0.0156352
0.0392046,0.0160498
0.0393612,0.0164126
0.0394543,0.0166183
0.0394661,0.0166438
0.0394011,0.0165014
0.0392766,0.0162193
0.0391252,0.0158573
0.0389513,0.015412
0.0387391,0.0148374
0.0384871,0.014145
0.0283073,0.00408985
0.0285294,0.00415279
0.0283689,0.00410722
0.0383029,0.0136389
0.0385179,0.0142295
0.0386666,0.0146381
0.0387615,0.0148987
0.0388026,0.015011
0.0388117,0.0150359
0.0388162,0.0150481
0.038825,0.0150721
0.0388137,0.0150413
0.0387575,0.0148878
0.0386494,0.0145909
0.0384978,0.0141745
0.0382961,0.0136202
0.0283807,0.00411053
0.0284121,0.00411942
0.0284033,0.00411694
0.0283467,0.00410095
0.0283209,0.00409368
0.0283317,0.00409671
0.0283264,0.00409524
0.0282855,0.00408372
0.0381413,0.0131952
0.0283293,0.00409605
0.0283877,0.00411253
0.0283628,0.00410549
0.0381236,0.0131468
0.0382618,0.0135261
0.0383345,0.0137259
0.0383623,0.013802
0.0384163,0.0139505
0.038553,0.0143261
0.0387484,0.0148628
0.0389392,0.0153801
0.0390839,0.0157544
0.0391777,0.0159853
0.0392275,0.0161043
0.0392414,0.016137
0.0392312,0.0161131
0.0392166,0.0160784
0.0391991,0.0160366
0.0391404,0.0158947
0.039069,0.015717
0.0389935,0.015523
0.0389422,0.015388
0.0389317,0.01536
0.0389492,0.0154064
0.038982,0.015493
0.0390264,0.0156084
0.0390782,0.0157401
0.0391472,0.0159112
0.0392237,0.0160952
0.0392636,0.0161891
0.0393117,0.0163002
0.0393487,0.0163844
0.0393624,0.0164151
0.0393608,0.0164116
0.0393557,0.0164002
0.039359,0.0164076
0.0393764,0.0164465
0.0394107,0.0165227
0.0394583,0.016627
0.0395353,0.016792
0.039642,0.0170136
0.0397737,0.017277
0.0399304,0.017577
0.040105,0.017896
0.0402825,0.0182054
0.0404432,0.0184739
0.0405735,0.018684
0.0406615,0.0188224
0.0406997,0.0188817
0.0407015,0.0188845
0.0406858,0.0188601
0.040667,0.018831
0.040644,0.0187951
0.0406064,0.0187361
0.0405508,0.0186479
0.0404856,0.018543
0.0404217,0.0184386
0.0403544,0.0183268
0.0402795,0.0182002
0.0401873,0.0180412
0.0400576,0.0178109
0.0398767,0.0174757
0.0396586,0.0170472
0.039431,0.0165673
0.0392053,0.0160516
0.0389517,0.0154131
0.038624,0.0145211
0.0283732,0.00410844
0.0282995,0.00408764
0.0284023,0.00411665
0.0283208,0.00409364
0.0384046,0.0139182
0.0386324,0.0145442
0.0387791,0.0149468
0.0388633,0.0151763
0.0389148,0.0153149
0.0389585,0.0154311
0.0390043,0.0155512
0.0390411,0.015646
0.039057,0.0156865
0.0390469,0.0156608
0.0390103,0.0155667
0.0389474,0.0154017
0.0388631,0.0151755
0.0387652,0.0149088
0.0386632,0.0146288
0.0385614,0.0143491
0.038458,0.0140651
0.0383598,0.0137954
0.0382999,0.0136307
0.0383427,0.0137483
0.0384714,0.014102
0.0386339,0.0145483
0.0388103,0.0150321
0.0389888,0.0155108
0.0391716,0.0159705
0.0393591,0.0164078
0.039546,0.0168145
0.0396345,0.0169981
0.0395621,0.0168483
0.039438,0.0165827
0.0392965,0.0162654
0.0391445,0.0159047
0.0390327,0.0156245
0.0389751,0.0154749
0.0389497,0.0154079
0.0389342,0.0153666
0.0389221,0.0153344
0.0389181,0.0153235
0.038934,0.0153662
0.0389732,0.0154699
0.0390255,0.0156061
0.0390752,0.0157326
0.0391055,0.0158084
0.0391091,0.0158175
0.0390915,0.0157735
0.0390602,0.0156946
0.0390181,0.0155869
0.0389699,0.0154612
0.0389196,0.0153276
0.0388633,0.0151761
0.0387907,0.0149787
0.0386981,0.0147246
0.0385929,0.0144356
0.0384897,0.0141521
0.0383654,0.0138107
0.0381179,0.013131
0.0284729,0.00413666
0.0284906,0.00414171
0.0284749,0.00413723
0.0284191,0.00412141
0.0283337,0.00409729
0.0381189,0.0131336
0.0381772,0.0132936
0.0381562,0.013236
0.0283462,0.00410082
0.0283645,0.00410597
0.0283278,0.00409563
0.0283069,0.00408972
0.0283562,0.00410363
0.0284118,0.00411933
0.028451,0.00413044
0.0283696,0.00410741
0.0381592,0.0132441
0.0383241,0.0136973
0.0384891,0.0141506
0.0386364,0.0145553
0.0387442,0.0148513
0.0387943,0.0149883
0.0387925,0.0149834
0.03875,0.0148672
0.0386971,0.0147221
0.0386622,0.0146261
0.0386625,0.0146269
0.0386951,0.0147164
0.038733,0.0148206
0.0387552,0.0148815
0.0387552,0.0148816
0.0387164,0.0147751
0.038622,0.0145157
0.0384583,0.0140658
0.028276,0.00408104
0.0284306,0.00412466
0.0284574,0.00413226
0.0283778,0.00410973
0.0381739,0.0132845
0.0383299,0.0137133
0.0384244,0.0139728
0.0384985,0.0141764
0.0385867,0.0144187
0.0386878,0.0146966
0.0387948,0.0149898
0.0388965,0.0152657
0.0389785,0.0154837
0.0390241,0.0156023
0.0390343,0.0156288
0.0390287,0.0156143
0.0390298,0.0156172
0.0390334,0.0156264
0.0389053,0.0152894
0.0387619,0.0148999
0.0386425,0.014572
0.0385363,0.0142801
