y,z
0.0393878,0.0164719
0.0394644,0.0166402
0.0395357,0.0167926
0.0396048,0.0169371
0.0396629,0.0170561
0.039693,0.0171167
0.0396901,0.0171109
0.0396752,0.0170809
0.0396739,0.0170784
0.039695,0.0171209
0.0397382,0.0172069
0.0398057,0.0173393
0.0399027,0.017525
0.0400347,0.0177693
0.040178,0.0180249
0.0402958,0.018228
0.0403719,0.018356
0.0404183,0.0184329
0.0404474,0.0184807
0.0404856,0.018543
0.040561,0.0186641
0.0405978,0.0187225
0.0405804,0.018695
0.0405823,0.0186979
0.0406112,0.0187437
0.0406395,0.0187881
0.0407002,0.0188824
0.0407966,0.0190296
0.0408559,0.0191186
0.0408378,0.0190916
0.040771,0.0189909
0.0406904,0.0188672
0.0406385,0.0187866
0.0406401,0.018789
0.040656,0.0188139
0.0406172,0.0187531
0.0405107,0.0185835
0.0403679,0.0183493
0.0402077,0.0180767
0.0400404,0.0177797
0.0398761,0.0174745
0.0397173,0.0171653
0.0395628,0.0168497
0.0394145,0.0165311
0.039262,0.0161853
0.0390939,0.0157795
0.0389001,0.0152755
0.0386776,0.0146685
0.0384294,0.0139864
0.0283636,0.00410571
0.0284948,0.00414291
0.0283876,0.0041125
0.0383793,0.0138489
0.0387194,0.0147834
0.0390235,0.0156009
0.0392952,0.0162623
0.039543,0.0168081
0.0397713,0.0172723
0.0399169,0.0175517
0.039938,0.0175911
0.0399375,0.0175901
0.0399505,0.0176145
0.0399574,0.0176274
0.0399896,0.0176869
0.0400516,0.0178001
0.0401327,0.0179452
0.0402133,0.0180865
0.0402867,0.0182125
0.0403559,0.0183294
0.0403981,0.0183997
0.0403691,0.0183514
0.0403085,0.0182496
0.0402034,0.0180692
0.0400477,0.017793
0.0398524,0.0174294
0.0396312,0.0169914
0.0393917,0.0164806
0.0391332,0.015877
0.0388268,0.0150771
0.0384346,0.0140007
0.0283149,0.00409198
0.0277434,0.00393307
0.0275504,0.00388026
0.0277043,0.00392234
0.0279306,0.00398471
0.0280891,0.00402874
0.0281108,0.00403478
0.0279943,0.00400237
0.0278068,0.00395052
0.027665,0.00391157
0.0276269,0.00390113
0.02766,0.0039102
0.0277072,0.00392315
0.0277535,0.00393584
0.02784,0.00395966
0.0280163,0.00400848
0.0282984,0.00408735
0.0283639,0.0041058
0.0283815,0.00411077
0.0284009,0.00411626
0.0284185,0.00412124
0.0284318,0.00412501
0.0284319,0.00412503
0.0284165,0.00412067
0.0283938,0.00411425
0.0283604,0.00410483
0.0283242,0.00409461
0.0282976,0.00408713
0.0282753,0.00408085
0.0282311,0.00406844
0.0281143,0.00403577
0.0281615,0.00404893
0.0283815,0.00411076
0.0382918,0.0136084
0.0384793,0.0141235
0.0385981,0.01445
0.0386611,0.0146232
0.0386667,0.0146385
0.0386093,0.0144806
0.0384714,0.0141019
0.0381464,0.0132092
0.0283516,0.00410233
0.0284146,0.00412012
0.0283654,0.00410621
0.0382339,0.0134494
0.0383721,0.0138291
0.0384153,0.0139477
0.0384284,0.0139838
0.0384642,0.0140821
0.0385556,0.0143333
0.0387012,0.0147333
0.0388602,0.0151679
0.0389991,0.0155378
0.0391127,0.0158262
0.0392078,0.0160576
0.0392933,0.0162579
0.039381,0.0164569
0.0394854,0.0166856
0.0396122,0.0169523
0.0397545,0.0172392
0.0398822,0.0174862
0.0398013,0.0173308
0.0396145,0.0169571
0.039448,0.0166044
0.039232,0.0161149
0.0390157,0.0155807
0.0388013,0.0150076
0.0385528,0.0143255
0.0283731,0.00410841
0.0284736,0.00413686
0.0285395,0.00415568
0.0284039,0.0041171
0.0383876,0.0138717
0.0386334,0.014547
0.0387918,0.0149816
0.0389031,0.0152836
0.0389881,0.0155089
0.0390493,0.0156669
0.0390739,0.0157294
0.0390435,0.0156523
0.038911,0.0153046
0.0386468,0.0145838
0.038239,0.0134634
0.0282704,0.00407948
0.0277973,0.0039479
0.0275261,0.00387364
0.0273359,0.00382204
0.0271217,0.0037644
0.0269931,0.00373007
0.0269107,0.00370814
0.0268072,0.00368072
0.0266997,0.00365238
0.0266763,0.00364622
0.026765,0.00366959
0.026863,0.00369548
0.0268712,0.00369768
0.0268287,0.00368642
0.0267902,0.00367624
0.0267276,0.00365972
0.0267025,0.00365311
0.0266869,0.00364899
0.0266887,0.00364947
0.0267238,0.00365872
0.0268327,0.00368746
0.0270503,0.00374532
0.0273486,0.00382547
0.0276961,0.00392009
0.0280274,0.00401156
0.028298,0.00408723
0.028385,0.00411177
0.0381174,0.0131297
0.0383677,0.013817
0.0385185,0.0142312
0.0386156,0.0144979
0.0386563,0.0146098
0.0386372,0.0145575
0.0385653,0.0143598
0.0384442,0.0140272
0.0382476,0.013487
0.0284318,0.004125
0.0284661,0.00413474
0.0284462,0.00412908
0.028371,0.0041078
0.0283757,0.00410912
0.0282921,0.00408558
0.0278396,0.00395955
0.0274597,0.00385558
0.0271907,0.00378292
0.0270003,0.00373199
0.0270008,0.00373212
0.027217,0.00378998
0.0276201,0.00389929
0.0283085,0.00409018
0.0284093,0.00411862
0.0283904,0.0041133
0.0283664,0.00410651
0.0283241,0.00409457
0.0282772,0.00408138
0.028267,0.00407852
0.0282834,0.00408313
0.0283046,0.00408908
0.0283237,0.00409446
0.0283321,0.00409684
0.028346,0.00410074
0.0283654,0.00410622
0.0283737,0.00410857
0.028382,0.00411091
0.0283937,0.00411423
0.0283995,0.00411586
0.0283719,0.00410806
0.0283056,0.00408937
0.0282014,0.00406012
0.0280538,0.00401891
0.0279035,0.00397721
0.0277311,0.00392969
0.0275233,0.00387288
0.0272975,0.00381167
0.0271691,0.00377713
0.0272671,0.00380348
0.0274081,0.00384157
0.0275473,0.00387942
0.0276681,0.00391242
0.0277856,0.00394468
0.0279185,0.00398135
0.0280678,0.00402278
0.0282495,0.00407359
0.0283702,0.00410757
0.0283658,0.00410634
0.0382994,0.0136293
0.0385482,0.0143128
0.0387741,0.0149333
0.038977,0.01548
0.0391459,0.0159081
0.0392848,0.0162382
0.039397,0.0164924
0.039481,0.0166761
0.039533,0.0167871
0.0395585,0.0168407
0.0395748,0.0168748
0.0395995,0.0169261
0.0396325,0.0169941
0.0396627,0.0170556
0.0396785,0.0170875
0.0396671,0.0170646
0.0396182,0.0169647
0.0395347,0.0167905
0.0394171,0.0165368
0.0392618,0.0161848
0.0390643,0.0157052
0.0388147,0.0150441
0.0384767,0.0141165
0.0283424,0.00409974
0.0282925,0.00408568
0.0283595,0.00410455
0.0282923,0.00408562
0.0381715,0.013278
0.0283114,0.00409099
0.0282829,0.00408297
0.0282817,0.00408266
0.0283475,0.00410117
0.0283647,0.00410603
0.0283602,0.00410475
0.0283741,0.00410869
0.0283827,0.0041111
0.0283825,0.00411104
0.0283779,0.00410974
0.0283756,0.00410911
0.0283793,0.00411014
0.0283715,0.00410795
0.0283488,0.00410155
0.0283261,0.00409514
0.0283325,0.00409694
0.0283411,0.00409937
0.0283111,0.00409092
0.03816,0.0132464
0.0382704,0.0135498
0.0383399,0.0137406
0.038369,0.0138206
0.0383802,0.0138514
0.038395,0.0138919
0.0384246,0.0139734
0.0384725,0.0141049
0.0385403,0.0142912
0.0386277,0.0145314
0.0387337,0.0148225
0.0388453,0.0151274
0.0389437,0.0153918
0.0390248,0.0156042
0.0390963,0.0157856
0.0391613,0.0159456
0.0392105,0.0160639
0.0392348,0.0161215
0.0392389,0.0161311
0.0392324,0.0161158
0.0392213,0.0160897
0.0390367,0.0156347
0.0387467,0.0148581
0.0384145,0.0139456
0.0285451,0.00415727
0.0285965,0.00417205
0.0380887,0.0130514
0.038381,0.0138536
0.038472,0.0141036
0.0384,0.0139057
0.0382483,0.0134889
0.0283741,0.00410869
0.028453,0.004131
0.0284802,0.00413873
0.0284301,0.00412451
0.0283548,0.00410324
0.0282836,0.00408317
0.0282902,0.00408504
0.0283663,0.00410649
0.0283179,0.00409284
0.0382174,0.013404
0.0382956,0.013619
0.0382589,0.0135181
0.0283636,0.00410572
0.0284046,0.00411731
0.0284154,0.00412035
0.0284371,0.00412651
0.0283247,0.00409474
0.0382072,0.0133761
0.0383021,0.0136368
0.038326,0.0137025
0.0383202,0.0136866
0.0383082,0.0136536
0.0383106,0.0136599
0.0383305,0.0137148
0.038353,0.0137767
0.0383787,0.0138473
0.0384208,0.0139628
0.0384716,0.0141023
0.0385213,0.014239
0.0385689,0.0143698
0.0386013,0.0144587
0.0386004,0.0144564
0.0385544,0.01433
0.0384542,0.0140547
0.0382727,0.0135559
0.028365,0.00410611
0.0283641,0.00410586
0.0283576,0.00410402
0.0283055,0.00408933
0.0381276,0.0131577
0.0381493,0.0132171
0.03818,0.0133015
0.0382253,0.0134259
0.0382405,0.0134678
0.0382028,0.0133643
0.0381723,0.0132804
0.0382156,0.0133993
0.0383042,0.0136428
0.0384036,0.0139156
0.0385043,0.0141923
0.038616,0.0144991
0.038742,0.0148452
0.0388713,0.0151977
0.0389879,0.0155085
0.0390831,0.0157525
0.0391604,0.0159435
0.0392236,0.016095
0.0392687,0.0162008
0.0392888,0.0162476
0.039281,0.0162295
0.0392495,0.0161562
0.0392045,0.0160497
0.0391439,0.0159031
0.0390504,0.0156699
0.0389109,0.0153043
0.0387068,0.0147487
0.0384166,0.0139513
0.0283577,0.00410406
0.0283622,0.00410533
0.0284089,0.00411851
0.0283149,0.00409198
0.0382184,0.0134067
0.038244,0.0134772
0.0283168,0.00409253
0.0283593,0.0041045
0.0283936,0.0041142
0.0283417,0.00409955
0.0381829,0.0133093
0.0382797,0.0135751
0.038293,0.0136119
0.0383054,0.0136458
0.0383789,0.0138477
0.0385049,0.0141939
0.0386528,0.0146002
0.0387884,0.0149723
0.0388806,0.0152229
0.0388318,0.0150906
0.0385259,0.0142516
0.0282439,0.00407204
0.0276801,0.00391569
0.0273303,0.00382051
0.0270545,0.00374645
0.0268365,0.00368848
0.0266798,0.00364715
0.0267388,0.00366266
0.0269575,0.0037206
0.0272388,0.00379584
0.0275122,0.00386984
0.0277724,0.00394104
0.0280016,0.0040044
0.0281336,0.00404115
0.0281095,0.00403443
0.0280618,0.00402114
0.0280645,0.00402187
0.0281194,0.00403717
0.0281622,0.00404913
0.0281306,0.0040403
0.0281409,0.00404319
0.0282127,0.00406328
0.0283241,0.00409457
0.0284151,0.00412027
0.0284985,0.00414396
0.0284989,0.00414406
0.0285017,0.00414486
0.028475,0.00413726
0.0282326,0.00406884
0.027782,0.0039437
0.0274052,0.00384078
0.0270815,0.00375366
0.0268086,0.00368109
0.0265858,0.00362248
0.0264121,0.00357714
0.0262717,0.00354076
0.0261423,0.0035074
0.0259903,0.00346846
0.0257871,0.0034168
0.0255362,0.00335363
0.0253324,0.00330285
0.0252761,0.0032889
0.0253375,0.00330411
0.0253798,0.00331461
0.0253176,0.00329918
0.0252017,0.00327051
0.0251138,0.00324887
0.0250798,0.00324053
0.0250763,0.00323965
0.0250935,0.00324388
0.025182,0.00326564
0.025396,0.00331865
0.0256829,0.0033905
0.0258997,0.00344536
0.025971,0.00346354
0.0260099,0.00347346
0.0261561,0.00351095
0.0264297,0.00358173
0.0267527,0.00366635
0.0270727,0.0037513
0.0273411,0.00382346
0.02746,0.00385565
0.0274644,0.00385684
0.0277787,0.00394277
0.0283325,0.00409694
0.028292,0.00408554
0.0382592,0.0135189
0.0382903,0.0136042
0.0382099,0.0133834
0.0283456,0.00410063
0.0283457,0.00410066
0.0381571,0.0132384
0.0383434,0.0137502
0.0384627,0.0140781
0.0385107,0.0142098
0.0385333,0.014272
0.038567,0.0143646
0.0386181,0.0145048
0.0386721,0.0146532
0.0387227,0.0147924
0.0387786,0.0149456
0.0388471,0.0151323
0.0389233,0.0153374
0.0390064,0.0155566
0.039098,0.0157899
0.0391842,0.016001
0.039249,0.0161548
0.0392846,0.0162379
0.0392931,0.0162575
0.0392767,0.0162194
0.0392216,0.0160904
0.0391097,0.015819
0.0389474,0.0154016
0.0387685,0.0149178
0.0386235,0.0145197
0.0385069,0.0141994
0.0383998,0.0139051
0.0382896,0.0136024
0.0381521,0.0132248
0.0283139,0.0040917
0.0283178,0.0040928
0.0283095,0.00409047
0.0282883,0.00408449
0.0381374,0.0131846
0.0381833,0.0133106
0.0381726,0.0132812
0.0283074,0.00408988
0.0283159,0.00409226
0.028294,0.00408611
0.0282633,0.00407747
0.0381769,0.0132928
0.038207,0.0133755
0.0381774,0.0132942
0.0283175,0.00409272
0.028351,0.00410215
0.0283402,0.00409911
0.0381296,0.0131631
0.0382824,0.0135826
0.0383738,0.0138338
0.0384037,0.013916
0.0383904,0.0138793
0.0383467,0.0137594
0.0383093,0.0136565
0.0383526,0.0137754
0.0384848,0.0141386
0.0386381,0.0145599
0.0387824,0.014956
0.0389194,0.0153271
0.0390515,0.0156726
0.03906,0.0156942
0.0390033,0.0155486
0.038914,0.0153128
0.0387959,0.0149928
0.0386451,0.0145792
0.0384867,0.0141438
0.0383073,0.013651
0.0283792,0.00411013
0.0284443,0.00412856
0.0284483,0.00412967
0.0284165,0.00412067
0.0283366,0.0040981
0.0283294,0.00409608
0.028371,0.00410779
0.0283159,0.00409227
0.0282976,0.00408712
0.0283817,0.00411083
0.0284226,0.00412241
0.0284212,0.00412199
0.0283793,0.00411016
0.0283286,0.00409584
0.0283475,0.00410118
0.0284022,0.00411663
0.0284267,0.00412354
0.0284401,0.00412736
0.0284264,0.00412348
0.0284859,0.00414037
0.0284307,0.0041247
0.038243,0.0134745
0.0384678,0.0140921
0.0386365,0.0145556
0.038766,0.0149111
0.0388593,0.0151653
0.0389168,0.0153201
0.038935,0.0153688
0.038926,0.0153447
0.0389176,0.0153224
0.0389313,0.0153588
0.0389674,0.0154546
0.0390202,0.0155923
0.0390832,0.0157528
0.039154,0.0159278
0.0392327,0.0161166
0.0393193,0.0163176
0.0394068,0.0165142
0.0394879,0.0166909
0.0395578,0.0168392
0.0396102,0.0169483
0.03964,0.0170094
0.0396449,0.0170194
0.0396334,0.016996
0.0396296,0.0169882
0.0396583,0.0170467
0.0396714,0.0170732
0.0396621,0.0170544
0.0396564,0.0170429
0.0396258,0.0169803
0.0395938,0.0169144
0.0395728,0.0168706
0.0395652,0.0168548
0.0395676,0.0168598
0.039569,0.0168627
0.0395611,0.0168461
0.0395415,0.0168049
0.039511,0.0167402
0.039474,0.0166609
0.0394385,0.0165839
0.0394072,0.0165151
0.0393685,0.0164289
0.0393152,0.0163082
0.0392442,0.0161436
0.0391552,0.0159309
0.0390465,0.0156598
0.0389137,0.0153118
0.0387491,0.0148647
0.0385459,0.0143065
0.0382363,0.0134561
0.0284773,0.00413792
0.0284603,0.00413308
0.0283128,0.00409139
0.0382962,0.0136206
0.0384358,0.0140041
0.0384991,0.0141781
0.038536,0.0142794
0.038582,0.0144057
0.0386611,0.0146232
0.038789,0.0149739
0.0389586,0.0154315
0.0391226,0.0158508
0.0392529,0.0161639
0.0393605,0.0164109
0.039468,0.016648
0.0395822,0.0168903
0.0396823,0.0170953
0.0397441,0.0172187
0.0397611,0.0172521
0.0397445,0.0172193
0.0397076,0.0171461
0.0396346,0.0169984
0.0395073,0.0167324
0.0393345,0.0163521
0.0391443,0.0159041
0.038954,0.0154192
0.0387637,0.0149047
0.0385744,0.014385
0.0383551,0.0137824
0.0284267,0.00412357
0.0284613,0.00413337
0.0284491,0.0041299
0.0283569,0.00410382
0.0381588,0.0132433
0.0382797,0.0135753
0.0383705,0.0138246
0.0384352,0.0140024
0.0384629,0.0140784
0.0384556,0.0140585
0.038429,0.0139855
0.0383826,0.0138578
0.0383112,0.0136618
0.0382158,0.0133997
0.0381228,0.0131443
0.0380748,0.0130135
0.0380727,0.0130077
0.0381185,0.0131326
0.0382094,0.013382
0.0383048,0.0136443
0.0383636,0.0138056
0.0383799,0.0138505
0.0384074,0.013926
0.0384946,0.0141655
0.0386193,0.0145084
0.0387529,0.0148751
0.0388899,0.015248
0.0390362,0.0156336
0.0391941,0.0160248
0.039345,0.0163759
0.0394538,0.0166171
0.0394969,0.0167101
0.039483,0.0166803
0.03944,0.0165872
0.0393736,0.0164403
0.0392723,0.0162093
0.0391284,0.015865
0.0389448,0.0153949
0.0387278,0.0148064
0.0384979,0.0141748
0.0382689,0.0135455
0.0283251,0.00409485
0.0283254,0.00409495
0.0381189,0.0131339
0.0382446,0.0134789
0.03839,0.0138781
0.0385521,0.0143236
0.038729,0.0148096
0.038917,0.0153206
0.0391043,0.0158056
0.0392642,0.0161905
0.0393757,0.0164451
0.0394457,0.0165995
0.0394526,0.0166145
0.0394065,0.0165136
0.0393306,0.0163433
0.0392391,0.0161316
0.039127,0.0158616
0.0389742,0.0154724
0.0387571,0.0148868
0.0384447,0.0140286
0.0283045,0.00408905
0.0282915,0.0040854
0.0284919,0.00414208
0.0381437,0.0132016
0.0382789,0.013573
0.0284079,0.00411825
0.0281366,0.004042
0.0276693,0.00391276
0.0273693,0.00383108
0.0272353,0.00379491
0.0271703,0.00377744
0.0271164,0.00376298
0.0270647,0.00374917
0.0270338,0.00374092
0.0270163,0.00373625
0.0269842,0.00372768
0.0269388,0.00371561
0.0269152,0.00370933
0.0269216,0.00371105
0.026926,0.0037122
0.0268999,0.00370528
0.0268596,0.00369459
0.0268494,0.00369189
0.0269059,0.00370686
0.0270351,0.00374127
0.0272036,0.00378638
0.0274087,0.00384174
0.0277041,0.0039223
0.0281875,0.00405621
0.0283998,0.00411595
0.0283965,0.004115
0.0283726,0.00410826
0.0283534,0.00410284
0.0382627,0.0135285
0.038414,0.0139442
0.0385057,0.0141961
0.0385474,0.0143107
0.0385364,0.0142804
0.0384679,0.0140922
0.0383276,0.0137069
0.0283477,0.00410123
0.0284179,0.00412107
0.0283027,0.00408855
0.0383062,0.0136481
0.038472,0.0141035
0.0385834,0.0144095
0.0386723,0.0146538
0.0387471,0.0148593
0.038808,0.0150259
0.0388542,0.0151515
0.038888,0.0152429
0.0388902,0.0152488
0.0387825,0.0149561
0.0386605,0.0146216
0.0385721,0.0143785
0.0385029,0.0141883
0.0384783,0.0141208
0.0384853,0.01414
0.0385098,0.0142075
0.0385467,0.0143088
0.0385766,0.0143909
0.0385672,0.0143652
0.0385016,0.0141848
0.0383991,0.0139031
0.0382903,0.0136042
0.0382253,0.0134257
0.0382501,0.013494
0.0383426,0.0137481
0.0384504,0.0140443
0.0385561,0.0143346
0.0386484,0.0145883
0.0387118,0.0147623
0.0387453,0.0148544
0.0387542,0.0148789
0.0387396,0.0148387
0.0386974,0.0147228
0.0386012,0.0144585
0.0384033,0.0139147
0.0283503,0.00410196
0.0283344,0.00409749
0.0283676,0.00410684
0.0283061,0.00408951
0.0382202,0.0134118
0.0382605,0.0135225
0.0282962,0.00408673
0.0283435,0.00410003
0.0283404,0.00409917
0.028337,0.00409821
0.0283266,0.00409528
0.0283581,0.00410418
0.0283857,0.00411197
0.0283869,0.0041123
0.0283824,0.00411103
0.0283702,0.00410759
0.0283666,0.00410656
0.0283688,0.00410719
0.0283684,0.00410707
0.0283596,0.00410459
0.0283429,0.00409989
0.0283267,0.00409531
0.0283149,0.00409197
0.0283111,0.00409093
0.0283191,0.00409316
0.0283558,0.0041035
0.0284102,0.00411887
0.0284269,0.0041236
0.0283927,0.00411393
0.0283325,0.00409693
0.0282967,0.00408685
0.0283012,0.00408813
0.0283072,0.00408982
0.0282894,0.00408481
0.0381486,0.0132153
0.0382394,0.0134646
0.0383299,0.013713
0.0384004,0.0139069
0.0384376,0.0140092
0.0384321,0.013994
0.0383867,0.0138691
0.0382779,0.0135702
0.0283459,0.00410073
0.0284052,0.00411748
0.0284044,0.00411725
0.028339,0.00409877
0.0381278,0.0131582
0.0381872,0.0133212
0.0381491,0.0132165
0.0283153,0.00409209
0.0283313,0.00409662
0.028309,0.00409032
0.0381438,0.0132022
0.0382282,0.0134339
0.0382848,0.0135892
0.0383493,0.0137665
0.0384449,0.0140292
0.0385697,0.0143721
0.0387104,0.0147585
0.0388468,0.0151316
0.0389574,0.0154282
0.0390281,0.0156128
0.0390672,0.0157124
0.0390418,0.0156478
0.0388989,0.0152723
0.0387346,0.0148249
0.038542,0.0142958
0.0382559,0.0135098
0.0284112,0.00411918
0.0284494,0.00413
0.0284735,0.00413683
0.0283733,0.00410845
0.0380916,0.0130593
0.0381231,0.0131453
0.028298,0.00408723
0.0283058,0.00408942
0.0381062,0.013099
0.0381319,0.0131693
0.028316,0.00409229
0.0283955,0.00411473
0.0284283,0.00412402
0.0284304,0.00412461
0.0283976,0.00411532
0.0283482,0.00410138
0.0283466,0.00410091
0.0283328,0.00409703
0.0282819,0.0040827
0.0381769,0.0132927
0.0382594,0.0135193
0.0383363,0.0137307
0.0384008,0.0139078
0.0384561,0.0140599
0.0385252,0.0142496
0.0386259,0.0145264
0.0387589,0.0148915
0.0389073,0.0152949
0.0390543,0.0156796
0.0391849,0.0160026
0.0392909,0.0162525
0.0393687,0.0164294
0.0394109,0.0165232
0.0394074,0.0165154
0.0393717,0.016436
0.0393376,0.0163593
0.039321,0.0163215
0.0393158,0.0163096
0.0393154,0.0163086
0.0393155,0.0163089
0.0393076,0.0162908
0.039282,0.0162318
0.0392441,0.0161434
0.0392072,0.016056
0.0391777,0.0159854
0.0391502,0.0159186
0.0391172,0.0158376
0.0390626,0.0157007
0.0389634,0.0154439
0.0388193,0.0150565
0.0386336,0.0145474
0.0383997,0.0139049
0.0284244,0.00412289
0.0285038,0.00414547
0.0284769,0.00413782
0.0284278,0.00412387
0.0284147,0.00412015
0.0283607,0.0041049
0.0283253,0.00409491
0.0283488,0.00410155
0.0283886,0.00411277
0.0284393,0.00412712
0.0284479,0.00412958
0.0283182,0.00409292
0.028139,0.00404265
0.0279707,0.0039958
0.0278753,0.00396942
0.0277996,0.00394853
0.0277771,0.00394235
0.0280145,0.00400798
0.0283903,0.00411326
0.0284291,0.00412423
0.0284243,0.00412286
0.0284019,0.00411655
0.0283791,0.00411009
0.0283639,0.00410581
0.028358,0.00410413
0.0283538,0.00410295
0.0283338,0.0040973
0.0283118,0.00409111
0.0283114,0.00409099
0.0283174,0.0040927
0.0283008,0.00408802
0.0282578,0.00407592
0.0281331,0.00404102
0.0279102,0.00397905
0.0276504,0.00390758
0.0273927,0.0038374
0.0271572,0.00377393
0.0269952,0.00373062
0.0269728,0.00372466
0.0271103,0.00376136
0.0273518,0.00382634
0.0276583,0.00390973
0.0281009,0.00403202
0.0284034,0.00411695
0.0284174,0.00412093
0.0284051,0.00411744
0.0283673,0.00410676
0.0283297,0.00409615
0.0283136,0.00409163
0.0283089,0.0040903
0.0282968,0.00408688
0.0282756,0.00408092
0.0282689,0.00407904
0.028298,0.00408723
0.028301,0.00408808
0.0282192,0.00406511
0.027961,0.00399313
0.0277071,0.0039231
0.0275466,0.00387922
0.0274754,0.00385985
0.027437,0.00384941
0.0273731,0.00383211
0.0272828,0.00380771
0.0272258,0.00379236
0.0272359,0.00379506
0.0273204,0.00381784
0.0274978,0.00386594
0.0277901,0.00394592
0.0282826,0.0040829
0.0284087,0.00411845
0.0284175,0.00412095
0.0283988,0.00411566
0.0283497,0.00410178
0.0282767,0.00408125
0.0281674,0.00405061
0.0281179,0.00403677
0.0282639,0.00407764
0.0283686,0.00410713
0.0283884,0.00411272
0.0283882,0.00411266
0.0283798,0.0041103
0.0283693,0.00410733
0.0283498,0.00410182
0.0283147,0.00409194
0.0282882,0.00408448
0.0283838,0.00411143
0.0384141,0.0139444
0.0386702,0.0146481
0.038872,0.0151996
0.0390431,0.0156512
0.0392162,0.0160774
0.0394153,0.0165328
0.0396235,0.0169756
0.0398103,0.0173482
0.0399623,0.0176365
0.0400874,0.0178645
0.0402001,0.0180634
0.0403098,0.0182518
0.0404244,0.0184431
0.0405447,0.0186382
0.040663,0.0188248
0.0407671,0.0189849
0.0407327,0.0189324
0.0406468,0.0187995
0.0405612,0.0186644
0.040503,0.0185712
0.0404926,0.0185543
0.0405351,0.0186228
0.0406046,0.0187332
0.0406618,0.0188229
0.040693,0.0188714
0.0407268,0.0189233
0.0407623,0.0189777
0.0407824,0.0190081
0.0407714,0.0189914
0.0407433,0.0189487
0.0407223,0.0189164
0.0407286,0.0189261
0.0407808,0.0190057
0.0408762,0.0191489
0.0409496,0.019257
0.0409534,0.0192626
0.0409024,0.0191877
0.040833,0.0190845
0.0407617,0.0189766
0.0406815,0.0188535
0.0405825,0.0186983
0.0404704,0.0185183
0.0403672,0.0183481
0.0402905,0.018219
0.0402476,0.0181457
0.0402385,0.01813
0.0402417,0.0181355
0.0402261,0.0181087
0.0401795,0.0180276
0.0401193,0.0179215
0.0400647,0.0178237
0.0400153,0.0177339
