y,z
0.0267777,0.00367294
0.0269143,0.00370911
0.0271078,0.00376068
0.0273659,0.00383016
0.0277088,0.00392358
0.0282304,0.00406824
0.0284614,0.0041334
0.028474,0.00413697
0.0284505,0.0041303
0.0284011,0.00411632
0.0283554,0.0041034
0.0283333,0.00409717
0.0283299,0.00409622
0.0283345,0.0040975
0.0283374,0.00409832
0.0283228,0.0040942
0.0282729,0.00408017
0.0281059,0.00403342
0.0278426,0.00396038
0.0275699,0.00388556
0.027299,0.00381208
0.0270502,0.00374528
0.0268636,0.00369565
0.0267727,0.0036716
0.0267732,0.00367176
0.0268246,0.00368533
0.026877,0.0036992
0.0269119,0.00370847
0.0269743,0.00372506
0.0271147,0.00376254
0.0273717,0.00383171
0.0277604,0.00393775
0.0283451,0.00410049
0.0284331,0.00412537
0.0284346,0.0041258
0.0284257,0.00412328
0.0284129,0.00411965
0.0283977,0.00411535
0.0283817,0.00411082
0.0283637,0.00410574
0.0283519,0.0041024
0.0283555,0.00410342
0.0283691,0.00410727
0.0283786,0.00410995
0.0283797,0.00411025
0.0283716,0.00410799
0.0283566,0.00410376
0.0283398,0.00409899
0.0283233,0.00409436
0.0283094,0.00409044
0.0283004,0.00408791
0.0282985,0.00408738
0.028308,0.00409003
0.0283263,0.00409521
0.0283444,0.00410029
0.0284236,0.00412267
0.0283871,0.00411237
0.0381837,0.0133115
0.0383081,0.0136531
0.0383831,0.0138593
0.038443,0.0140238
0.0385064,0.014198
0.0385686,0.0143689
0.0386152,0.0144969
0.0386401,0.0145653
0.038647,0.0145844
0.0386486,0.0145889
0.0386591,0.0146175
0.0386874,0.0146953
0.0387309,0.0148149
0.0387846,0.0149619
0.0388407,0.0151148
0.0388844,0.0152332
0.0389034,0.0152844
0.0388908,0.0152504
0.0388482,0.0151353
0.038776,0.0149383
0.038677,0.0146666
0.0385495,0.0143164
0.0383861,0.0138676
0.0381161,0.0131262
0.0283921,0.00411375
0.028334,0.00409736
0.0382829,0.013584
0.0385268,0.0142542
0.0387269,0.0148039
0.0388934,0.0152575
0.0390356,0.0156321
0.0391659,0.0159568
0.0392908,0.0162522
0.0394209,0.0165451
0.0395729,0.0168709
0.0397659,0.0172616
0.0399853,0.0176789
0.0401248,0.0179312
0.0402333,0.018121
0.0403214,0.0182714
0.0403846,0.0183772
0.040431,0.0184538
0.0404661,0.0185112
0.040489,0.0185484
0.0405015,0.0185686
0.0405122,0.018586
0.0405273,0.0186103
0.0405506,0.0186476
0.0405843,0.0187011
0.0406269,0.0187683
0.0406771,0.0188467
0.04072,0.0189129
0.0407135,0.0189029
0.0406939,0.0188728
0.040685,0.0188589
0.0406975,0.0188783
0.0407214,0.0189151
0.0407367,0.0189385
0.0407259,0.0189219
0.040689,0.0188652
0.0406364,0.0187832
0.0405805,0.0186951
0.0405306,0.0186155
0.0404918,0.018553
0.0404665,0.0185119
0.0404496,0.0184844
0.0404342,0.018459
0.0404109,0.0184207
0.0403659,0.0183461
0.0402804,0.0182018
0.040154,0.0179828
0.0399855,0.0176794
0.0397991,0.0173264
0.0396234,0.0169753
0.0394749,0.0166628
0.0393493,0.0163856
0.0392377,0.0161285
0.0391262,0.0158597
0.0390024,0.0155462
0.0388624,0.0151737
0.0387158,0.0147734
0.0385775,0.0143935
0.0384586,0.0140666
0.0383741,0.0138346
0.0383328,0.013721
0.0383315,0.0137176
0.0383107,0.0136604
0.038199,0.0133535
0.0284156,0.00412041
0.0285019,0.00414492
0.0285067,0.00414629
0.0284701,0.00413587
0.0284032,0.00411692
0.0283716,0.00410797
0.0283342,0.00409742
0.0282878,0.00408437
0.0282202,0.00406537
0.028091,0.00402927
0.0279115,0.00397942
0.0277085,0.00392348
0.0275376,0.00387677
0.027455,0.0038543
0.0274927,0.00386455
0.0276277,0.00390137
0.0278327,0.00395765
0.0281152,0.004036
0.028354,0.00410301
0.028379,0.00411006
0.0284031,0.00411688
0.0284191,0.0041214
0.0284078,0.00411821
0.0283484,0.00410142
0.0283069,0.00408973
0.0284257,0.00412328
0.0283815,0.00411078
0.0381388,0.0131882
0.0382514,0.0134974
0.0383226,0.0136931
0.0383603,0.0137967
0.0383654,0.0138105
0.038336,0.01373
0.038264,0.0135321
0.0381197,0.013136
0.0283977,0.00411535
0.0284303,0.00412458
0.0284099,0.0041188
0.0283275,0.00409555
0.0381845,0.0133137
0.0382933,0.0136126
0.0383662,0.0138128
0.0384165,0.0139509
0.0384575,0.0140636
0.0384973,0.014173
0.0385314,0.0142667
0.0385506,0.0143195
0.0385477,0.0143114
0.038514,0.0142189
0.0384461,0.0140323
0.0383416,0.0137453
0.0381856,0.0133167
0.0283835,0.00411133
0.0284103,0.0041189
0.0284022,0.00411661
0.0284168,0.00412077
0.0284186,0.00412126
0.0284014,0.00411641
0.0283221,0.004094
0.0381477,0.0132128
0.038254,0.0135046
0.0383347,0.0137263
0.0383896,0.0138771
0.0384316,0.0139924
0.0384715,0.0141021
0.0385117,0.0142127
0.0385506,0.0143194
0.038585,0.014414
0.0386089,0.0144795
0.0386111,0.0144857
0.0385831,0.0144089
0.0385236,0.0142453
0.0384455,0.0140308
0.0383603,0.0137967
0.0382809,0.0135785
0.0382086,0.01338
0.0381441,0.0132027
0.0282894,0.00408482
0.0282973,0.00408705
0.0283008,0.00408801
0.0283149,0.00409199
0.0283441,0.0041002
0.0283739,0.00410861
0.0283887,0.0041128
0.0283897,0.0041131
0.0283893,0.00411296
0.0283854,0.00411187
0.0283869,0.0041123
0.0283911,0.00411348
0.0283951,0.00411462
0.0284038,0.00411709
0.0284186,0.00412125
0.0284372,0.00412654
0.0284402,0.00412739
0.0284168,0.00412075
0.0283659,0.00410637
0.0283083,0.00409012
0.0381563,0.0132361
0.038272,0.013554
0.0383776,0.0138442
0.0384617,0.0140753
0.0385234,0.0142448
0.0385619,0.0143505
0.0385867,0.0144186
0.0386073,0.0144753
0.0386256,0.0145256
0.0386279,0.0145318
0.038597,0.0144471
0.0385122,0.014214
0.0383461,0.0137576
0.0283162,0.00409235
0.0283105,0.00409075
0.0283512,0.00410222
0.0283402,0.00409913
0.0381161,0.0131261
0.0381273,0.0131566
0.0283643,0.00410593
0.0284146,0.00412012
0.0284281,0.00412397
0.0284038,0.00411708
0.0283546,0.00410318
0.0283395,0.00409891
0.0283763,0.00410931
0.0284214,0.00412204
0.0284424,0.00412801
0.0284303,0.00412458
0.0283946,0.00411447
0.0283614,0.00410509
0.0283458,0.00410069
0.0283294,0.00409607
0.0282866,0.00408403
0.0381919,0.0133341
0.0382868,0.0135948
0.038357,0.0137875
0.038412,0.0139388
0.0384745,0.0141103
0.0385583,0.0143407
0.0386583,0.0146153
0.0387601,0.0148948
0.0388591,0.0151648
0.0389547,0.015421
0.0390579,0.0156888
0.0391782,0.0159865
0.0393202,0.0163195
0.0394816,0.0166772
0.0396607,0.0170515
0.0398523,0.017429
0.0400549,0.0178059
0.040271,0.0181858
0.0405045,0.0185736
0.0407572,0.0189699
0.0410289,0.019372
0.0413033,0.0197557
0.0414343,0.0199316
0.0415235,0.0200489
0.0415864,0.0201305
0.0416258,0.0201811
0.0416619,0.020227
0.0417216,0.0203025
0.0417617,0.0203528
0.0417933,0.020392
0.041829,0.0204362
0.0418772,0.0204953
0.0419286,0.0205578
0.0419615,0.0205975
0.041959,0.0205945
0.0419251,0.0205536
0.0418717,0.0204886
0.0418102,0.020413
0.0417468,0.0203341
0.0416822,0.0202528
0.0416122,0.0201636
0.041532,0.0200601
0.0414414,0.019941
0.0413456,0.019813
0.0412524,0.0196861
0.0411707,0.019573
0.0411088,0.0194859
0.0410685,0.0194286
0.0410376,0.0193844
0.0410029,0.0193344
0.0409535,0.0192627
0.0408877,0.0191658
0.0408053,0.0190427
0.0407079,0.0188943
0.0406085,0.0187393
0.0405238,0.0186046
0.0404621,0.0185048
0.0404286,0.0184499
0.040425,0.0184439
0.0404516,0.0184876
0.0404891,0.0185486
0.0404993,0.0185652
0.040484,0.0185403
0.0404497,0.0184845
0.0404102,0.0184195
0.0403711,0.0183547
0.0403299,0.0182858
0.0402768,0.0181957
0.0402051,0.0180723
0.0401157,0.017915
0.0400231,0.0177483
0.039946,0.017606
0.0398925,0.0175057
0.0398486,0.0174219
0.0398016,0.0173313
0.0397367,0.0172039
0.0396462,0.0170221
0.0395299,0.0167803
0.0393863,0.0164685
0.0392171,0.0160796
0.0390172,0.0155846
0.0387725,0.0149288
0.038484,0.0141366
0.0284494,0.00412998
0.0285741,0.0041656
0.0285315,0.00415338
0.038168,0.0132684
0.0384297,0.0139872
0.0386001,0.0144554
0.0387386,0.0148359
0.038867,0.0151863
0.0389844,0.0154993
0.0390837,0.0157539
0.0391572,0.0159357
0.0392039,0.0160481
0.0392306,0.0161117
0.0391999,0.0160387
0.0391359,0.0158835
0.0390604,0.0156953
0.0389875,0.0155073
0.0389223,0.0153348
0.0388745,0.0152065
0.0388464,0.0151303
0.0388381,0.0151078
0.0388485,0.0151359
0.0388622,0.0151732
0.0388512,0.0151434
0.0387904,0.0149779
0.0386597,0.0146193
0.0384475,0.0140361
0.0283857,0.00411195
0.0281813,0.00405449
0.0280081,0.00400618
0.0281144,0.0040358
0.0283028,0.00408859
0.0282888,0.00408465
0.0281958,0.00405854
0.0280106,0.00400688
0.0278012,0.00394898
0.0275873,0.00389033
0.0273807,0.00383416
0.0272057,0.00378695
0.0270808,0.00375347
0.0270059,0.00373347
0.026971,0.00372419
0.0269732,0.00372475
0.0269953,0.00373064
0.0269975,0.00373124
0.0269425,0.00371659
0.0268233,0.00368498
0.026686,0.00364878
0.0265697,0.00361827
0.0264998,0.00359999
0.0264663,0.00359126
0.0264532,0.00358784
0.026539,0.00361023
0.0267,0.00365245
0.0269113,0.0037083
0.0271818,0.00378053
0.0275285,0.0038743
0.0279865,0.00400019
0.028388,0.0041126
0.0284166,0.0041207
0.02835,0.00410189
0.0283552,0.00410335
0.0283876,0.00411251
0.0284002,0.00411605
0.0283693,0.00410733
0.0283044,0.00408903
0.0281759,0.00405298
0.0279457,0.00398889
0.0276973,0.00392042
0.0275068,0.00386837
0.0273742,0.00383239
0.0273072,0.00381428
0.0272993,0.00381216
0.0273446,0.00382439
0.0274481,0.00385242
0.0276248,0.00390058
0.0279081,0.00397848
0.0283315,0.00409666
0.0283794,0.00411017
0.0283801,0.00411037
0.028362,0.00410525
0.0283258,0.00409505
0.0282879,0.00408439
0.0282557,0.00407534
0.0282278,0.00406752
0.0282291,0.00406786
0.0282986,0.0040874
0.0283488,0.00410155
0.0283626,0.00410545
0.0283421,0.00409966
0.0282789,0.00408185
0.0281139,0.00403565
0.0278776,0.00397006
0.0276322,0.0039026
0.0273668,0.00383041
0.027074,0.00375164
0.0267671,0.00367014
0.0264752,0.00359358
0.0263029,0.00354881
0.0263183,0.00355279
0.0264321,0.00358235
0.0265776,0.00362033
0.0266952,0.00365119
0.0267679,0.00367035
0.0268343,0.00368789
0.026944,0.00371698
0.0271205,0.0037641
0.0273487,0.0038255
0.0275894,0.00389088
0.0278064,0.00395039
0.0280217,0.00400997
0.0283139,0.0040917
0.0284021,0.00411659
0.0284195,0.00412153
0.0284441,0.0041285
0.0284539,0.00413126
0.0284482,0.00412964
0.0284378,0.00412671
0.0284329,0.00412531
0.0284328,0.00412527
0.0284307,0.00412469
0.0284153,0.00412032
0.0283871,0.00411235
0.0283789,0.00411005
0.0284155,0.0041204
0.0284538,0.00413123
0.0283736,0.00410853
0.0381098,0.0131088
0.0381939,0.0133394
0.0382413,0.0134696
0.0382903,0.0136043
0.038348,0.013763
0.0384008,0.013908
0.0384487,0.0140395
0.0384884,0.0141486
0.0385252,0.0142497
0.0385659,0.0143616
0.038616,0.0144991
0.0386645,0.0146324
0.0387004,0.0147311
0.0387178,0.0147789
0.0387212,0.0147881
0.038722,0.0147904
0.0387322,0.0148185
0.0387536,0.0148772
0.0387856,0.0149646
0.0388284,0.0150814
0.0388779,0.0152156
0.0389292,0.0153533
0.0389782,0.015483
0.039024,0.0156022
0.039069,0.015717
0.0391152,0.0158326
0.0391647,0.015954
0.0392178,0.0160813
0.0392755,0.0162168
0.0393381,0.0163604
0.0394023,0.0165043
0.0394639,0.0166392
0.0395215,0.0167627
0.0395716,0.0168682
0.0396069,0.0169414
0.0396209,0.0169703
0.0396177,0.0169637
0.0396045,0.0169365
0.0395892,0.0169048
0.0395771,0.0168796
0.039576,0.0168773
0.0395942,0.0169151
0.0396333,0.0169958
0.0396897,0.0171101
0.039761,0.017252
0.0398438,0.0174129
0.0399312,0.0175784
0.040015,0.0177334
0.0400894,0.0178682
0.0401496,0.0179751
0.0401227,0.0179275
0.0400729,0.0178384
0.0400118,0.0177276
0.0399526,0.0176184
0.0398998,0.0175195
0.0398527,0.01743
0.0398057,0.0173392
0.0397467,0.0172238
0.0396752,0.017081
0.0396061,0.0169398
0.039558,0.0168396
0.039535,0.0167912
0.0395186,0.0167564
0.039489,0.0166933
0.0394341,0.0165741
0.0393575,0.0164041
0.0392655,0.0161934
0.0391634,0.0159507
0.0390478,0.0156632
0.0389171,0.015321
0.0387734,0.0149312
0.0386139,0.0144934
0.0384181,0.0139554
0.0283363,0.00409801
0.0283799,0.00411033
0.0283799,0.00411033
0.0282885,0.00408457
0.0382667,0.0135396
0.0383858,0.0138668
0.0384525,0.01405
0.0384943,0.0141648
0.0385244,0.0142477
0.0385429,0.0142982
0.0385384,0.014286
0.0385093,0.014206
0.038462,0.014076
0.0384023,0.013912
0.0383218,0.0136909
0.0382158,0.0133997
0.0282904,0.00408508
0.0283237,0.00409446
0.0283064,0.00408959
0.028293,0.00408583
0.0283002,0.00408786
0.0283346,0.00409754
0.0283579,0.00410411
0.0283493,0.00410169
0.028294,0.00408609
0.0382123,0.01339
0.0383533,0.0137775
0.0384828,0.0141333
0.0386073,0.0144753
0.0387341,0.0148235
0.0388707,0.0151962
0.0390207,0.0155936
0.0391804,0.0159918
0.0393404,0.0163656
0.0394948,0.0167057
0.0396384,0.0170061
0.0397651,0.01726
0.039839,0.0174036
0.0398395,0.0174046
0.0398105,0.0173485
0.0397429,0.0172162
0.0396466,0.0170229
0.039537,0.0167954
0.0394116,0.0165247
0.0392636,0.0161889
0.0390924,0.0157758
0.0389055,0.0152899
0.0387279,0.0148067
0.0385845,0.0144127
0.0384609,0.014073
0.0383125,0.0136652
0.0283749,0.00410892
0.028421,0.00412193
0.0284309,0.00412474
0.0284049,0.0041174
0.0283733,0.00410845
0.0284154,0.00412037
0.0284468,0.00412926
0.0284392,0.00412711
0.0284348,0.00412585
0.0284164,0.00412063
0.0283994,0.00411583
0.0284177,0.00412101
0.0284278,0.00412386
0.0284134,0.0041198
0.0283928,0.00411395
0.0283733,0.00410845
0.0283594,0.00410453
0.0283546,0.00410317
0.0283594,0.00410452
0.0283711,0.00410784
0.0283857,0.00411196
0.0283997,0.00411593
0.0284057,0.00411761
0.0284067,0.0041179
0.0284029,0.00411683
0.0283908,0.00411339
0.0283677,0.00410688
0.028352,0.00410245
0.0283513,0.00410224
0.0283645,0.00410596
0.0283809,0.0041106
0.0283884,0.00411271
0.0283794,0.00411019
0.0283552,0.00410334
0.0283164,0.0040924
0.0282829,0.004083
0.0381688,0.0132706
0.0382505,0.0134951
0.0383415,0.013745
0.038443,0.0140237
0.0385566,0.0143359
0.0386816,0.0146793
0.0388087,0.0150279
0.0389284,0.0153513
0.0390346,0.0156293
0.0391268,0.0158613
0.0392054,0.0160518
0.0392531,0.0161646
0.0391646,0.0159537
0.039033,0.0156253
0.0388975,0.0152684
0.0387788,0.014946
0.0386961,0.0147191
0.038651,0.0145954
0.0386237,0.0145203
0.0385883,0.0144232
0.0385368,0.0142815
0.0384733,0.014107
0.0384029,0.0139136
0.0383056,0.0136464
0.0283786,0.00410995
0.0282095,0.00406237
0.0280466,0.0040169
0.0279594,0.00399269
0.0279621,0.00399344
0.0280306,0.00401243
0.0281477,0.00404508
0.0283303,0.00409631
0.0283996,0.00411588
0.0284247,0.00412298
0.0284219,0.00412221
0.0283975,0.0041153
0.0283519,0.00410243
0.0282995,0.00408764
0.028253,0.0040746
0.0281996,0.00405962
0.0281382,0.00404244
0.0280868,0.00402808
0.0280401,0.00401509
0.0279877,0.00400052
0.0279188,0.00398143
0.0278307,0.00395711
0.0277323,0.00393003
0.027627,0.00390117
0.027504,0.00386762
0.0273691,0.00383103
0.0272461,0.00379781
0.0273151,0.00381641
0.0274821,0.00386167
0.0276971,0.00392036
0.0279536,0.00399107
0.0282422,0.00407154
0.02838,0.00411034
0.0283815,0.00411077
0.0381452,0.0132059
0.0382959,0.0136196
0.0384158,0.0139492
0.0385193,0.0142336
0.0386069,0.0144742
0.0386707,0.0146496
0.0386966,0.0147205
0.0386748,0.0146608
0.0386122,0.0144887
0.0385179,0.0142296
0.0383918,0.0138832
0.0382011,0.0133592
0.0284173,0.0041209
0.0284274,0.00412374
0.028397,0.00411515
0.0283349,0.00409763
0.0381078,0.0131033
0.0381788,0.0132981
0.0382455,0.0134813
0.0383253,0.0137005
0.0384229,0.0139685
0.0385333,0.0142719
0.0386556,0.0146079
0.0387904,0.0149779
0.0389336,0.0153651
0.0390818,0.0157493
0.0392355,0.0161232
0.0393967,0.0164917
0.0395687,0.0168621
0.0397525,0.0172353
0.0399456,0.0176053
0.0401422,0.0179619
0.0403391,0.0183011
0.0405325,0.0186186
0.040719,0.0189113
0.0408937,0.0191748
0.0410571,0.0194124
0.0412155,0.0196352
0.0413761,0.019854
0.0415449,0.0200768
0.0417248,0.0203065
0.0418806,0.0204995
0.0419732,0.0206116
0.0420339,0.0206841
0.0420802,0.020739
0.0421218,0.0207878
0.0421463,0.0208164
0.0421362,0.0208046
0.0420856,0.0207453
0.042013,0.0206592
0.0419403,0.020572
0.0418852,0.0205051
0.0418565,0.02047
0.0418589,0.0204729
0.0418959,0.0205181
0.0419584,0.0205938
0.0420323,0.0206823
0.0421059,0.0207692
0.0421794,0.0208549
0.0422584,0.0209458
0.0423458,0.021045
0.0424339,0.0211435
0.0425146,0.0212324
0.042585,0.0213091
0.0426447,0.0213734
0.0426874,0.021419
0.0426985,0.0214308
0.0426707,0.0214012
0.0426126,0.0213389
0.0425406,0.0212608
0.0424644,0.0211772
0.0423781,0.0210812
0.0422754,0.0209652
0.0421507,0.0208216
0.0420123,0.0206584
0.0418703,0.0204869
0.0417321,0.0203157
0.0415925,0.0201384
0.0414412,0.0199408
0.0412677,0.0197071
0.0410739,0.0194363
0.0408739,0.0191454
0.0406825,0.0188551
0.0405058,0.0185755
0.0403364,0.0182966
0.0401652,0.0180025
0.0399905,0.0176884
0.0398249,0.0173765
0.0396837,0.0170981
0.0395703,0.0168654
0.0394718,0.0166561
0.0393743,0.0164418
0.0392625,0.0161864
0.0391264,0.0158602
0.0389559,0.0154243
0.0387419,0.014845
0.038492,0.0141586
0.0381111,0.0131124
0.0286029,0.00417388
0.0285552,0.00416017
0.0284949,0.00414292
0.0284464,0.00412913
0.028349,0.0041016
0.0282703,0.00407943
0.0283046,0.00408909
0.0283803,0.00411042
0.0284273,0.00412373
0.028429,0.0041242
0.0283807,0.00411054
0.0283142,0.00409179
0.0282598,0.0040765
0.0282249,0.00406668
0.0282176,0.00406466
0.0282798,0.0040821
0.0283385,0.00409864
0.0283806,0.00411051
0.0284085,0.00411841
0.0284173,0.00412089
0.0284166,0.0041207
0.0284134,0.00411978
0.0284095,0.0041187
0.0284048,0.00411736
0.0284031,0.00411687
0.028411,0.00411911
0.0284312,0.00412483
0.0284563,0.00413196
0.0284697,0.00413576
0.028456,0.00413188
0.0284206,0.00412182
0.0283784,0.0041099
0.0283431,0.00409994
0.0283212,0.00409375
0.0283149,0.00409198
0.0283111,0.00409092
0.0282861,0.00408387
0.0281728,0.00405211
0.0279665,0.00399464
0.0277234,0.00392758
0.0274798,0.00386104
0.0272511,0.00379916
0.0270389,0.00374229
0.0268555,0.00369352
0.0267242,0.00365883
0.0266436,0.00363762
0.0265733,0.00361919
0.0264672,0.00359148
0.026309,0.0035504
0.0261333,0.00350509
0.025993,0.00346914
0.0259418,0.00345608
0.0259942,0.00346945
0.0261473,0.00350867
0.026381,0.00356906
0.0266462,0.00363832
0.0268927,0.00370336
0.0270785,0.00375286
0.0271863,0.00378174
0.0272149,0.00378942
0.0271697,0.00377729
0.0270745,0.00375178
0.0269524,0.00371924
0.0268156,0.00368296
0.0266695,0.00364442
0.0265265,0.00360695
0.0264142,0.00357769
0.0263605,0.00356375
0.0263759,0.00356775
0.0264648,0.00359087
0.026629,0.00363379
0.0268668,0.00369649
0.0271657,0.0037762
0.0275138,0.00387028
0.0279124,0.00397966
0.0283409,0.00409932
0.0283804,0.00411047
0.0284866,0.00414057
0.028338,0.00409851
0.0382072,0.0133762
0.0383573,0.0137883
0.0384981,0.0141751
0.0386472,0.0145849
0.0388052,0.0150181
0.0389526,0.0154156
0.0390742,0.0157302
0.0391722,0.0159721
0.0392633,0.0161883
0.0393619,0.016414
0.039475,0.016663
0.0395965,0.0169199
0.0396888,0.0171083
0.0397429,0.0172163
0.0397517,0.0172337
0.0397165,0.0171639
0.0396421,0.0170138
0.0395468,0.016816
0.0394527,0.0166148
0.0393788,0.016452
0.0393165,0.0163111
0.0392674,0.016198
0.0392332,0.0161177
0.0392051,0.0160511
0.0391625,0.0159485
0.0390848,0.0157568
0.0389581,0.01543
0.0387775,0.0149426
0.0385401,0.0142906
0.0381295,0.013163
0.0284257,0.00412328
0.028457,0.00413215
0.02841,0.00411883
0.038126,0.0131532
0.0382588,0.0135178
0.0383235,0.0136954
0.0383758,0.0138393
0.0384507,0.0140449
0.0385521,0.0143236
0.0386585,0.0146158
0.0387403,0.0148407
0.0387716,0.0149264
0.0387439,0.0148504
0.0386722,0.0146534
0.0385808,0.0144024
0.0384741,0.0141092
0.0383275,0.0137065
0.0283626,0.00410543
0.0284283,0.00412401
0.0284266,0.00412354
0.0283441,0.00410022
0.0381455,0.0132069
0.0381875,0.0133219
0.0282932,0.00408588
0.0283327,0.00409699
0.0283385,0.00409865
0.0283516,0.00410233
0.0283556,0.00410345
0.0283532,0.00410277
0.0283636,0.00410571
0.0283726,0.00410826
0.028367,0.00410667
0.0283448,0.00410043
0.0283137,0.00409165
0.038096,0.0130714
0.0381142,0.0131211
0.0381577,0.0132405
0.0382396,0.0134653
0.0383334,0.0137228
0.0384214,0.0139645
0.0384873,0.0141457
0.0385332,0.0142716
0.0385664,0.0143629
0.0385892,0.0144256
0.0385989,0.0144522
0.0385847,0.0144132
0.0385325,0.0142697
0.0384304,0.0139892
0.0382387,0.0134626
0.0283899,0.00411315
0.0284165,0.00412066
0.028378,0.00410977
0.0381273,0.0131571
0.0382824,0.0135829
0.0383875,0.0138716
0.0384565,0.014061
0.0385041,0.0141918
0.0385365,0.0142807
0.0385466,0.0143084
0.0385261,0.0142523
0.0384711,0.014101
0.0383679,0.0138174
0.0381609,0.0132489
0.0283944,0.00411441
0.0283944,0.00411442
0.0283776,0.00410967
0.0283416,0.00409951
0.0283404,0.00409917
0.0283546,0.00410317
0.0283737,0.00410858
0.0283867,0.00411223
0.0283914,0.00411357
0.0283931,0.00411406
0.0283848,0.00411172
0.0283812,0.00411069
0.0283762,0.00410929
0.0283647,0.00410601
0.0283529,0.0041027
0.0283511,0.00410219
0.0283657,0.00410632
0.028376,0.00410921
0.0283714,0.00410791
0.0283602,0.00410476
0.0283534,0.00410283
0.0283519,0.00410242
0.0283525,0.00410257
0.0283482,0.00410137
0.0283391,0.00409881
0.0283352,0.00409771
0.0283452,0.00410053
0.0283691,0.00410727
0.0283982,0.00411548
0.0284191,0.00412141
0.0284237,0.00412271
0.0284108,0.00411907
0.0283829,0.00411118
0.0283509,0.00410214
0.0283295,0.00409611
0.0283357,0.00409784
0.028355,0.00410328
0.028368,0.00410695
0.0283514,0.00410226
0.0283079,0.00409002
0.0381253,0.0131513
0.0381564,0.0132365
0.0282714,0.00407974
0.0283206,0.00409358
0.0283487,0.00410151
0.0283594,0.00410453
0.0283544,0.00410311
0.0283344,0.00409749
0.0282939,0.00408606
0.0381829,0.0133092
0.0383325,0.0137204
0.0384746,0.0141107
0.0386008,0.0144574
0.0387037,0.0147402
0.0387637,0.0149046
0.0386992,0.0147278
0.0385625,0.0143521
0.0383735,0.0138328
0.0283908,0.00411338
0.0284836,0.00413973
0.0284142,0.00412002
0.0381231,0.0131453
0.0382726,0.0135556
0.0383722,0.0138293
0.038445,0.0140294
0.0385044,0.0141926
0.0385456,0.0143059
0.0385552,0.0143322
0.0385189,0.0142324
